id,y,y_pred,neuron
709,3.25,2.10128,7
709,7.8,5.11068,8
709,3.9,2.99622,9
709,3.25,2.04178,10
709,2.6,1.45073,11
709,9.1,6.50621,12
709,1.65,1.58408,13
709,3.2,2.11791,14
709,1.7,0.0,15
709,2.0,2.48141,16
709,0.2,0.298384,17
709,6.8,4.23479,18
709,3.7,1.97836,19
709,4.05,2.03692,20
709,5.7,3.81943,21
709,2.95,4.883,22
709,1.65,1.32978,23
709,4.3,2.05921,24
709,1.3,1.46485,25
709,3.45,3.19236,26
709,1.45,0.698003,27
709,7.05,5.36856,28
709,1.0,0.597274,29
709,2.75,1.73135,30
709,2.65,2.69837,31
709,2.2,0.951569,32
709,2.15,0.644442,33
709,2.95,2.36596,34
709,1.6,0.292634,35
709,2.8,1.23197,36
250,3.5,2.94,0
250,2.0,2.84211,1
250,4.25,2.75917,2
250,0.55,0.0,3
250,10.35,7.89893,4
250,1.65,1.54605,5
250,0.85,1.206,6
250,3.0,2.65089,7
250,8.45,5.8524,8
250,5.75,5.44466,9
250,4.5,4.05966,10
250,5.45,4.32314,11
250,10.2,5.02875,12
250,3.15,3.55497,13
250,5.05,3.31585,14
250,1.7,0.0,15
250,3.6,3.33149,16
250,0.7,2.00658,17
250,5.0,4.24216,18
250,2.05,1.68721,19
250,4.7,3.87342,20
250,5.95,5.03326,21
250,4.7,5.51053,22
250,1.75,1.76585,23
250,3.55,2.78792,24
250,3.3,3.3056,25
250,8.9,6.34019,26
250,3.2,2.26256,27
250,6.5,4.84758,28
250,1.55,1.34709,29
250,4.7,2.84204,30
250,3.2,3.79549,31
250,1.75,1.4689,32
250,0.45,0.407942,33
250,4.8,4.24355,34
250,2.0,0.852293,35
250,1.6,1.52925,36
557,0.95,0.961587,0
557,0.5,0.503603,1
557,1.3,0.641626,2
557,0.4,0.0,3
557,5.75,4.16142,4
557,1.05,0.639906,5
557,0.7,0.371046,6
557,0.3,0.067701,7
557,4.65,3.63946,8
557,3.7,2.44844,9
557,3.6,2.24634,10
557,1.25,1.17793,11
557,3.55,2.3501,12
557,2.15,1.10929,13
557,2.25,1.22465,14
557,0.55,0.0,15
557,0.6,0.373424,16
557,0.0,0.217937,17
557,2.2,0.96897,18
557,1.95,1.35593,19
557,3.5,1.84867,20
557,3.2,2.2008,21
557,3.9,2.4036,22
557,0.2,0.0750823,23
557,1.45,1.27202,24
557,2.3,1.49762,25
557,4.4,3.83263,26
557,0.6,0.580782,27
557,3.95,2.87892,28
557,1.1,0.519485,29
557,1.45,1.08113,30
557,0.65,0.494731,31
557,1.35,0.90681,32
557,0.65,0.325917,33
557,3.3,2.20429,34
557,0.35,0.357511,35
557,1.95,1.11733,36
118,4.8,2.99875,0
118,2.9,2.20934,1
118,2.1,2.79088,2
118,0.4,0.0,3
118,10.75,5.85632,4
118,1.6,0.876237,5
118,0.8,0.874302,6
118,3.3,1.82767,7
118,9.0,4.80342,8
118,6.75,4.09415,9
118,3.75,2.96373,10
118,4.1,2.3816,11
118,6.4,3.17257,12
118,6.05,3.17269,13
118,4.05,2.5149,14
118,1.8,0.0,15
118,4.25,3.49781,16
118,1.95,1.22277,17
118,4.15,4.23584,18
118,3.25,1.63571,19
118,6.75,2.65202,20
118,6.55,3.77208,21
118,6.4,4.7767,22
118,2.05,1.28741,23
118,4.65,2.35625,24
118,3.75,2.40997,25
118,7.5,4.16671,26
118,2.0,1.35635,27
118,6.3,3.92247,28
118,2.15,1.15767,29
118,4.3,2.17966,30
118,5.9,3.68145,31
118,3.3,0.968451,32
118,0.5,0.0997375,33
118,4.75,3.1979,34
118,1.1,0.535015,35
118,2.85,1.07984,36
488,2.0,1.53959,0
488,1.45,1.17505,1
488,2.3,1.17151,2
488,0.4,0.0,3
488,8.85,7.58625,4
488,3.8,1.1689,5
488,0.65,0.548259,6
488,0.65,0.292415,7
488,5.25,3.43504,8
488,4.35,3.01362,9
488,3.7,3.05483,10
488,3.4,2.58319,11
488,4.35,3.0371,12
488,3.6,2.36124,13
488,3.6,3.90536,14
488,1.25,0.0,15
488,0.85,0.760245,16
488,0.65,0.495375,17
488,2.7,1.91267,18
488,3.2,1.63813,19
488,7.95,3.84879,20
488,7.7,4.12008,21
488,2.55,4.09323,22
488,0.8,0.258613,23
488,1.8,1.38658,24
488,2.65,1.80535,25
488,7.85,4.92672,26
488,1.6,1.39492,27
488,4.4,2.46415,28
488,2.15,0.981076,29
488,4.35,3.79452,30
488,1.45,1.11463,31
488,2.85,1.38429,32
488,2.5,0.661375,33
488,4.4,3.06797,34
488,1.05,0.469017,35
488,2.65,1.27468,36
670,4.55,3.50676,0
670,4.25,2.32847,1
670,3.25,1.85467,2
670,0.45,0.0,3
670,8.75,5.08257,4
670,1.15,0.883649,5
670,0.9,0.735084,6
670,0.85,0.790246,7
670,6.45,4.57445,8
670,5.2,4.97963,9
670,5.05,3.44965,10
670,2.5,2.3641,11
670,8.7,5.8624,12
670,1.7,1.67929,13
670,3.4,2.33554,14
670,0.45,0.0,15
670,2.45,2.28832,16
670,2.25,1.5489,17
670,3.55,2.85012,18
670,2.45,2.05521,19
670,3.7,2.17405,20
670,3.65,3.12863,21
670,6.3,5.74978,22
670,0.55,0.64485,23
670,2.05,1.86608,24
670,3.95,2.88461,25
670,7.2,5.34911,26
670,2.0,1.33505,27
670,6.3,4.12477,28
670,0.35,0.668955,29
670,2.65,1.96556,30
670,2.5,2.3709,31
670,1.2,0.86256,32
670,0.6,0.968813,33
670,4.35,3.11601,34
670,0.65,0.540571,35
670,1.65,1.21548,36
166,1.95,1.94833,0
166,0.3,0.729937,1
166,1.55,1.58997,2
166,0.4,0.0,3
166,6.15,4.06038,4
166,1.15,0.656837,5
166,0.65,0.744437,6
166,0.7,1.26981,7
166,5.6,4.69343,8
166,2.95,3.02893,9
166,4.25,2.36305,10
166,1.95,1.39017,11
166,3.8,3.5925,12
166,2.45,1.31543,13
166,0.95,1.47194,14
166,0.55,0.0,15
166,1.1,1.54293,16
166,0.1,0.287356,17
166,2.3,2.30238,18
166,2.2,1.82431,19
166,3.3,1.96768,20
166,3.45,2.53928,21
166,6.6,5.2736,22
166,0.3,0.796788,23
166,1.9,1.80552,24
166,1.55,1.59952,25
166,6.5,4.05448,26
166,0.85,0.748552,27
166,4.65,3.80194,28
166,0.7,0.459868,29
166,1.2,1.05959,30
166,0.95,1.37669,31
166,1.25,1.05864,32
166,0.35,0.157538,33
166,3.5,2.50057,34
166,0.4,0.197814,35
166,1.4,1.23005,36
84,4.4,2.89369,0
84,3.1,1.6446,1
84,4.1,3.1136,2
84,0.65,0.0,3
84,12.25,5.45962,4
84,2.05,1.47436,5
84,1.65,1.01336,6
84,3.15,1.75614,7
84,7.05,4.20872,8
84,5.45,3.69421,9
84,4.6,2.93878,10
84,4.7,1.82808,11
84,5.25,4.11389,12
84,5.5,2.09481,13
84,4.2,2.60447,14
84,2.5,0.0,15
84,5.05,2.90461,16
84,1.0,0.97644,17
84,6.75,4.60873,18
84,1.85,1.55464,19
84,7.1,2.80146,20
84,7.45,4.47581,21
84,6.8,4.09981,22
84,1.45,1.18005,23
84,2.6,1.70035,24
84,2.85,2.09189,25
84,6.7,4.32635,26
84,2.85,1.14833,27
84,5.15,3.83269,28
84,2.05,0.814928,29
84,4.9,2.51209,30
84,5.3,3.19109,31
84,2.2,1.17912,32
84,0.5,0.147641,33
84,4.5,2.82651,34
84,1.5,0.501339,35
84,2.65,1.09389,36
336,5.05,2.7246,0
336,1.3,0.955903,1
336,3.5,2.42203,2
336,0.3,0.0,3
336,8.4,7.74399,4
336,2.2,2.3493,5
336,1.45,0.851687,6
336,5.25,3.22542,7
336,8.65,5.69947,8
336,4.2,3.12547,9
336,3.3,2.26138,10
336,3.95,2.58744,11
336,8.0,6.60172,12
336,3.4,1.99426,13
336,6.0,3.66671,14
336,3.75,0.0,15
336,5.35,2.79062,16
336,0.4,0.529246,17
336,4.6,3.34733,18
336,2.4,2.2753,19
336,3.95,4.03993,20
336,8.75,7.4321,21
336,8.45,5.29422,22
336,2.7,1.65863,23
336,2.95,2.81138,24
336,2.05,1.822,25
336,5.3,3.71362,26
336,2.3,1.30043,27
336,8.3,5.3028,28
336,0.6,0.413915,29
336,7.55,3.79335,30
336,7.0,2.8561,31
336,1.85,1.22583,32
336,0.95,0.198747,33
336,3.1,2.47676,34
336,1.05,0.470969,35
336,1.6,1.64316,36
611,2.65,1.89845,0
611,0.95,0.681215,1
611,1.6,1.16468,2
611,0.4,0.0,3
611,9.45,6.46726,4
611,1.0,0.665075,5
611,0.65,0.519206,6
611,0.3,0.118354,7
611,6.65,3.90495,8
611,3.1,2.58519,9
611,2.95,2.75948,10
611,2.8,2.12714,11
611,3.5,2.37881,12
611,2.7,2.46821,13
611,3.85,2.91704,14
611,1.3,0.0,15
611,1.8,1.16009,16
611,0.45,0.27583,17
611,1.6,1.52316,18
611,2.6,1.47797,19
611,4.95,3.40675,20
611,3.8,2.65538,21
611,3.15,5.13988,22
611,0.25,0.0846094,23
611,3.3,1.66312,24
611,1.55,1.37352,25
611,6.3,4.60355,26
611,1.4,1.15802,27
611,3.95,2.844,28
611,2.35,1.08425,29
611,6.15,3.20186,30
611,1.5,1.02519,31
611,1.4,1.02038,32
611,1.05,0.814293,33
611,3.75,2.90214,34
611,0.65,0.429412,35
611,2.45,1.28257,36
658,1.25,1.1247,0
658,0.45,0.274478,1
658,1.1,0.703583,2
658,0.7,0.0,3
658,7.9,4.63312,4
658,1.35,0.622075,5
658,0.4,0.41092,6
658,0.45,0.250454,7
658,4.45,2.43995,8
658,3.8,1.91175,9
658,4.8,1.81769,10
658,1.8,1.55891,11
658,3.5,1.7576,12
658,1.75,1.1221,13
658,1.8,1.63498,14
658,0.65,0.0,15
658,0.5,0.93848,16
658,0.3,0.0,17
658,1.35,1.0293,18
658,1.8,1.16116,19
658,3.9,2.45853,20
658,3.9,1.96125,21
658,3.2,3.78191,22
658,0.5,0.209492,23
658,1.45,0.708601,24
658,1.35,1.0962,25
658,5.45,2.85114,26
658,1.05,0.937789,27
658,2.15,1.54847,28
658,0.7,0.366112,29
658,2.0,1.25211,30
658,0.45,0.923337,31
658,1.95,1.12793,32
658,1.15,0.593243,33
658,4.35,1.91381,34
658,0.55,0.36364,35
658,1.9,1.11537,36
76,4.45,3.092,0
76,1.05,0.533512,1
76,2.2,1.63912,2
76,0.25,0.0,3
76,8.7,5.63925,4
76,1.45,0.680619,5
76,1.7,0.906454,6
76,3.35,0.626403,7
76,6.1,4.72308,8
76,2.85,2.84335,9
76,3.2,2.18934,10
76,4.25,2.33202,11
76,10.4,3.47345,12
76,3.4,2.22667,13
76,1.75,1.94428,14
76,0.7,0.0,15
76,6.15,3.04844,16
76,0.6,0.0574849,17
76,2.3,2.43797,18
76,2.95,1.61591,19
76,4.05,2.74606,20
76,3.9,2.83924,21
76,9.8,6.78311,22
76,1.55,0.454921,23
76,3.6,2.00855,24
76,1.1,1.34459,25
76,4.85,3.7181,26
76,2.9,1.72041,27
76,8.0,3.19523,28
76,1.1,0.607396,29
76,1.7,1.92407,30
76,7.55,3.31642,31
76,2.5,1.12497,32
76,2.85,1.25303,33
76,2.65,2.25815,34
76,1.55,0.884412,35
76,2.4,1.51693,36
240,1.35,2.04258,0
240,0.4,0.774653,1
240,3.4,3.14162,2
240,0.2,0.0,3
240,3.15,4.42133,4
240,1.15,0.698613,5
240,0.55,0.874653,6
240,1.85,0.863227,7
240,5.05,5.09814,8
240,2.9,2.89792,9
240,2.1,2.36807,10
240,0.75,1.07762,11
240,3.85,4.35199,12
240,0.6,1.77837,13
240,1.45,1.70793,14
240,0.4,0.0,15
240,1.4,1.07136,16
240,0.25,0.285475,17
240,7.5,4.48418,18
240,1.45,1.92428,19
240,1.25,2.14139,20
240,2.1,3.00235,21
240,5.75,5.6763,22
240,0.95,0.441323,23
240,2.4,2.08443,24
240,1.4,1.51424,25
240,2.95,3.38987,26
240,1.25,0.440712,27
240,4.8,4.65356,28
240,0.35,0.68967,29
240,1.05,1.35562,30
240,1.2,1.40914,31
240,0.7,0.926332,32
240,0.25,0.0768834,33
240,3.2,2.45233,34
240,0.65,0.12632,35
240,0.6,0.999803,36
730,2.1,1.57683,0
730,3.25,2.38921,1
730,4.05,3.04003,2
730,0.75,0.0,3
730,8.85,6.58179,4
730,2.65,1.67564,5
730,0.4,0.551889,6
730,2.5,1.95314,7
730,7.65,5.61804,8
730,5.3,3.99881,9
730,3.5,2.60505,10
730,3.2,2.09115,11
730,7.05,5.38131,12
730,2.8,1.86367,13
730,4.35,3.35806,14
730,2.2,0.0,15
730,0.8,1.43998,16
730,1.85,0.999072,17
730,6.35,4.80425,18
730,2.05,1.92108,19
730,4.45,3.09179,20
730,7.25,6.27909,21
730,7.05,4.23415,22
730,1.45,1.2147,23
730,3.0,2.41749,24
730,2.85,2.17315,25
730,5.1,4.21411,26
730,1.2,1.08655,27
730,6.15,4.77079,28
730,1.45,0.472444,29
730,3.1,2.65621,30
730,2.5,1.82725,31
730,2.15,1.30862,32
730,0.7,0.537198,33
730,2.75,2.7025,34
730,0.5,0.565462,35
730,1.9,1.28098,36
560,2.15,1.84527,0
560,1.4,1.41694,1
560,1.15,1.15223,2
560,0.75,0.0,3
560,9.6,6.64232,4
560,1.9,0.980069,5
560,0.55,0.511662,6
560,0.35,0.541203,7
560,6.2,4.33417,8
560,4.65,3.23469,9
560,5.15,2.86002,10
560,2.35,1.77697,11
560,5.75,3.75636,12
560,3.15,2.78506,13
560,5.8,3.25986,14
560,1.6,0.0,15
560,0.55,1.15901,16
560,0.25,0.679274,17
560,2.4,1.4995,18
560,1.7,1.74307,19
560,4.75,3.30968,20
560,5.6,4.29827,21
560,5.65,3.70873,22
560,0.45,0.315744,23
560,1.8,1.76526,24
560,2.6,1.8024,25
560,8.1,4.43939,26
560,0.95,0.903847,27
560,6.1,3.95116,28
560,1.6,0.978291,29
560,5.5,3.39497,30
560,1.6,1.44724,31
560,1.6,1.06595,32
560,0.5,0.208157,33
560,4.5,2.76465,34
560,0.55,0.263103,35
560,1.65,1.29474,36
466,4.0,2.69416,0
466,5.0,1.67686,1
466,3.05,2.71183,2
466,0.55,0.0,3
466,9.2,4.50728,4
466,1.8,1.45846,5
466,0.85,0.911709,6
466,2.7,2.24391,7
466,6.8,3.86066,8
466,5.9,3.40494,9
466,3.95,2.27678,10
466,3.8,2.0854,11
466,11.0,5.53711,12
466,2.85,1.13713,13
466,4.25,2.6405,14
466,4.45,0.0,15
466,3.35,2.7601,16
466,2.7,1.23048,17
466,3.7,3.66348,18
466,2.6,1.44619,19
466,5.05,2.10233,20
466,6.0,4.07411,21
466,6.25,4.92643,22
466,1.45,1.20927,23
466,4.15,1.46427,24
466,3.75,1.95378,25
466,6.65,3.29,26
466,2.7,1.11444,27
466,6.6,3.97849,28
466,0.7,0.330105,29
466,4.7,2.17174,30
466,3.5,2.54921,31
466,1.75,1.02578,32
466,1.95,0.497593,33
466,2.55,2.27049,34
466,1.9,0.391389,35
466,2.1,1.16894,36
703,4.05,3.68525,0
703,0.9,1.1417,1
703,4.9,3.61197,2
703,0.55,0.0,3
703,7.65,5.27498,4
703,1.25,1.12835,5
703,1.5,1.03087,6
703,1.35,0.985337,7
703,5.0,4.21579,8
703,4.4,3.83529,9
703,3.85,3.13414,10
703,3.4,2.22968,11
703,4.4,3.86097,12
703,4.05,3.271,13
703,2.9,2.69458,14
703,3.7,0.0,15
703,4.8,4.10109,16
703,0.2,0.325206,17
703,6.95,6.06238,18
703,3.05,2.15785,19
703,3.45,2.64868,20
703,4.6,3.82575,21
703,3.75,5.17899,22
703,0.9,0.884659,23
703,1.85,1.62067,24
703,2.3,2.02657,25
703,5.0,4.76303,26
703,1.5,1.13703,27
703,6.45,4.28351,28
703,1.75,1.14372,29
703,2.5,2.70939,30
703,6.0,4.22533,31
703,1.8,1.1816,32
703,0.35,0.182996,33
703,3.15,2.99822,34
703,0.6,0.384999,35
703,1.85,1.53794,36
724,3.5,4.0612,0
724,3.65,2.21453,1
724,3.45,2.56035,2
724,0.4,0.0,3
724,5.85,5.00061,4
724,0.8,1.15488,5
724,0.65,0.92627,6
724,1.4,1.7912,7
724,6.35,5.17733,8
724,5.05,4.936,9
724,4.25,3.37331,10
724,1.95,2.76757,11
724,11.15,8.47296,12
724,1.9,1.74831,13
724,2.25,3.01585,14
724,0.95,0.0,15
724,2.05,3.38791,16
724,2.0,1.3097,17
724,3.2,3.59256,18
724,3.35,2.49743,19
724,2.95,1.89098,20
724,5.6,4.3022,21
724,7.4,6.80003,22
724,0.85,1.32184,23
724,2.0,1.95635,24
724,3.3,2.65903,25
724,3.75,5.30962,26
724,1.35,1.64452,27
724,6.6,5.70941,28
724,0.85,0.679951,29
724,2.3,2.41689,30
724,3.3,3.51704,31
724,1.6,0.837746,32
724,0.6,0.846326,33
724,2.4,3.12216,34
724,0.75,0.585249,35
724,2.35,1.5847,36
24,4.2,3.29675,0
24,2.25,2.05567,1
24,1.7,2.50391,2
24,0.15,0.0,3
24,7.95,4.91942,4
24,2.8,1.33975,5
24,0.85,0.882442,6
24,2.1,1.92074,7
24,5.85,3.8813,8
24,5.75,4.32916,9
24,4.7,2.63077,10
24,3.65,2.48201,11
24,9.05,6.29076,12
24,2.55,1.95276,13
24,4.25,2.71832,14
24,2.15,0.0,15
24,2.5,3.11459,16
24,1.35,1.0777,17
24,2.25,2.99657,18
24,3.5,2.00198,19
24,3.95,2.32842,20
24,9.05,4.47296,21
24,4.65,4.78523,22
24,1.55,1.3438,23
24,2.05,1.5312,24
24,3.2,2.55733,25
24,5.55,3.50629,26
24,1.65,1.44862,27
24,6.05,4.53336,28
24,0.75,0.582487,29
24,4.7,2.41365,30
24,3.75,3.58734,31
24,1.7,0.970443,32
24,0.2,0.0821714,33
24,3.95,2.71374,34
24,0.65,0.491184,35
24,2.05,1.34818,36
625,2.75,2.19985,0
625,0.75,0.735632,1
625,1.45,1.42577,2
625,0.35,0.0,3
625,10.2,8.34008,4
625,1.45,0.865974,5
625,0.5,0.565241,6
625,0.65,0.363182,7
625,4.55,4.23533,8
625,3.75,2.72933,9
625,4.8,2.98428,10
625,4.1,2.70382,11
625,4.15,2.96346,12
625,2.9,2.27774,13
625,3.85,3.89206,14
625,1.15,0.0,15
625,1.6,1.09043,16
625,0.4,0.297087,17
625,2.3,1.93283,18
625,2.2,1.73128,19
625,5.1,4.5644,20
625,4.15,3.31723,21
625,7.9,7.55688,22
625,0.4,0.234144,23
625,1.3,1.50113,24
625,2.0,1.50993,25
625,8.25,4.91557,26
625,1.85,1.50184,27
625,3.05,2.89199,28
625,1.8,0.931081,29
625,4.35,3.8759,30
625,1.25,1.03561,31
625,1.75,1.29846,32
625,2.75,0.848098,33
625,4.7,3.28379,34
625,0.65,0.495547,35
625,2.0,1.66941,36
356,4.55,2.98185,0
356,5.65,2.81558,1
356,3.05,3.36139,2
356,0.25,0.0,3
356,8.6,6.23386,4
356,1.3,0.974864,5
356,0.8,0.906301,6
356,3.75,1.78047,7
356,7.1,5.33444,8
356,7.15,4.22881,9
356,4.55,2.95353,10
356,3.5,2.03761,11
356,3.15,1.68808,12
356,4.0,3.38626,13
356,2.9,2.6712,14
356,1.85,0.0,15
356,3.7,2.57878,16
356,3.2,1.73081,17
356,4.0,5.78,18
356,2.55,1.7471,19
356,4.4,3.02853,20
356,5.4,3.96043,21
356,7.05,6.04244,22
356,2.65,1.14163,23
356,2.9,2.42378,24
356,4.5,2.62404,25
356,5.5,4.36162,26
356,1.45,1.41851,27
356,4.75,3.02871,28
356,1.25,1.17395,29
356,2.35,2.13854,30
356,4.75,3.4019,31
356,1.75,1.04736,32
356,0.35,0.0830834,33
356,4.65,3.25903,34
356,0.9,0.466684,35
356,1.85,1.15286,36
134,5.25,3.71122,0
134,4.5,3.96788,1
134,3.8,3.61693,2
134,0.65,0.0,3
134,11.5,6.89267,4
134,2.9,1.32056,5
134,0.95,1.11335,6
134,2.2,2.04261,7
134,6.65,5.20442,8
134,7.65,6.15061,9
134,5.7,4.45266,10
134,5.05,2.94749,11
134,8.55,4.17577,12
134,5.05,3.328,13
134,5.45,4.05988,14
134,1.8,0.0,15
134,3.85,3.30768,16
134,2.85,2.75506,17
134,5.2,5.36917,18
134,3.55,2.25869,19
134,5.05,3.73199,20
134,7.4,4.63617,21
134,7.5,5.30972,22
134,1.75,1.34534,23
134,2.45,2.23675,24
134,4.85,3.76468,25
134,6.6,6.50701,26
134,2.45,1.36045,27
134,6.35,4.38099,28
134,2.3,1.33478,29
134,6.7,3.79827,30
134,4.75,3.56101,31
134,1.8,1.32927,32
134,0.3,0.439797,33
134,5.45,4.42911,34
134,1.1,0.559787,35
134,2.55,1.19464,36
644,2.85,1.44231,0
644,0.15,0.322118,1
644,1.95,1.46295,2
644,0.3,0.0,3
644,7.15,4.30955,4
644,1.15,0.811539,5
644,0.55,0.464509,6
644,1.2,0.954248,7
644,3.85,2.17913,8
644,3.2,1.93448,9
644,2.8,1.74516,10
644,2.6,1.22854,11
644,3.05,2.35657,12
644,1.05,0.80287,13
644,2.45,1.5938,14
644,4.5,0.0,15
644,2.7,1.54199,16
644,0.0,0.0,17
644,2.35,1.88458,18
644,2.05,1.34701,19
644,4.1,2.32203,20
644,3.75,2.46628,21
644,3.1,2.0772,22
644,0.8,0.542226,23
644,0.65,0.610216,24
644,1.25,0.969586,25
644,4.9,2.63869,26
644,1.05,0.599419,27
644,3.85,1.91198,28
644,0.45,0.257696,29
644,2.55,1.34927,30
644,2.45,1.36447,31
644,1.65,1.15438,32
644,0.95,0.619452,33
644,3.2,1.8158,34
644,0.75,0.233533,35
644,2.0,1.28209,36
686,5.1,3.24682,0
686,1.45,1.32151,1
686,3.8,1.83206,2
686,0.2,0.0,3
686,10.25,6.13902,4
686,1.15,0.526226,5
686,0.5,0.687826,6
686,1.0,0.389832,7
686,6.85,4.99407,8
686,3.6,3.58053,9
686,4.9,3.09666,10
686,2.95,2.40085,11
686,6.6,4.32159,12
686,4.25,2.64513,13
686,4.85,2.52978,14
686,1.0,0.0,15
686,2.15,2.3932,16
686,0.7,0.63969,17
686,4.6,2.71413,18
686,2.0,1.76919,19
686,3.8,2.81479,20
686,4.8,2.61074,21
686,5.95,5.80129,22
686,0.35,0.351266,23
686,3.0,2.26496,24
686,2.6,1.89228,25
686,8.4,5.39269,26
686,1.35,1.39264,27
686,5.35,3.86221,28
686,1.15,1.1246,29
686,4.45,2.57359,30
686,2.15,2.38537,31
686,1.15,0.924017,32
686,3.2,1.73291,33
686,4.7,3.17948,34
686,1.35,0.618276,35
686,2.15,1.16858,36
210,4.0,3.11789,0
210,0.95,0.849498,1
210,2.9,2.48958,2
210,0.4,0.0,3
210,9.95,5.03111,4
210,1.85,1.17095,5
210,0.85,1.05851,6
210,1.7,2.0612,7
210,5.6,5.03582,8
210,4.1,3.67543,9
210,3.15,2.74616,10
210,2.25,2.54579,11
210,7.15,6.33081,12
210,3.1,2.12048,13
210,6.65,2.87864,14
210,3.1,0.0,15
210,3.7,3.16706,16
210,0.25,0.235937,17
210,4.7,3.48556,18
210,1.95,2.39681,19
210,5.9,2.38173,20
210,7.75,4.02008,21
210,5.5,6.72657,22
210,1.25,1.2093,23
210,2.3,1.79958,24
210,2.5,1.80452,25
210,4.55,4.45548,26
210,1.45,1.37475,27
210,6.65,5.90171,28
210,1.25,0.582945,29
210,6.3,2.53033,30
210,3.15,3.07839,31
210,1.4,1.25167,32
210,0.65,0.2275,33
210,3.1,2.88059,34
210,0.5,0.393192,35
210,1.95,1.54456,36
663,1.95,1.33338,0
663,0.5,0.490161,1
663,1.1,1.05323,2
663,0.15,0.0,3
663,6.2,5.65163,4
663,0.9,0.975856,5
663,0.85,0.481286,6
663,1.2,0.621017,7
663,3.9,3.02899,8
663,2.0,2.24628,9
663,2.55,2.12097,10
663,2.25,1.92444,11
663,3.3,2.93114,12
663,1.6,1.30647,13
663,2.1,2.09123,14
663,3.95,0.0,15
663,1.25,1.10814,16
663,0.25,0.0,17
663,1.6,1.7134,18
663,1.9,1.38054,19
663,3.2,2.87982,20
663,4.5,3.28413,21
663,3.3,2.70842,22
663,0.75,0.41512,23
663,0.7,0.832194,24
663,1.2,1.48238,25
663,2.5,3.5119,26
663,1.4,1.00951,27
663,3.3,2.11437,28
663,0.6,0.471072,29
663,1.75,1.78174,30
663,1.35,1.15832,31
663,1.2,1.32042,32
663,0.65,0.595345,33
663,1.8,2.24611,34
663,0.45,0.416725,35
663,1.4,1.37391,36
312,3.75,2.26166,0
312,1.55,0.983498,1
312,4.65,3.90197,2
312,0.4,0.0,3
312,9.0,6.00979,4
312,4.2,1.51541,5
312,0.8,0.825558,6
312,4.8,3.45252,7
312,5.75,3.59821,8
312,5.4,3.20035,9
312,3.35,2.15012,10
312,2.95,2.27475,11
312,9.7,5.22103,12
312,1.8,1.12104,13
312,3.55,2.28625,14
312,3.5,0.0,15
312,4.75,3.14184,16
312,0.35,0.264906,17
312,6.7,5.59857,18
312,3.2,1.7632,19
312,4.7,3.13434,20
312,9.55,5.29618,21
312,4.15,2.90585,22
312,2.75,1.74623,23
312,1.45,1.60091,24
312,2.6,1.62188,25
312,4.9,3.26437,26
312,1.75,1.04671,27
312,6.85,3.93941,28
312,1.05,0.405185,29
312,3.4,2.04244,30
312,4.0,2.60401,31
312,3.3,1.35287,32
312,0.75,0.758568,33
312,3.3,2.33755,34
312,1.0,0.471128,35
312,2.5,1.41921,36
586,3.9,2.29432,0
586,1.6,1.28612,1
586,3.65,2.96548,2
586,0.2,0.0,3
586,6.55,5.74144,4
586,1.9,1.41219,5
586,0.6,0.566065,6
586,3.35,2.09214,7
586,6.4,5.63771,8
586,4.95,3.61573,9
586,3.9,2.85323,10
586,2.5,2.0241,11
586,7.15,4.63791,12
586,2.2,2.21569,13
586,4.1,2.75474,14
586,1.5,0.0,15
586,3.05,2.31422,16
586,0.25,0.488774,17
586,6.9,4.40825,18
586,2.95,2.04602,19
586,4.4,2.51326,20
586,6.6,5.69732,21
586,3.7,3.41581,22
586,2.25,1.37722,23
586,2.7,2.34413,24
586,2.7,1.98345,25
586,5.7,4.63,26
586,0.95,1.001,27
586,7.4,4.89048,28
586,0.85,0.786663,29
586,3.4,2.74397,30
586,4.35,2.99138,31
586,1.5,1.16139,32
586,0.4,0.488085,33
586,3.4,2.83874,34
586,0.55,0.497308,35
586,1.75,1.50048,36
595,4.15,2.75342,0
595,1.9,1.59356,1
595,2.35,1.13508,2
595,0.45,0.0,3
595,8.75,7.87843,4
595,1.15,0.870203,5
595,0.8,0.788961,6
595,0.45,0.397109,7
595,7.8,5.14277,8
595,4.3,3.87512,9
595,4.5,3.26085,10
595,3.3,2.68495,11
595,5.0,3.34049,12
595,5.15,3.74902,13
595,4.75,3.50522,14
595,1.35,0.0,15
595,1.95,1.67988,16
595,0.9,0.791245,17
595,2.8,1.53356,18
595,2.25,1.66888,19
595,4.1,3.84266,20
595,5.9,3.69025,21
595,7.0,5.9234,22
595,0.3,0.184415,23
595,3.55,2.67363,24
595,2.3,2.25618,25
595,7.55,5.54911,26
595,2.4,1.35987,27
595,5.2,3.60568,28
595,2.6,1.81112,29
595,5.1,4.00086,30
595,2.1,1.68332,31
595,1.35,0.963856,32
595,0.8,0.460319,33
595,4.8,3.52757,34
595,1.1,0.444081,35
595,1.55,1.2478,36
698,4.7,3.67226,0
698,0.85,0.685478,1
698,3.05,2.31331,2
698,0.4,0.0,3
698,9.1,6.88535,4
698,1.0,0.829078,5
698,1.15,1.15079,6
698,1.1,1.5534,7
698,7.05,5.51879,8
698,4.5,3.41027,9
698,3.7,2.81336,10
698,3.5,2.88022,11
698,4.85,4.42175,12
698,4.95,3.14517,13
698,3.35,2.53659,14
