id,y,y_pred,neuron
694,1.75,1.35847,27
694,6.2,4.55596,28
694,1.55,0.959834,29
694,4.7,2.95784,30
694,4.35,2.40058,31
694,1.3,0.0,32
694,1.35,0.0,33
694,3.5,2.94355,34
694,1.0,0.0,35
694,1.75,0.0,36
676,2.1,2.77123,0
676,2.35,1.78282,1
676,2.35,2.51754,2
676,0.5,0.0,3
676,10.6,6.59925,4
676,1.25,1.49034,5
676,0.4,0.0,6
676,0.7,1.53962,7
676,7.35,4.83689,8
676,4.75,3.92939,9
676,4.25,3.18954,10
676,2.15,2.38383,11
676,4.75,4.73392,12
676,2.65,0.0,13
676,4.6,2.81892,14
676,1.25,1.50329,15
676,1.05,2.12485,16
676,1.3,0.0,17
676,2.9,3.68446,18
676,1.95,1.86967,19
676,5.1,3.46309,20
676,7.05,4.40416,21
676,3.75,0.0,22
676,0.6,0.0,23
676,2.8,1.84842,24
676,2.4,0.0,25
676,5.8,4.49569,26
676,1.3,1.34304,27
676,5.2,4.43294,28
676,1.35,0.935472,29
676,4.95,2.90617,30
676,1.2,2.17818,31
676,1.55,0.0,32
676,0.25,0.0,33
676,4.5,2.90902,34
676,0.7,0.0,35
676,1.5,0.0,36
777,0.55,1.70437,0
777,0.35,1.53692,1
777,0.55,1.12533,2
777,0.25,0.0,3
777,4.4,5.88909,4
777,1.35,1.03774,5
777,0.55,0.0,6
777,0.3,0.430343,7
777,2.3,4.11724,8
777,2.45,2.8231,9
777,2.45,2.62124,10
777,2.0,1.74741,11
777,1.1,2.56171,12
777,1.3,0.0,13
777,1.55,2.15799,14
777,0.55,0.627714,15
777,0.5,0.775471,16
777,0.1,0.0,17
777,1.0,1.63288,18
777,1.75,1.52968,19
777,2.35,2.84897,20
777,2.75,3.30282,21
777,1.0,0.0,22
777,0.25,0.0,23
777,0.95,1.43446,24
777,1.5,0.0,25
777,3.1,3.80998,26
777,1.15,0.879162,27
777,0.85,2.43875,28
777,0.6,0.813039,29
777,1.25,2.09565,30
777,0.65,0.752124,31
777,1.0,0.0,32
777,0.8,0.0,33
777,1.75,2.33629,34
777,0.95,0.0,35
777,1.2,0.0,36
350,4.0,3.41718,0
350,2.65,2.57063,1
350,2.25,3.3956,2
350,0.3,0.0,3
350,7.75,7.892,4
350,1.0,1.92827,5
350,0.6,0.0,6
350,3.9,2.3703,7
350,7.45,5.49738,8
350,5.75,4.94016,9
350,3.65,3.62681,10
350,3.2,2.91748,11
350,5.3,6.17867,12
350,4.3,0.0,13
350,3.75,3.73054,14
350,2.45,2.02339,15
350,5.1,2.83228,16
350,1.15,0.0,17
350,3.05,5.03928,18
350,1.95,2.12813,19
350,2.85,4.26452,20
350,4.1,5.70137,21
350,4.75,0.0,22
350,2.35,0.0,23
350,4.1,2.29667,24
350,2.75,0.0,25
350,4.2,5.05959,26
350,1.75,1.67583,27
350,5.35,5.47388,28
350,1.8,1.06245,29
350,1.75,3.89178,30
350,6.6,2.99374,31
350,1.35,0.0,32
350,0.35,0.0,33
350,4.05,3.35774,34
350,0.65,0.0,35
350,1.8,0.0,36
149,3.8,4.26501,0
149,1.35,2.76996,1
149,4.05,3.73193,2
149,0.35,0.0,3
149,5.05,8.78901,4
149,1.15,2.04928,5
149,1.65,0.0,6
149,3.85,3.09125,7
149,6.05,6.68155,8
149,4.95,4.32528,9
149,2.6,3.37841,10
149,2.6,2.96708,11
149,11.5,5.7688,12
149,1.25,0.0,13
149,2.4,4.27997,14
149,5.4,2.4821,15
149,3.9,3.71665,16
149,0.5,0.0,17
149,6.8,5.7306,18
149,2.25,2.09683,19
149,2.3,4.81846,20
149,3.55,5.80469,21
149,3.3,0.0,22
149,2.15,0.0,23
149,2.0,3.00049,24
149,2.65,0.0,25
149,5.15,4.65738,26
149,1.3,1.58574,27
149,5.2,5.39032,28
149,0.35,1.03915,29
149,2.5,4.30592,30
149,4.05,3.4498,31
149,0.6,0.0,32
149,0.45,0.0,33
149,3.05,3.16851,34
149,0.55,0.0,35
149,1.25,0.0,36
127,2.95,2.27621,0
127,0.8,1.60289,1
127,1.6,1.69527,2
127,0.3,0.0,3
127,7.6,5.95249,4
127,1.0,1.12643,5
127,0.45,0.0,6
127,0.45,1.06387,7
127,3.95,4.47665,8
127,3.0,2.84719,9
127,4.85,2.61809,10
127,1.95,1.83655,11
127,4.25,2.82865,12
127,2.55,0.0,13
127,4.65,2.36366,14
127,0.9,1.00221,15
127,1.2,1.4798,16
127,0.4,0.0,17
127,2.0,2.61315,18
127,1.9,1.44325,19
127,3.05,2.98298,20
127,4.15,3.36224,21
127,3.25,0.0,22
127,0.3,0.0,23
127,1.2,1.68586,24
127,1.7,0.0,25
127,5.65,3.60182,26
127,0.5,0.899669,27
127,3.9,2.86767,28
127,1.05,0.776989,29
127,4.0,2.2121,30
127,1.25,1.30951,31
127,1.2,0.0,32
127,0.2,0.0,33
127,3.05,2.29473,34
127,0.4,0.0,35
127,1.7,0.0,36
426,4.25,3.45314,0
426,2.35,2.40696,1
426,5.4,3.25122,2
426,0.15,0.0,3
426,7.45,7.80382,4
426,1.3,1.83074,5
426,1.05,0.0,6
426,0.95,2.15396,7
426,6.55,5.67529,8
426,4.45,4.74286,9
426,3.25,3.64269,10
426,2.75,2.8537,11
426,3.25,5.78874,12
426,3.75,0.0,13
426,5.2,3.59913,14
426,2.7,1.88858,15
426,2.25,2.78956,16
426,0.55,0.0,17
426,9.05,4.8094,18
426,1.9,2.15609,19
426,4.5,4.14254,20
426,4.55,5.50516,21
426,8.5,0.0,22
426,0.5,0.0,23
426,3.1,2.35368,24
426,3.3,0.0,25
426,4.65,5.07257,26
426,1.75,1.6179,27
426,3.45,5.35344,28
426,1.55,1.09769,29
426,7.15,3.7527,30
426,3.85,2.90356,31
426,0.6,0.0,32
426,0.2,0.0,33
426,3.4,3.31718,34
426,0.7,0.0,35
426,1.1,0.0,36
927,3.65,2.25828,0
927,2.45,1.35827,1
927,4.8,1.87821,2
927,0.3,0.0,3
927,5.5,4.88784,4
927,2.1,1.07484,5
927,1.05,0.0,6
927,2.85,1.24076,7
927,6.7,3.79385,8
927,2.95,2.4413,9
927,3.4,2.12547,10
927,2.3,1.70284,11
927,3.2,2.7601,12
927,2.6,0.0,13
927,1.8,2.07288,14
927,2.05,1.0688,15
927,4.9,1.85573,16
927,0.75,0.0,17
927,9.95,2.81892,18
927,3.15,1.32148,19
927,2.8,2.54257,20
927,7.4,3.04364,21
927,3.8,0.0,22
927,1.9,0.0,23
927,1.9,1.49403,24
927,1.5,0.0,25
927,4.05,2.89299,26
927,1.45,0.88486,27
927,4.05,2.86338,28
927,0.7,0.664852,29
927,2.05,2.05341,30
927,3.85,1.82709,31
927,1.05,0.0,32
927,0.25,0.0,33
927,2.6,1.92921,34
927,0.35,0.0,35
927,1.25,0.0,36
611,2.65,2.90183,0
611,0.9,1.81708,1
611,1.5,2.63621,2
611,0.4,0.0,3
611,9.0,6.74182,4
611,0.95,1.53739,5
611,0.65,0.0,6
611,0.3,1.64031,7
611,6.3,4.96558,8
611,2.9,4.00872,9
611,2.7,3.25188,10
611,2.75,2.45791,11
611,3.45,4.90021,12
611,2.65,0.0,13
611,3.75,2.89979,14
611,1.3,1.57917,15
611,1.8,2.26614,16
611,0.4,0.0,17
611,1.55,3.8556,18
611,2.45,1.92185,19
611,4.6,3.54152,20
611,3.65,4.51306,21
611,3.05,0.0,22
611,0.25,0.0,23
611,3.25,1.91507,24
611,1.55,0.0,25
611,5.9,4.58848,26
611,1.3,1.37471,27
611,3.9,4.59688,28
611,2.35,0.949555,29
611,6.15,3.00684,30
611,1.5,2.31225,31
611,1.3,0.0,32
611,0.95,0.0,33
611,3.35,2.96591,34
611,0.6,0.0,35
611,2.35,0.0,36
321,3.15,2.40145,0
321,2.25,1.39318,1
321,3.2,1.61336,2
321,0.55,0.0,3
321,8.95,5.90741,4
321,1.95,1.16032,5
321,0.95,0.0,6
321,2.6,1.10404,7
321,6.2,4.47961,8
321,5.3,2.79573,9
321,4.0,2.62215,10
321,2.9,1.87184,11
321,4.95,3.16539,12
321,3.15,0.0,13
321,5.4,2.37118,14
321,2.15,1.1788,15
321,2.5,1.64741,16
321,0.75,0.0,17
321,4.95,2.55367,18
321,2.6,1.45163,19
321,5.85,3.00961,20
321,5.7,3.23682,21
321,5.3,0.0,22
321,1.7,0.0,23
321,2.3,1.79083,24
321,2.7,0.0,25
321,6.3,3.71186,26
321,1.6,0.979969,27
321,4.7,3.22266,28
321,0.75,0.756209,29
321,4.85,2.26334,30
321,2.35,1.40982,31
321,2.6,0.0,32
321,1.7,0.0,33
321,3.55,2.36022,34
321,0.8,0.0,35
321,2.65,0.0,36
475,2.4,2.78784,0
475,1.15,1.70015,1
475,4.0,2.48037,2
475,0.25,0.0,3
475,5.45,6.18301,4
475,2.5,1.45299,5
475,0.25,0.0,6
475,4.35,1.95101,7
475,5.15,4.64325,8
475,1.85,3.21821,9
475,3.1,2.70941,10
475,2.3,2.15804,11
475,6.7,4.34471,12
475,1.55,0.0,13
475,2.2,2.70638,14
475,1.5,1.61992,15
475,3.0,2.32252,16
475,1.1,0.0,17
475,6.15,3.70846,18
475,1.95,1.649,19
475,2.7,3.31515,20
475,5.8,4.02105,21
475,0.9,0.0,22
475,3.0,0.0,23
475,2.35,1.91684,24
475,0.95,0.0,25
475,3.45,3.74559,26
475,0.6,1.17401,27
475,4.05,3.99132,28
475,0.5,0.807673,29
475,2.3,2.69632,30
475,2.2,2.19194,31
475,1.45,0.0,32
475,0.35,0.0,33
475,1.95,2.49633,34
475,0.3,0.0,35
475,1.35,0.0,36
205,3.3,2.35089,0
205,1.7,1.44232,1
205,0.4,1.71827,2
205,0.15,0.0,3
205,6.25,5.2704,4
205,2.35,0.935253,5
205,0.65,0.0,6
205,1.0,1.20012,7
205,7.95,4.22496,8
205,1.65,2.29592,9
205,2.5,2.09989,10
205,2.85,1.65904,11
205,2.3,2.55548,12
205,2.5,0.0,13
205,2.35,2.12251,14
205,1.45,1.05775,15
205,1.6,1.76071,16
205,0.6,0.0,17
205,0.45,2.70063,18
205,2.0,1.22063,19
205,3.95,2.77601,20
205,5.0,2.75224,21
205,1.1,0.0,22
205,0.75,0.0,23
205,3.45,1.71394,24
205,1.1,0.0,25
205,3.4,2.90524,26
205,1.5,0.772505,27
205,2.85,2.68175,28
205,0.65,0.588108,29
205,2.3,1.9199,30
205,1.4,1.40909,31
205,0.95,0.0,32
205,0.3,0.0,33
205,2.75,1.89647,34
205,0.65,0.0,35
205,1.3,0.0,36
342,4.7,3.92578,0
342,4.15,3.23326,1
342,3.05,4.17142,2
342,0.3,0.0,3
342,8.0,9.24281,4
342,2.0,2.32741,5
342,1.05,0.0,6
342,1.85,2.97786,7
342,6.7,6.22636,8
342,6.8,5.98404,9
342,4.35,4.1739,10
342,2.8,3.4348,11
342,10.45,7.54436,12
342,1.75,0.0,13
342,5.35,4.53893,14
342,1.55,2.47132,15
342,3.5,3.33867,16
342,3.25,0.0,17
342,4.8,6.14905,18
342,2.3,2.41677,19
342,4.9,5.08422,20
342,8.6,6.87775,21
342,6.7,0.0,22
342,1.35,0.0,23
342,2.35,2.66359,24
342,5.0,0.0,25
342,5.85,5.78389,26
342,1.45,1.96447,27
342,7.0,6.49545,28
342,0.6,1.2285,29
342,5.15,4.78933,30
342,2.95,3.61093,31
342,1.7,0.0,32
342,0.3,0.0,33
342,4.4,3.93566,34
342,0.7,0.0,35
342,1.15,0.0,36
909,1.6,2.10676,0
909,1.1,1.2235,1
909,1.7,1.74054,2
909,0.25,0.0,3
909,5.2,4.85759,4
909,2.4,1.10073,5
909,0.7,0.0,6
909,1.7,1.16443,7
909,4.85,3.71849,8
909,3.0,2.43168,9
909,1.8,2.19996,10
909,2.3,1.6944,11
909,8.4,2.9594,12
909,1.35,0.0,13
909,2.25,1.94578,14
909,0.4,1.09685,15
909,1.2,1.69696,16
909,0.6,0.0,17
909,2.75,2.60724,18
909,1.35,1.36796,19
909,2.15,2.52648,20
909,5.5,2.97241,21
909,2.0,0.0,22
909,0.95,0.0,23
909,1.7,1.39535,24
909,1.75,0.0,25
909,4.1,3.02622,26
909,1.75,0.929039,27
909,5.8,2.97428,28
909,0.35,0.674193,29
909,2.5,1.92537,30
909,1.6,1.62858,31
909,1.25,0.0,32
909,0.8,0.0,33
909,1.95,2.02383,34
909,0.7,0.0,35
909,1.7,0.0,36
429,4.05,2.07973,0
429,3.3,1.40288,1
429,4.5,1.63702,2
429,0.3,0.0,3
429,5.25,5.47926,4
429,0.75,1.12681,5
429,0.9,0.0,6
429,2.8,0.976255,7
429,5.1,3.9481,8
429,3.55,2.68393,9
429,4.4,2.44671,10
429,2.2,1.74496,11
429,1.85,3.19302,12
429,3.0,0.0,13
429,4.0,2.19879,14
429,2.75,1.0026,15
429,3.25,1.42118,16
429,2.4,0.0,17
429,7.2,2.44266,18
429,0.85,1.50374,19
429,3.35,2.77482,20
429,3.2,3.28237,21
429,3.65,0.0,22
429,2.15,0.0,23
429,1.55,1.46339,24
429,1.45,0.0,25
429,5.65,3.4215,26
429,1.85,0.954808,27
429,2.2,2.98674,28
429,0.55,0.774666,29
429,3.5,2.21049,30
429,3.75,1.41209,31
429,0.9,0.0,32
429,0.5,0.0,33
429,3.8,2.25141,34
429,1.05,0.0,35
429,0.6,0.0,36
687,3.5,3.07349,0
687,1.55,1.98699,1
687,2.0,2.79565,2
687,0.35,0.0,3
687,10.15,7.06019,4
687,1.2,1.60625,5
687,0.75,0.0,6
687,0.3,1.74805,7
687,7.1,5.22103,8
687,4.9,4.24481,9
687,3.75,3.40292,10
687,2.8,2.56993,11
687,4.0,5.1456,12
687,5.65,0.0,13
687,4.15,3.09391,14
687,0.3,1.64268,15
687,2.3,2.40376,16
687,0.8,0.0,17
687,1.85,4.11185,18
687,1.75,1.9985,19
687,4.9,3.71496,20
687,4.45,4.79411,21
687,6.4,0.0,22
687,0.1,0.0,23
687,3.45,2.04857,24
687,2.9,0.0,25
687,6.7,4.77367,26
687,1.5,1.44953,27
687,4.95,4.83057,28
687,2.8,0.995555,29
687,5.05,3.21425,30
687,2.1,2.4745,31
687,1.8,0.0,32
687,0.5,0.0,33
687,4.15,3.08637,34
687,0.8,0.0,35
687,1.35,0.0,36
113,2.2,2.60139,0
113,0.4,1.41613,1
113,1.3,2.12431,2
113,0.25,0.0,3
113,5.3,5.06719,4
113,0.6,1.15893,5
113,1.25,0.0,6
113,0.35,1.59912,7
113,4.4,3.97341,8
113,1.6,2.41179,9
113,2.1,1.9979,10
113,1.35,1.79139,11
113,3.6,3.13181,12
113,1.5,0.0,13
113,1.1,2.25931,14
113,1.6,1.38791,15
113,2.1,2.37757,16
113,0.05,0.0,17
113,1.8,3.20453,18
113,2.2,1.36852,19
113,2.85,2.7198,20
113,2.25,3.14386,21
113,1.65,0.0,22
113,0.4,0.0,23
113,0.7,1.59954,24
113,1.05,0.0,25
113,4.85,2.73538,26
113,0.5,0.929631,27
113,2.55,3.1257,28
113,0.8,0.627143,29
113,1.1,2.14182,30
113,1.7,2.28966,31
113,0.95,0.0,32
113,0.15,0.0,33
113,2.3,1.86927,34
113,0.75,0.0,35
113,1.35,0.0,36
920,4.9,2.91249,0
920,0.85,1.88037,1
920,3.75,2.80812,2
920,0.3,0.0,3
920,7.3,6.57164,4
920,1.25,1.56174,5
920,1.05,0.0,6
920,2.15,1.88193,7
920,5.9,4.79877,8
920,5.5,3.97006,9
920,4.0,3.12132,10
920,2.95,2.42966,11
920,4.0,5.08748,12
920,3.3,0.0,13
920,2.65,2.93224,14
920,2.35,1.6929,15
920,2.75,2.40838,16
920,0.25,0.0,17
920,5.75,4.14125,18
920,2.15,1.86393,19
920,3.45,3.49635,20
920,4.3,4.53539,21
920,3.05,0.0,22
920,1.3,0.0,23
920,2.4,1.90943,24
920,2.85,0.0,25
920,5.3,4.38062,26
920,1.35,1.34677,27
920,3.65,4.64351,28
920,1.25,0.897713,29
920,3.3,3.03763,30
920,3.25,2.45509,31
920,1.75,0.0,32
920,0.8,0.0,33
920,3.85,2.86619,34
920,0.65,0.0,35
920,1.7,0.0,36
894,3.2,2.28248,0
894,0.55,1.35499,1
894,2.6,2.08653,2
894,0.4,0.0,3
894,5.25,5.47263,4
894,0.9,1.24446,5
894,0.7,0.0,6
894,0.35,1.2565,7
894,4.45,4.02782,8
894,1.65,3.1062,9
894,2.2,2.65225,10
894,1.4,1.95939,11
894,2.0,3.86245,12
894,1.8,0.0,13
894,1.6,2.25635,14
894,0.8,1.28656,15
894,3.4,1.75501,16
894,0.1,0.0,17
894,2.3,3.02702,18
894,1.7,1.5843,19
894,3.2,2.85219,20
894,3.0,3.52723,21
894,1.6,0.0,22
894,0.4,0.0,23
894,1.3,1.48039,24
894,1.05,0.0,25
894,4.15,3.70213,26
894,0.75,1.0917,27
894,2.4,3.59761,28
894,0.5,0.761182,29
894,1.5,2.29211,30
894,3.4,1.75761,31
894,1.7,0.0,32
894,1.1,0.0,33
894,3.05,2.41291,34
894,0.25,0.0,35
894,1.35,0.0,36
432,2.3,3.13204,0
432,2.35,2.3736,1
432,4.55,3.2725,2
432,0.6,0.0,3
432,9.45,7.45056,4
432,1.85,1.84015,5
432,1.1,0.0,6
432,2.05,2.28405,7
432,4.65,4.99812,8
432,5.7,4.72446,9
432,3.65,3.42304,10
432,3.8,2.76398,11
432,6.95,6.0079,12
432,1.7,0.0,13
432,3.3,3.48045,14
432,1.45,1.96732,15
432,1.75,2.62448,16
432,1.2,0.0,17
432,6.0,4.81149,18
432,1.65,1.98307,19
432,5.8,4.05204,20
432,6.0,5.28966,21
432,2.9,0.0,22
432,1.65,0.0,23
432,1.8,2.03801,24
432,3.05,0.0,25
432,4.55,4.74851,26
432,1.4,1.55454,27
432,6.05,5.19098,28
432,0.8,0.974355,29
432,4.3,3.62634,30
432,1.6,2.78823,31
432,1.75,0.0,32
432,0.45,0.0,33
432,3.4,3.19377,34
432,0.4,0.0,35
432,1.65,0.0,36
897,0.55,2.24465,0
897,0.25,1.45858,1
897,0.65,1.96984,2
897,0.0,0.0,3
897,3.2,5.05422,4
897,0.35,1.19822,5
897,0.15,0.0,6
897,0.05,1.30916,7
897,2.6,3.65881,8
897,1.8,2.58539,9
897,1.6,2.16906,10
897,1.25,1.72283,11
897,0.4,3.37988,12
897,0.8,0.0,13
897,0.65,2.18257,14
897,0.55,1.18655,15
897,0.25,1.89042,16
897,0.1,0.0,17
897,0.25,2.95427,18
897,1.15,1.43269,19
897,1.1,2.66833,20
897,1.9,3.246,21
897,0.9,0.0,22
897,0.05,0.0,23
897,0.5,1.46433,24
897,1.25,0.0,25
897,2.8,2.88496,26
897,0.75,0.94336,27
897,0.4,3.19579,28
897,0.2,0.702743,29
897,0.65,2.16466,30
897,0.4,1.96876,31
897,0.8,0.0,32
897,0.85,0.0,33
897,1.7,2.00141,34
897,0.2,0.0,35
897,0.4,0.0,36
494,4.3,3.11517,0
494,2.2,2.41453,1
494,3.45,3.27101,2
494,0.65,0.0,3
494,7.45,7.50725,4
494,2.3,1.84235,5
494,0.65,0.0,6
494,2.6,2.27218,7
494,6.4,5.03016,8
494,4.7,4.78049,9
494,4.0,3.44156,10
494,4.0,2.77062,11
494,6.7,6.01683,12
494,3.55,0.0,13
494,2.9,3.51456,14
494,2.5,1.95872,15
494,2.75,2.58397,16
494,1.2,0.0,17
494,5.15,4.80238,18
494,3.2,1.98889,19
494,3.95,4.09622,20
494,7.45,5.3567,21
494,4.95,0.0,22
494,1.65,0.0,23
494,2.9,2.06099,24
494,2.9,0.0,25
494,5.8,4.78318,26
494,3.25,1.56206,27
494,6.4,5.19715,28
494,1.05,0.983867,29
494,2.25,3.66017,30
494,3.1,2.7569,31
494,2.75,0.0,32
494,0.75,0.0,33
494,4.15,3.2254,34
494,1.25,0.0,35
494,1.2,0.0,36
323,3.6,3.3907,0
323,3.2,2.18556,1
323,5.35,3.06663,2
323,0.5,0.0,3
323,8.6,7.18713,4
323,2.7,1.67847,5
323,0.45,0.0,6
323,4.15,2.45122,7
323,7.05,5.48567,8
323,4.1,3.54563,9
323,2.65,2.86426,10
323,4.55,2.47797,11
323,4.55,5.0428,12
323,3.5,0.0,13
323,3.45,3.31512,14
323,4.75,1.98768,15
323,3.4,2.93164,16
323,0.6,0.0,17
323,8.35,4.7104,18
323,2.4,1.84286,19
323,5.85,3.99083,20
323,6.0,4.69287,21
323,1.5,0.0,22
323,1.95,0.0,23
323,3.5,2.38587,24
323,2.5,0.0,25
323,4.95,3.94195,26
323,1.8,1.32197,27
323,5.2,4.61698,28
323,1.1,0.851273,29
323,4.95,3.30059,30
323,3.45,2.78194,31
323,2.9,0.0,32
323,2.4,0.0,33
323,3.8,2.68549,34
323,1.55,0.0,35
323,2.95,0.0,36
231,3.85,2.93981,0
231,1.55,1.83919,1
231,3.6,2.47518,2
231,0.35,0.0,3
231,6.05,6.39581,4
231,3.0,1.43406,5
231,0.95,0.0,6
231,4.65,1.79901,7
231,5.65,4.74788,8
231,2.75,3.21734,9
231,2.55,2.67329,10
231,3.8,2.17596,11
231,7.8,3.93397,12
231,2.7,0.0,13
231,3.0,2.83392,14
231,4.35,1.53924,15
231,4.85,2.48451,16
231,0.3,0.0,17
231,3.95,3.69194,18
231,1.85,1.69405,19
231,2.75,3.36001,20
231,7.7,4.03393,21
231,2.65,0.0,22
231,2.35,0.0,23
231,1.65,1.89019,24
231,1.1,0.0,25
231,3.25,3.62252,26
231,2.45,1.12589,27
231,6.9,3.86755,28
231,0.65,0.823121,29
231,3.15,2.75099,30
231,5.45,2.44029,31
231,1.3,0.0,32
231,0.1,0.0,33
231,1.9,2.47341,34
231,1.45,0.0,35
231,1.7,0.0,36
582,3.85,2.87025,0
582,0.65,1.68995,1
582,2.8,2.47755,2
582,0.3,0.0,3
582,5.45,6.52598,4
582,0.8,1.45082,5
582,0.75,0.0,6
582,1.0,1.47843,7
582,6.7,4.9879,8
582,2.6,3.81249,9
582,3.2,3.20472,10
582,3.15,2.35464,11
582,4.9,4.48502,12
582,2.6,0.0,13
582,2.55,2.75407,14
582,1.25,1.46787,15
582,5.15,2.22611,16
582,0.05,0.0,17
582,5.35,3.6163,18
582,2.3,1.88275,19
582,2.65,3.38191,20
582,3.85,4.2793,21
582,7.0,0.0,22
582,1.05,0.0,23
582,3.3,1.89373,24
582,0.95,0.0,25
582,4.4,4.49842,26
582,1.75,1.32343,27
582,5.15,4.39628,28
582,1.05,0.945992,29
582,4.05,2.85325,30
582,5.5,2.25282,31
582,1.2,0.0,32
582,0.65,0.0,33
582,2.15,2.89223,34
582,1.0,0.0,35
582,1.7,0.0,36
65,3.35,2.07529,0
65,0.9,1.12742,1
65,0.7,1.05725,2
65,0.05,0.0,3
65,3.8,5.81531,4
65,0.85,0.960852,5
65,0.4,0.0,6
65,0.05,0.519248,7
65,4.8,4.41491,8
65,1.55,2.61401,9
65,2.2,2.67316,10
65,2.1,1.73171,11
65,5.25,2.27575,12
65,1.9,0.0,13
65,1.4,1.93851,14
65,0.3,0.753256,15
65,1.1,1.12773,16
65,0.5,0.0,17
65,1.5,1.65188,18
65,1.8,1.47243,19
65,1.55,2.85897,20
65,1.5,2.73752,21
65,2.8,0.0,22
65,0.2,0.0,23
65,2.15,1.54368,24
65,0.45,0.0,25
65,3.9,3.93103,26
65,0.8,0.86231,27
65,3.85,2.40708,28
65,0.4,0.767774,29
65,0.9,1.68558,30
65,0.95,0.829083,31
65,0.7,0.0,32
65,1.15,0.0,33
65,2.75,2.37489,34
65,0.3,0.0,35
65,1.15,0.0,36
498,3.4,2.98568,0
498,1.75,2.30725,1
498,1.3,3.14918,2
498,0.35,0.0,3
498,9.75,7.23182,4
498,1.65,1.77743,5
498,1.55,0.0,6
498,2.15,2.18163,7
498,5.7,4.77072,8
498,3.45,4.62539,9
498,2.8,3.32857,10
498,3.85,2.67631,11
498,5.25,5.84234,12
498,3.1,0.0,13
498,3.4,3.35646,14
498,3.85,1.89355,15
498,2.75,2.48317,16
498,0.5,0.0,17
498,2.45,4.61239,18
498,1.45,1.91607,19
498,4.55,3.93663,20
498,6.05,5.10052,21
498,5.8,0.0,22
498,1.6,0.0,23
498,2.85,1.933,24
498,1.95,0.0,25
498,3.45,4.61698,26
498,2.25,1.50645,27
498,3.85,5.00497,28
498,0.9,0.935768,29
498,3.3,3.49216,30
498,3.35,2.65941,31
498,2.05,0.0,32
498,0.65,0.0,33
498,2.5,3.12134,34
498,1.55,0.0,35
498,2.05,0.0,36
33,3.75,2.66685,0
33,1.15,1.56603,1
33,1.85,2.17028,2
33,0.5,0.0,3
33,5.4,5.51005,4
33,0.75,1.16805,5
33,0.75,0.0,6
33,2.3,1.76898,7
33,6.1,4.22083,8
33,3.7,2.67308,9
33,2.95,2.19357,10
33,2.05,1.88185,11
33,5.55,3.46321,12
33,0.85,0.0,13
33,0.9,2.45351,14
33,0.45,1.39646,15
33,2.7,2.2477,16
33,0.5,0.0,17
33,2.6,3.25401,18
33,1.6,1.38827,19
33,3.5,2.95454,20
33,3.65,3.25791,21
33,4.55,0.0,22
33,1.9,0.0,23
33,2.3,1.78745,24
33,1.8,0.0,25
33,3.5,3.05601,26
33,1.3,0.972755,27
33,4.5,3.35344,28
33,0.3,0.651041,29
33,0.6,2.33315,30
33,1.9,2.02505,31
33,1.4,0.0,32
33,0.8,0.0,33
33,2.2,2.07267,34
33,0.7,0.0,35
33,1.45,0.0,36
530,2.3,3.21988,0
530,3.1,2.30711,1
530,3.2,3.22436,2
530,0.3,0.0,3
530,7.85,7.35609,4
530,0.85,1.80231,5
530,0.55,0.0,6
530,2.6,2.24297,7
530,7.0,5.20375,8
530,5.75,4.606,9
530,4.25,3.42998,10
530,4.25,2.73968,11
530,3.6,5.84432,12
530,2.65,0.0,13
530,2.85,3.42434,14
530,1.25,1.91885,15
530,2.05,2.70146,16
530,2.3,0.0,17
530,4.9,4.78644,18
530,2.6,2.02121,19
530,3.9,3.95691,20
530,5.15,5.26119,21
530,3.55,0.0,22
530,1.45,0.0,23
530,2.7,2.13359,24
530,3.95,0.0,25
530,6.5,4.79405,26
530,1.55,1.53894,27
530,4.2,5.21105,28
530,0.85,0.99384,29
530,3.0,3.55991,30
530,2.75,2.8158,31
530,0.95,0.0,32
530,0.6,0.0,33
530,4.35,3.17694,34
530,0.75,0.0,35
530,1.65,0.0,36
332,1.75,2.80186,0
332,2.15,1.88022,1
332,2.8,2.68128,2
332,0.4,0.0,3
332,10.55,6.81175,4
332,2.0,1.57997,5
332,0.75,0.0,6
332,2.05,1.72776,7
332,7.45,4.81867,8
332,3.15,4.07183,9
332,3.95,3.21218,10
332,2.45,2.46538,11
332,9.6,5.04726,12
332,3.15,0.0,13
332,4.7,2.9626,14
332,1.7,1.63919,15
332,1.05,2.20693,16
332,0.65,0.0,17
332,4.05,3.93913,18
332,2.25,1.89101,19
332,5.75,3.60893,20
332,7.5,4.59021,21
332,5.5,0.0,22
332,1.2,0.0,23
332,4.1,1.86344,24
332,2.1,0.0,25
332,5.1,4.52302,26
332,0.7,1.37213,27
332,8.0,4.59241,28
332,0.95,0.933907,29
332,5.25,3.04792,30
332,1.8,2.27445,31
332,1.35,0.0,32
332,0.4,0.0,33
332,2.8,2.95835,34
332,0.55,0.0,35
332,1.65,0.0,36
171,0.6,2.64907,0
171,0.3,1.6221,1
171,1.3,2.35466,2
171,0.65,0.0,3
171,6.05,5.65236,4
171,1.55,1.36814,5
171,0.2,0.0,6
171,1.75,1.78445,7
171,3.4,4.15142,8
171,2.7,2.94199,9
171,3.7,2.41243,10
171,1.55,1.98351,11
171,2.9,3.87517,12
171,2.25,0.0,13
171,1.85,2.52557,14
171,1.35,1.47609,15
171,0.4,2.31502,16
171,0.2,0.0,17
