id,y,y_pred,neuron
542,1.15,1.81133,11
542,5.05,3.2345,12
542,2.15,1.76535,13
542,2.05,1.67377,14
542,0.5,0.429024,15
542,1.05,0.704516,16
542,0.75,0.0,17
542,1.95,2.02227,18
542,1.55,1.59803,19
542,2.0,2.58215,20
542,3.45,2.82864,21
542,2.7,2.36923,22
542,0.2,0.0,23
542,1.1,1.2075,24
542,1.8,2.14365,25
542,6.35,4.37041,26
542,0.9,0.718247,27
542,2.25,2.89223,28
542,0.6,0.0,29
542,2.2,1.58709,30
542,1.15,1.08573,31
542,0.85,1.12522,32
542,0.85,0.491682,33
542,3.1,2.80135,34
542,0.15,0.250375,35
542,1.45,1.41899,36
54,1.8,1.93069,0
54,2.3,1.25567,1
54,2.35,2.07133,2
54,0.4,0.236658,3
54,8.7,6.63819,4
54,1.15,0.0,5
54,1.1,0.511019,6
54,1.6,1.37321,7
54,4.8,3.88937,8
54,4.2,3.18228,9
54,2.75,2.47481,10
54,2.2,2.27421,11
54,5.0,3.6663,12
54,1.4,1.69368,13
54,3.4,2.32273,14
54,0.65,1.34389,15
54,0.9,1.56372,16
54,0.8,0.0,17
54,2.5,3.33092,18
54,1.75,1.36749,19
54,4.45,3.60897,20
54,4.95,3.8012,21
54,4.1,2.86608,22
54,1.0,0.0,23
54,1.7,1.52646,24
54,2.2,1.81948,25
54,4.65,3.38192,26
54,1.55,1.33752,27
54,5.8,3.29487,28
54,0.5,0.0,29
54,3.25,2.63861,30
54,1.0,1.65791,31
54,1.45,1.2945,32
54,0.25,0.400549,33
54,2.75,2.49551,34
54,0.9,0.490787,35
54,1.75,1.389,36
706,4.3,3.10911,0
706,1.1,0.443162,1
706,3.4,2.79491,2
706,0.5,0.139374,3
706,7.45,5.55646,4
706,1.45,0.0,5
706,1.65,0.778968,6
706,2.0,0.911437,7
706,8.45,4.63442,8
706,4.75,3.03738,9
706,3.5,2.67943,10
706,3.9,1.97894,11
706,5.3,3.81983,12
706,3.8,2.5565,13
706,3.8,2.16518,14
706,3.0,1.86507,15
706,5.5,3.69647,16
706,0.45,0.0,17
706,5.55,3.90711,18
706,1.85,1.65541,19
706,4.25,2.69699,20
706,7.95,3.56656,21
706,8.25,4.69153,22
706,1.9,0.0,23
706,2.6,1.91217,24
706,3.1,1.6429,25
706,6.4,3.50515,26
706,2.45,1.2025,27
706,7.8,4.06613,28
706,1.15,0.0,29
706,4.35,2.6736,30
706,6.7,4.28617,31
706,1.1,1.23893,32
706,1.05,0.706796,33
706,2.9,2.3089,34
706,1.2,0.565,35
706,1.4,1.32722,36
712,4.65,2.90835,0
712,2.15,1.22475,1
712,2.9,2.41093,2
712,0.55,0.116127,3
712,5.85,5.10848,4
712,1.55,0.0,5
712,0.95,0.71201,6
712,3.95,1.6404,7
712,5.75,3.88927,8
712,6.05,4.04429,9
712,2.8,2.74273,10
712,2.75,2.14685,11
712,8.7,5.60661,12
712,2.1,2.20234,13
712,3.0,2.39554,14
712,2.85,1.83715,15
712,4.85,2.58921,16
712,0.75,0.0,17
712,5.1,3.2591,18
712,2.0,1.66145,19
712,2.2,2.30682,20
712,6.6,4.18313,21
712,5.6,2.70857,22
712,2.7,0.0,23
712,1.55,1.33977,24
712,2.85,2.17196,25
712,4.75,3.41615,26
712,1.8,0.841628,27
712,6.9,4.58719,28
712,0.55,0.0,29
712,4.2,2.31813,30
712,4.9,3.05902,31
712,1.0,1.05748,32
712,0.65,0.0,33
712,3.1,2.67936,34
712,0.75,0.343612,35
712,2.95,1.3636,36
709,3.75,1.89904,0
709,0.45,0.388822,1
709,5.1,2.19248,2
709,0.55,0.110318,3
709,9.15,3.73519,4
709,0.8,0.0,5
709,1.35,0.508792,6
709,3.25,1.12425,7
709,7.8,3.86578,8
709,3.9,2.4478,9
709,3.25,2.09771,10
709,2.6,1.30978,11
709,9.1,4.72437,12
709,1.65,1.00331,13
709,3.2,1.0321,14
709,1.7,0.982524,15
709,2.0,1.86082,16
709,0.2,0.0,17
709,6.8,2.63646,18
709,3.7,1.48041,19
709,4.05,1.83403,20
709,5.7,2.44513,21
709,2.95,2.62223,22
709,1.65,0.0,23
709,4.3,1.46437,24
709,1.3,1.1612,25
709,3.45,2.30287,26
709,1.45,0.5911,27
709,7.05,3.93721,28
709,1.0,0.0,29
709,2.75,0.993555,30
709,2.65,1.99622,31
709,2.2,0.966886,32
709,2.15,0.548095,33
709,2.95,1.95568,34
709,1.6,0.209594,35
709,2.8,1.08529,36
220,2.55,1.34032,0
220,0.85,0.0,1
220,3.25,0.954051,2
220,0.3,0.157656,3
220,3.15,4.05887,4
220,1.0,0.0,5
220,1.25,0.448624,6
220,1.1,0.0,7
220,7.15,3.70982,8
220,4.25,2.01371,9
220,2.65,2.45366,10
220,1.9,1.37277,11
220,4.15,2.58754,12
220,1.85,1.33454,13
220,2.85,0.97912,14
220,2.65,0.0117715,15
220,2.25,0.724418,16
220,0.15,0.0,17
220,3.55,1.49579,18
220,2.85,1.32398,19
220,1.45,1.89308,20
220,2.95,1.65986,21
220,6.3,3.70444,22
220,0.75,0.0,23
220,2.45,1.33878,24
220,2.2,1.09655,25
220,5.05,4.22903,26
220,0.85,0.619048,27
220,4.9,3.37136,28
220,0.6,0.0,29
220,2.75,1.20736,30
220,1.55,0.703086,31
220,0.95,0.867985,32
220,0.3,0.223441,33
220,3.4,2.0103,34
220,0.45,0.285097,35
220,1.3,1.03244,36
619,4.4,1.90132,0
619,1.75,0.94513,1
619,5.45,3.56122,2
619,0.25,0.204606,3
619,7.6,5.35395,4
619,2.35,0.0,5
619,0.7,0.423492,6
619,4.6,2.5101,7
619,4.75,3.49674,8
619,5.1,2.93715,9
619,3.5,2.27385,10
619,3.0,1.81835,11
619,5.2,3.3498,12
619,1.9,1.46399,13
619,4.25,2.12957,14
619,2.15,1.55259,15
619,4.85,2.3238,16
619,0.7,0.0,17
619,8.85,5.75008,18
619,2.55,1.4945,19
619,3.8,2.65475,20
619,7.8,4.56223,21
619,4.7,2.26791,22
619,3.25,0.0,23
619,1.3,1.17362,24
619,2.85,1.52222,25
619,5.7,3.04023,26
619,1.85,0.812074,27
619,6.05,3.48477,28
619,0.5,0.0,29
619,3.55,2.32239,30
619,4.75,2.23554,31
619,1.6,1.1073,32
619,0.4,0.15393,33
619,3.55,2.21634,34
619,0.9,0.444297,35
619,1.9,1.36195,36
599,5.55,2.78615,0
599,0.95,1.00384,1
599,4.5,2.94187,2
599,0.55,0.174749,3
599,7.75,5.48413,4
599,0.8,0.0,5
599,1.15,0.594278,6
599,1.3,0.987099,7
599,7.15,3.86582,8
599,4.4,3.57627,9
599,3.35,2.86578,10
599,3.7,2.26479,11
599,5.2,3.29249,12
599,6.35,2.64574,13
599,2.65,2.04243,14
599,2.7,1.48701,15
599,4.75,2.76981,16
599,0.4,0.0,17
599,6.85,4.7031,18
599,3.3,1.78255,19
599,4.35,2.75555,20
599,4.65,4.01695,21
599,5.45,3.28086,22
599,1.55,0.0,23
599,2.4,1.45666,24
599,2.55,1.90402,25
599,4.85,3.85892,26
599,1.55,1.09944,27
599,7.5,3.32702,28
599,2.6,0.0,29
599,4.15,2.05667,30
599,5.4,3.38191,31
599,2.25,1.29826,32
599,0.25,0.229962,33
599,2.7,2.62208,34
599,0.8,0.447241,35
599,2.25,1.60325,36
198,5.0,2.48405,0
198,2.2,1.59553,1
198,2.3,1.03702,2
198,0.3,0.117692,3
198,8.2,5.10936,4
198,1.35,0.0,5
198,0.8,0.613952,6
198,1.15,0.29157,7
198,6.75,4.89146,8
198,4.9,3.41391,9
198,3.65,2.52584,10
198,2.65,2.17258,11
198,4.45,1.03807,12
198,4.75,2.70947,13
198,3.7,1.4975,14
198,2.4,0.967477,15
198,2.35,1.41724,16
198,0.9,0.0,17
198,2.85,1.60894,18
198,2.3,1.43597,19
198,4.05,2.68776,20
198,6.15,2.92938,21
198,10.1,5.37117,22
198,0.95,0.0,23
198,3.5,2.14815,24
198,3.4,2.07775,25
198,3.5,3.54351,26
198,2.1,1.13836,27
198,3.8,2.11989,28
198,1.55,0.0,29
198,3.35,1.37452,30
198,3.4,2.2495,31
198,0.75,0.980191,32
198,0.45,0.273851,33
198,3.7,2.53052,34
198,0.75,0.528565,35
198,1.45,1.16841,36
246,3.95,1.75052,0
246,0.7,0.278313,1
246,1.7,1.56933,2
246,0.6,0.147649,3
246,6.0,4.23836,4
246,1.35,0.0,5
246,1.1,0.495338,6
246,1.55,1.0576,7
246,6.0,2.83256,8
246,4.6,2.20156,9
246,2.8,1.85171,10
246,3.25,1.54362,11
246,6.25,3.18844,12
246,2.05,0.944639,13
246,2.05,1.16676,14
246,2.05,1.5776,15
246,2.85,1.51447,16
246,0.15,0.0,17
246,1.95,2.23707,18
246,2.05,1.17134,19
246,2.55,2.34625,20
246,3.9,2.17135,21
246,6.2,2.05664,22
246,0.7,0.0,23
246,2.8,0.92028,24
246,2.75,1.18868,25
246,4.85,2.69972,26
246,1.35,0.744728,27
246,6.05,2.7175,28
246,0.95,0.0,29
246,2.7,1.10538,30
246,3.4,1.46768,31
246,0.85,1.08625,32
246,1.2,0.611364,33
246,4.0,1.8652,34
246,0.9,0.260134,35
246,1.7,1.26432,36
296,3.2,2.74557,0
296,1.2,2.32631,1
296,3.8,3.13935,2
296,0.5,0.378302,3
296,9.25,9.93634,4
296,2.05,0.0,5
296,0.75,0.711254,6
296,3.8,2.46786,7
296,8.3,5.94604,8
296,3.45,4.97075,9
296,3.0,3.26639,10
296,2.95,3.24296,11
296,8.8,6.36118,12
296,2.1,3.48531,13
296,4.55,4.63473,14
296,1.5,2.29972,15
296,3.8,2.08936,16
296,0.3,0.0,17
296,5.85,4.91221,18
296,1.75,2.1177,19
296,4.45,5.63821,20
296,7.55,7.46432,21
296,4.65,2.40857,22
296,2.1,0.0,23
296,3.25,2.36612,24
296,1.75,2.68016,25
296,4.1,5.07444,26
296,1.6,1.56953,27
296,7.65,5.72836,28
296,0.95,0.0,29
296,4.35,5.38841,30
296,2.4,2.4672,31
296,2.2,2.11038,32
296,0.4,0.172279,33
296,3.4,3.73437,34
296,1.2,0.6637,35
296,2.55,1.9878,36
240,1.35,1.66333,0
240,0.4,0.39419,1
240,3.4,2.75944,2
240,0.2,0.0711226,3
240,3.15,3.96635,4
240,1.15,0.0,5
240,0.55,0.47926,6
240,1.85,1.50905,7
240,5.05,4.40345,8
240,2.9,2.8014,9
240,2.1,1.97674,10
240,0.75,1.19113,11
240,3.85,3.52302,12
240,0.6,0.895272,13
240,1.45,0.966433,14
240,0.4,0.29694,15
240,1.4,1.19421,16
240,0.25,0.0,17
240,7.5,4.2359,18
240,1.45,1.32877,19
240,1.25,1.89861,20
240,2.1,2.44709,21
240,5.75,2.82063,22
240,0.95,0.0,23
240,2.4,1.84926,24
240,1.4,1.32727,25
240,2.95,2.94751,26
240,1.25,0.258699,27
240,4.8,4.05798,28
240,0.35,0.0,29
240,1.05,0.749823,30
240,1.2,1.0925,31
240,0.7,0.857799,32
240,0.25,0.0,33
240,3.2,2.20334,34
240,0.65,0.0987732,35
240,0.6,1.03786,36
727,4.0,2.81848,0
727,4.35,2.4173,1
727,5.15,3.29319,2
727,0.5,0.237101,3
727,9.45,6.8388,4
727,3.0,0.0,5
727,0.65,0.572616,6
727,2.3,1.1578,7
727,6.4,4.83857,8
727,6.6,4.69886,9
727,5.15,3.60681,10
727,3.25,2.69174,11
727,4.45,3.12468,12
727,3.05,2.73745,13
727,4.45,2.99734,14
727,1.85,1.25318,15
727,3.35,2.20023,16
727,2.3,0.0,17
727,8.7,5.4394,18
727,3.65,2.07885,19
727,5.35,3.64818,20
727,9.9,5.45195,21
727,6.35,4.03858,22
727,1.05,0.0,23
727,2.2,1.79943,24
727,3.8,2.733,25
727,7.15,5.03441,26
727,1.95,1.24086,27
727,5.05,3.60469,28
727,1.75,0.0,29
727,6.35,2.93685,30
727,3.6,2.69691,31
727,1.75,1.4415,32
727,1.35,0.428803,33
727,4.1,3.27232,34
727,1.3,0.370983,35
727,2.3,1.71339,36
212,3.25,1.88885,0
212,1.95,0.284406,1
212,3.0,2.08156,2
212,0.3,0.0,3
212,8.0,3.57975,4
212,2.5,0.0,5
212,1.15,0.672922,6
212,2.9,0.788809,7
212,6.3,3.85741,8
212,4.5,2.11304,9
212,3.7,2.0403,10
212,3.7,0.998661,11
212,7.0,3.5939,12
212,2.15,1.22429,13
212,6.2,1.13648,14
212,4.45,0.0,15
212,2.55,1.56333,16
212,0.7,0.0,17
212,4.6,2.47319,18
212,3.65,1.4305,19
212,3.8,1.7507,20
212,8.4,2.47205,21
212,4.7,3.76567,22
212,1.8,0.0,23
212,2.65,1.85583,24
212,2.15,1.01214,25
212,5.55,3.07428,26
212,1.1,0.508317,27
212,7.35,3.48975,28
212,0.8,0.0,29
212,4.8,1.21158,30
212,3.3,1.36474,31
212,1.45,0.78307,32
212,0.25,0.0984696,33
212,3.55,1.82372,34
212,0.9,0.262888,35
212,3.45,1.03552,36
548,2.45,1.61567,0
548,0.45,0.68598,1
548,2.3,1.36036,2
548,0.2,0.142656,3
548,9.2,4.06782,4
548,1.05,0.0,5
548,0.45,0.427502,6
548,0.6,0.57294,7
548,3.65,3.2235,8
548,3.15,2.85262,9
548,4.3,2.21302,10
548,1.4,1.18979,11
548,5.85,3.43311,12
548,2.2,1.73437,13
548,1.85,1.737,14
548,1.5,1.29109,15
548,1.45,1.06853,16
548,0.2,0.0,17
548,2.15,1.76627,18
548,2.45,1.32197,19
548,4.4,1.89481,20
548,4.9,2.82267,21
548,4.1,1.62959,22
548,0.7,0.0,23
548,1.4,0.988177,24
548,1.9,1.64332,25
548,5.45,2.96099,26
548,1.15,0.489253,27
548,6.35,3.29043,28
548,0.6,0.0,29
548,1.75,1.59601,30
548,2.7,1.53643,31
548,1.8,0.932563,32
548,0.55,0.00955483,33
548,3.65,2.28723,34
548,0.9,0.163373,35
548,1.85,1.05516,36
653,0.3,0.305317,0
653,0.45,0.171148,1
653,0.5,0.614239,2
653,0.5,0.269162,3
653,5.1,4.6062,4
653,1.1,0.0,5
653,0.05,0.259662,6
653,0.15,0.0,7
653,2.9,2.10675,8
653,3.1,1.63234,9
653,2.45,1.96445,10
653,1.2,0.916134,11
653,0.4,0.370791,12
653,1.3,0.886331,13
653,1.1,1.2761,14
653,1.1,0.496397,15
653,0.3,0.0,16
653,0.1,0.0,17
653,0.95,0.883365,18
653,1.25,0.998968,19
653,3.0,2.58338,20
653,2.45,2.04205,21
653,0.75,1.11533,22
653,0.15,0.0,23
653,0.6,0.355504,24
653,1.45,0.926225,25
653,3.85,2.71083,26
653,0.4,0.412451,27
653,0.8,0.499351,28
653,0.95,0.0,29
653,1.35,1.22175,30
653,0.3,0.0,31
653,1.5,0.981007,32
653,1.25,0.386044,33
653,3.0,1.86575,34
653,0.2,0.270953,35
653,1.15,0.980759,36
46,3.4,1.0053,0
46,1.6,0.153518,1
46,2.45,1.11515,2
46,0.55,0.117838,3
46,7.6,4.56873,4
46,2.3,0.0,5
46,1.15,0.395826,6
46,4.0,0.369707,7
46,5.5,3.03753,8
46,4.15,1.94713,9
46,4.5,1.96635,10
46,3.6,1.07831,11
46,7.0,1.68173,12
46,2.1,0.922686,13
46,2.5,1.06142,14
46,1.0,0.645883,15
46,3.9,0.64693,16
46,0.8,0.0,17
46,3.7,1.74164,18
46,2.55,1.19265,19
46,3.55,2.3526,20
46,6.55,2.24655,21
46,5.15,1.92389,22
46,2.4,0.0,23
46,2.6,0.871831,24
46,2.9,1.06129,25
46,5.15,2.83498,26
46,1.8,0.528279,27
46,6.55,1.98213,28
46,1.05,0.0,29
46,3.5,1.03162,30
46,2.7,0.610057,31
46,1.95,1.04569,32
46,1.1,0.416616,33
46,3.05,1.8496,34
46,1.0,0.223641,35
46,2.1,1.23258,36
420,4.15,2.2843,0
420,2.45,1.22281,1
420,4.3,3.82522,2
420,0.6,0.143738,3
420,8.3,7.31372,4
420,3.05,0.0,5
420,1.25,0.581013,6
420,5.35,3.28624,7
420,5.35,3.7901,8
420,5.55,3.67942,9
420,4.85,2.58207,10
420,4.85,2.90774,11
420,8.0,4.6065,12
420,2.5,2.01967,13
420,4.75,2.68421,14
420,4.65,2.13011,15
420,6.25,2.47875,16
420,1.0,0.0,17
420,4.8,5.90884,18
420,2.8,1.67358,19
420,5.65,4.09196,20
420,10.4,6.9813,21
420,4.15,1.832,22
420,2.4,0.0,23
420,2.85,1.32409,24
420,3.3,2.10638,25
420,5.55,3.62094,26
420,2.9,1.34116,27
420,5.95,3.79078,28
420,0.75,0.0,29
420,5.95,3.27951,30
420,6.2,2.52063,31
420,1.75,1.78479,32
420,0.45,0.333894,33
420,4.65,2.71266,34
420,1.9,0.627632,35
420,2.9,1.808,36
508,5.65,2.10225,0
508,0.75,0.345275,1
508,2.35,2.05035,2
508,0.25,0.182835,3
508,8.4,6.14789,4
508,1.4,0.0,5
508,1.55,0.589113,6
508,1.2,1.50066,7
508,6.9,3.45198,8
508,5.8,2.70792,9
508,3.8,2.24715,10
508,3.55,2.13506,11
508,5.0,3.79004,12
508,2.75,1.57758,13
508,2.8,2.02053,14
508,2.8,2.51169,15
508,5.9,2.03322,16
508,0.55,0.0,17
508,3.2,3.28785,18
508,2.05,1.44487,19
508,4.85,3.26844,20
508,4.5,3.98595,21
508,8.7,2.32675,22
508,0.95,0.0,23
508,2.4,1.12776,24
508,3.15,1.53317,25
508,7.7,3.00715,26
508,1.65,1.13764,27
508,7.15,3.42942,28
508,1.1,0.0,29
508,3.0,2.17,30
508,5.75,2.27657,31
508,2.75,1.40836,32
508,0.85,0.526474,33
508,4.45,2.24146,34
508,1.1,0.419276,35
508,2.45,1.57274,36
498,3.45,2.89438,0
498,1.75,1.762,1
498,1.35,2.37189,2
498,0.35,0.263334,3
498,10.3,9.47263,4
498,1.75,0.0,5
498,1.55,0.877582,6
498,2.15,1.63747,7
498,6.05,5.90812,8
498,4.05,4.47846,9
498,3.1,3.77951,10
498,4.15,3.56143,11
498,5.3,5.63346,12
498,3.15,3.52873,13
498,3.55,3.90547,14
498,3.95,1.753,15
498,2.75,1.94708,16
498,0.55,0.0,17
498,2.5,3.82801,18
498,1.45,2.21173,19
498,5.1,5.32996,20
498,6.4,6.52298,21
498,5.8,5.03884,22
498,1.6,0.0,23
498,3.05,2.42424,24
498,1.95,2.66421,25
498,3.9,5.59942,26
498,2.25,2.189,27
498,4.2,4.96856,28
498,0.95,0.0,29
498,3.4,4.06095,30
498,3.45,2.44758,31
498,2.25,2.22658,32
498,0.95,0.0,33
498,2.85,4.03788,34
498,1.65,0.799002,35
498,2.1,2.14524,36
364,4.65,2.47318,0
364,1.85,0.334004,1
364,3.7,1.49832,2
364,0.5,0.110731,3
364,9.4,6.07572,4
364,1.55,0.0,5
364,1.5,0.969622,6
364,1.2,1.07179,7
364,5.05,3.58857,8
364,5.35,2.58475,9
364,4.15,2.25,10
364,3.55,2.53606,11
364,5.65,3.21652,12
364,3.3,1.66316,13
364,4.55,1.8582,14
364,2.6,1.79192,15
364,3.6,2.66358,16
364,0.6,0.0,17
364,3.65,2.11026,18
364,3.2,1.38394,19
364,4.2,3.30512,20
364,5.75,2.77818,21
364,6.9,4.79758,22
364,0.8,0.0,23
364,1.55,1.35894,24
364,4.2,1.31535,25
364,6.6,3.32174,26
364,2.55,1.43939,27
364,4.85,3.28424,28
364,1.6,0.0,29
364,4.95,1.92315,30
364,3.0,2.73388,31
364,2.2,1.44385,32
364,0.35,1.04891,33
364,5.05,2.3529,34
364,1.05,0.593106,35
364,2.6,1.5734,36
659,0.4,0.982897,0
659,0.35,0.211987,1
659,0.8,0.948373,2
659,0.2,0.281891,3
659,4.4,5.89467,4
659,0.9,0.0,5
659,0.25,0.409864,6
659,0.05,0.0,7
659,2.7,2.73461,8
659,2.9,2.19554,9
659,2.65,2.27214,10
659,1.2,1.75596,11
659,0.85,1.10337,12
659,1.4,1.3518,13
659,0.7,1.83511,14
659,0.6,1.35784,15
659,0.25,0.163714,16
659,0.2,0.0,17
659,0.7,1.4865,18
659,1.25,1.33143,19
659,1.85,3.2755,20
659,1.6,2.88846,21
659,3.0,2.70912,22
659,0.0,0.0,23
659,0.65,0.631512,24
659,2.2,1.37749,25
659,4.25,3.11112,26
659,0.65,0.904884,27
659,0.45,1.19996,28
659,0.75,0.0,29
659,0.85,1.58602,30
659,0.15,0.43678,31
659,1.05,1.3464,32
659,0.85,0.466632,33
659,2.7,2.37009,34
659,0.35,0.422845,35
659,1.5,1.33301,36
188,5.15,3.20674,0
188,3.15,3.2841,1
188,4.45,3.99209,2
188,0.25,0.112895,3
188,9.1,7.29304,4
188,1.45,0.0,5
188,0.8,0.925989,6
188,2.35,1.60271,7
188,7.5,5.30604,8
188,7.65,5.15039,9
188,4.4,3.67277,10
188,3.5,2.88568,11
188,4.9,2.8022,12
188,4.45,3.90796,13
188,5.0,3.58409,14
188,4.7,1.64757,15
188,2.95,2.58075,16
188,1.65,0.0,17
188,7.4,7.079,18
188,2.45,1.69427,19
188,4.75,3.99628,20
188,5.7,4.7832,21
188,8.65,5.59756,22
188,1.5,0.0,23
188,3.4,2.53795,24
188,5.75,3.08539,25
188,7.0,5.31849,26
188,2.15,1.47483,27
188,4.8,3.24876,28
188,1.65,0.0,29
188,4.65,4.02735,30
188,4.5,2.94163,31
188,1.5,1.08826,32
188,0.3,0.31208,33
188,5.85,3.73206,34
188,0.85,0.603158,35
188,2.1,1.36672,36
382,2.2,1.33031,0
382,0.75,0.31544,1
382,2.55,1.37564,2
382,0.35,0.156938,3
382,7.45,6.17086,4
382,1.3,0.0,5
382,1.95,0.443999,6
382,1.45,0.660141,7
382,3.35,3.01399,8
382,3.75,2.79387,9
382,2.95,2.43161,10
382,3.1,2.3229,11
382,4.35,2.95014,12
382,2.0,1.27464,13
382,2.75,2.01404,14
382,1.2,1.65473,15
382,1.75,0.694803,16
382,0.05,0.0,17
382,2.8,1.7418,18
382,1.45,1.39339,19
382,3.05,3.29513,20
382,3.75,3.08267,21
382,5.9,3.23969,22
382,0.75,0.0,23
382,1.45,0.68738,24
382,2.55,1.58537,25
382,4.95,3.68039,26
382,1.35,1.1275,27
382,3.85,2.77632,28
382,0.8,0.0,29
382,2.55,1.81319,30
382,1.9,0.570248,31
382,2.4,1.41065,32
382,1.25,0.475055,33
382,3.7,2.57698,34
382,0.85,0.402083,35
382,2.0,1.48059,36
660,2.3,1.70304,0
660,0.75,0.566643,1
660,2.5,1.16009,2
660,0.45,0.28314,3
660,10.8,6.17538,4
660,1.75,0.0,5
660,0.9,0.63894,6
660,1.1,0.597121,7
660,5.35,3.23854,8
660,2.85,2.83358,9
660,4.15,2.47267,10
660,3.4,2.02601,11
660,5.35,2.88884,12
660,2.15,1.98776,13
660,4.0,2.39537,14
660,5.5,2.67557,15
660,2.05,1.11878,16
660,0.25,0.0,17
660,2.85,1.88865,18
660,2.5,1.51773,19
660,4.75,3.26787,20
660,6.4,4.03328,21
660,4.45,2.41059,22
660,1.0,0.0,23
660,1.45,0.827237,24
660,2.5,1.81344,25
660,6.7,3.45691,26
660,1.5,1.08274,27
660,3.65,2.83076,28
660,0.9,0.0,29
660,3.2,2.11803,30
660,1.6,1.60129,31
660,2.5,1.54042,32
660,1.25,0.234493,33
660,3.2,2.76837,34
660,0.6,0.448068,35
660,2.35,1.59791,36
658,1.25,1.10832,0
658,0.45,0.266617,1
658,1.1,0.9713,2
658,0.7,0.261343,3
658,7.9,6.12872,4
658,1.35,0.0,5
658,0.4,0.453157,6
658,0.45,0.0221297,7
658,4.45,2.82341,8
658,3.8,2.28726,9
658,4.8,2.307,10
658,1.8,1.94228,11
658,3.5,1.25201,12
658,1.75,1.40415,13
658,1.8,1.97213,14
658,0.65,1.3619,15
658,0.5,0.294773,16
658,0.3,0.0,17
658,1.35,1.50227,18
658,1.8,1.34798,19
658,3.9,3.44295,20
658,3.9,2.9942,21
658,3.2,3.18128,22
658,0.5,0.0,23
658,1.45,0.720278,24
658,1.35,1.43749,25
658,5.45,3.14793,26
658,1.05,1.00076,27
658,2.15,1.3406,28
658,0.7,0.0,29
658,2.0,1.72693,30
658,0.45,0.5306,31
658,1.95,1.37215,32
658,1.15,0.520722,33
658,4.35,2.43387,34
658,0.55,0.447584,35
658,1.9,1.37032,36
703,4.05,2.7405,0
703,0.9,1.01312,1
703,4.9,2.84087,2
703,0.55,0.163153,3
703,7.65,5.47734,4
703,1.25,0.0,5
703,1.5,0.584051,6
703,1.35,0.98302,7
703,5.0,3.8152,8
703,4.4,3.58526,9
703,3.85,2.8372,10
703,3.4,2.24869,11
703,4.4,3.29608,12
703,4.05,2.59292,13
703,2.9,2.04376,14
703,3.7,1.48133,15
703,4.8,2.62574,16
703,0.2,0.0,17
703,6.95,4.53949,18
703,3.05,1.7559,19
703,3.45,2.74318,20
703,4.6,4.00972,21
703,3.75,3.11517,22
703,0.9,0.0,23
703,1.85,1.42183,24
703,2.3,1.92394,25
703,5.0,3.82139,26
703,1.5,1.07645,27
703,6.45,3.28617,28
703,1.75,0.0,29
703,2.5,2.03576,30
703,6.0,3.22412,31
703,1.8,1.27476,32
703,0.35,0.200478,33
703,3.15,2.63235,34
703,0.6,0.439605,35
703,1.85,1.60111,36
725,2.25,2.32813,0
725,2.3,1.9553,1
725,3.7,2.51433,2
725,0.5,0.153944,3
725,8.8,6.06551,4
725,2.55,0.0,5
725,1.25,0.548573,6
725,1.65,1.14328,7
725,8.05,4.85621,8
725,7.1,4.1101,9
725,3.4,3.10587,10
725,1.8,2.02468,11
725,8.1,6.2135,12
725,2.6,1.74071,13
725,3.4,2.43434,14
725,1.65,0.42991,15
725,1.55,1.05155,16
725,1.1,0.0,17
725,4.65,3.49617,18
725,3.0,1.84892,19
725,3.6,3.16373,20
725,7.9,4.69674,21
725,3.55,2.83081,22
725,1.15,0.0,23
725,2.45,1.889,24
725,3.25,2.29281,25
725,5.25,4.25603,26
725,1.4,0.772064,27
725,7.6,4.68378,28
725,1.2,0.0,29
725,4.1,2.68365,30
725,2.1,1.63013,31
725,1.9,1.2163,32
725,1.0,0.108942,33
725,3.3,2.73383,34
725,0.85,0.254472,35
725,1.85,1.33792,36
268,1.5,0.836049,0
268,1.85,0.706999,1
268,2.4,1.33761,2
268,0.9,0.25472,3
268,10.4,5.93475,4
268,2.4,0.0,5
268,0.15,0.280273,6
268,0.9,0.136662,7
268,6.3,3.09525,8
268,3.2,2.64586,9
268,3.75,2.41773,10
268,3.35,1.33316,11
268,7.95,2.00883,12
268,3.05,1.32067,13
268,4.7,1.75136,14
268,3.95,0.749785,15
268,0.95,0.102344,16
268,0.65,0.0,17
268,3.5,1.96038,18
268,2.25,1.32519,19
268,6.6,3.01428,20
268,8.4,3.1654,21
268,2.85,0.562649,22
268,0.65,0.0,23
268,2.2,0.874146,24
268,2.3,1.51236,25
268,5.6,3.22654,26
268,1.5,0.576622,27
268,5.4,1.83567,28
268,1.3,0.0,29
268,5.45,1.87902,30
268,0.9,0.553255,31
268,2.15,1.28284,32
268,0.6,0.464028,33
268,3.7,2.1378,34
268,1.1,0.298166,35
268,2.5,1.278,36
342,4.8,2.86055,0
342,4.2,2.39146,1
342,3.05,3.11836,2
342,0.45,0.122742,3
342,8.85,9.40943,4
342,2.2,0.0,5
342,1.1,0.578267,6
342,1.95,1.71723,7
342,6.85,6.28588,8
342,7.4,5.00574,9
342,4.65,3.60704,10
342,3.15,2.8602,11
342,10.6,9.77703,12
342,1.8,2.08261,13
342,5.5,4.17432,14
342,1.75,0.812851,15
342,3.5,1.28333,16
342,3.3,0.0,17
342,4.8,4.15729,18
342,2.6,2.14025,19
342,5.55,4.8311,20
342,9.35,7.60913,21
342,7.0,2.57126,22
342,1.35,0.0,23
