id,y,y_pred,neuron
826,2.35,1.55592,9
826,2.35,2.17377,10
826,0.75,1.38866,11
826,1.25,0.846937,12
826,1.4,1.98605,13
826,0.95,1.51842,14
826,0.65,0.636002,15
826,0.1,0.698634,16
826,0.0,0.211135,17
826,0.75,0.0,18
826,1.3,1.34176,19
826,2.35,1.99454,20
826,2.45,2.33108,21
826,0.75,2.71278,22
826,0.1,0.0,23
826,0.9,0.744411,24
826,0.9,0.559573,25
826,3.2,3.34799,26
826,0.2,0.0,27
826,0.8,1.18417,28
826,0.65,0.790912,29
826,0.55,1.59517,30
826,0.8,0.695835,31
826,0.6,0.964492,32
826,1.0,0.539596,33
826,2.3,2.24546,34
826,0.2,0.475004,35
826,0.85,1.22116,36
927,3.65,2.55592,0
927,2.45,1.3392,1
927,4.8,2.69545,2
927,0.3,0.28344,3
927,5.5,6.73173,4
927,2.1,1.35901,5
927,1.05,0.0,6
927,2.85,0.0,7
927,6.7,5.18956,8
927,2.95,2.59487,9
927,3.4,2.64361,10
927,2.3,2.40217,11
927,3.2,4.61763,12
927,2.6,2.62355,13
927,1.8,2.58104,14
927,2.05,0.861348,15
927,4.9,2.33543,16
927,0.75,0.842459,17
927,9.95,4.70675,18
927,3.15,1.83379,19
927,2.8,3.04188,20
927,7.4,4.95227,21
927,3.8,1.4087,22
927,1.9,1.57819,23
927,1.9,2.09358,24
927,1.5,1.43052,25
927,4.05,3.56111,26
927,1.45,0.0,27
927,4.05,4.26526,28
927,0.7,0.746137,29
927,2.05,3.33891,30
927,3.85,2.35634,31
927,1.05,1.15067,32
927,0.25,0.887226,33
927,2.6,2.43393,34
927,0.35,0.560947,35
927,1.25,1.46191,36
193,3.2,3.06745,0
193,1.15,1.11592,1
193,2.7,2.0042,2
193,0.35,0.138737,3
193,8.05,5.89833,4
193,1.8,1.05199,5
193,0.65,0.0,6
193,0.95,0.0,7
193,6.25,4.91849,8
193,2.95,2.33331,9
193,2.35,2.11012,10
193,2.9,2.39767,11
193,2.3,2.38837,12
193,2.5,2.67124,13
193,3.7,2.45164,14
193,1.6,1.9276,15
193,2.5,3.0165,16
193,0.55,0.671173,17
193,5.0,3.22483,18
193,1.9,1.55499,19
193,5.8,3.09877,20
193,5.7,3.78579,21
193,5.4,3.8119,22
193,1.0,1.13398,23
193,2.2,2.26572,24
193,2.05,1.39426,25
193,2.45,2.48095,26
193,1.65,0.0,27
193,3.45,3.05348,28
193,0.6,0.745918,29
193,4.9,2.78519,30
193,2.25,3.0409,31
193,1.05,0.966912,32
193,1.85,0.509491,33
193,1.45,2.07054,34
193,1.0,0.95397,35
193,1.45,1.21682,36
382,2.05,2.34043,0
382,0.65,0.0,1
382,2.35,1.41031,2
382,0.35,0.425873,3
382,7.05,5.21387,4
382,1.05,0.873524,5
382,1.9,0.0,6
382,1.4,0.0,7
382,3.0,3.81455,8
382,3.5,2.07251,9
382,2.35,1.55835,10
382,2.95,2.14641,11
382,4.25,3.77274,12
382,1.9,1.5383,13
382,2.65,1.38102,14
382,1.2,1.00548,15
382,1.65,2.21949,16
382,0.05,0.0,17
382,2.7,1.93242,18
382,1.4,1.27987,19
382,2.7,2.66088,20
382,3.25,2.71804,21
382,5.9,4.45648,22
382,0.75,0.711926,23
382,1.4,1.7402,24
382,2.3,0.962488,25
382,4.15,2.83389,26
382,1.3,0.0,27
382,3.85,4.0324,28
382,0.8,0.455295,29
382,2.45,1.62473,30
382,1.8,1.8877,31
382,2.15,1.07691,32
382,1.25,0.758963,33
382,2.95,1.96038,34
382,0.75,0.694287,35
382,1.85,1.27593,36
847,2.3,2.47758,0
847,5.35,1.74006,1
847,3.7,1.60963,2
847,0.35,0.30162,3
847,7.75,6.141,4
847,3.65,1.32552,5
847,0.65,0.0,6
847,1.95,0.0,7
847,3.65,4.36953,8
847,4.95,2.65121,9
847,3.25,2.11541,10
847,4.8,2.06581,11
847,7.35,4.49626,12
847,3.9,2.18448,13
847,4.9,2.53329,14
847,2.35,0.887229,15
847,2.15,2.2534,16
847,3.45,1.01636,17
847,5.05,2.09075,18
847,1.45,1.76339,19
847,4.6,3.25134,20
847,7.0,4.13513,21
847,2.2,1.70517,22
847,1.3,1.00163,23
847,1.3,1.53945,24
847,3.25,1.34051,25
847,4.35,2.81407,26
847,2.1,0.0,27
847,7.35,4.10446,28
847,1.5,0.789587,29
847,6.15,2.88768,30
847,2.8,2.39344,31
847,1.95,1.13691,32
847,0.65,0.756599,33
847,2.75,2.18639,34
847,0.95,0.923697,35
847,2.2,1.4299,36
753,2.5,2.36834,0
753,1.0,1.59991,1
753,2.2,1.99966,2
753,0.4,0.556416,3
753,7.5,7.75006,4
753,1.15,1.27926,5
753,0.3,0.0,6
753,0.5,0.0,7
753,6.25,6.04169,8
753,3.75,2.85509,9
753,3.1,2.85757,10
753,1.45,2.30898,11
753,2.7,3.03616,12
753,1.7,3.00872,13
753,2.25,3.53493,14
753,0.3,0.871853,15
753,1.1,1.60016,16
753,0.15,1.10954,17
753,3.55,2.31912,18
753,2.05,2.33326,19
753,4.15,3.78439,20
753,4.1,5.19351,21
753,2.75,2.02218,22
753,0.5,0.507877,23
753,2.05,2.54455,24
753,2.4,1.60776,25
753,3.7,4.19298,26
753,0.75,0.0,27
753,2.6,3.55586,28
753,0.7,1.16777,29
753,2.2,3.15457,30
753,0.85,2.36286,31
753,1.3,1.65325,32
753,0.4,1.3997,33
753,2.1,3.1609,34
753,0.55,0.970018,35
753,1.65,1.91079,36
8,1.75,2.39983,0
8,0.6,0.544725,1
8,1.65,1.37834,2
8,0.35,0.241022,3
8,4.5,5.07022,4
8,0.9,0.786162,5
8,0.55,0.0,6
8,0.55,0.0,7
8,5.45,4.36242,8
8,2.3,2.22753,9
8,2.8,1.84715,10
8,2.7,1.90879,11
8,4.85,2.99132,12
8,0.9,2.34847,13
8,1.3,1.98304,14
8,0.55,0.737362,15
8,1.0,1.82495,16
8,0.25,0.276235,17
8,1.8,2.15154,18
8,1.85,1.38485,19
8,2.3,2.60183,20
8,4.55,2.75157,21
8,4.2,4.0963,22
8,0.55,0.464265,23
8,1.7,1.88752,24
8,1.5,1.12452,25
8,2.6,3.0322,26
8,1.25,0.0,27
8,5.5,3.2999,28
8,0.45,0.642565,29
8,1.7,2.25975,30
8,0.55,1.72017,31
8,1.55,0.766442,32
8,0.15,0.571891,33
8,2.25,2.08077,34
8,0.9,0.64619,35
8,0.9,1.21373,36
77,4.05,3.60715,0
77,0.85,2.57569,1
77,2.35,2.14427,2
77,0.35,0.0,3
77,9.2,7.87807,4
77,1.25,1.41314,5
77,0.7,0.0,6
77,2.85,0.0,7
77,7.2,6.73948,8
77,2.6,3.73531,9
77,3.35,2.62011,10
77,4.15,2.88668,11
77,7.35,5.18812,12
77,3.2,2.90175,13
77,2.4,3.2186,14
77,1.55,1.74142,15
77,5.75,2.99879,16
77,0.3,1.36791,17
77,3.9,4.36107,18
77,3.15,1.62284,19
77,5.5,4.36383,20
77,5.35,4.79136,21
77,7.05,4.22483,22
77,1.5,1.74024,23
77,3.35,3.13373,24
77,2.05,1.79325,25
77,5.1,4.08322,26
77,2.85,0.0,27
77,6.3,5.42311,28
77,1.5,0.53975,29
77,1.85,3.64927,30
77,5.8,3.04674,31
77,1.05,1.0866,32
77,3.5,1.33516,33
77,2.95,2.68271,34
77,1.2,1.03877,35
77,2.1,1.73262,36
287,3.85,2.72643,0
287,1.4,1.28808,1
287,2.4,1.57516,2
287,0.2,0.0,3
287,9.15,5.80803,4
287,1.2,0.821362,5
287,1.05,0.0,6
287,6.05,0.0,7
287,5.0,4.13437,8
287,3.75,2.16856,9
287,3.65,1.65446,10
287,4.45,1.88364,11
287,7.95,2.98491,12
287,2.55,2.34933,13
287,5.05,2.97433,14
287,6.05,0.826464,15
287,4.3,2.27074,16
287,0.75,0.596529,17
287,5.15,2.90508,18
287,2.3,1.38313,19
287,4.5,3.0346,20
287,7.45,3.41336,21
287,6.1,3.42375,22
287,3.35,0.795664,23
287,1.4,1.78019,24
287,1.65,0.979259,25
287,5.85,2.46055,26
287,1.2,0.0,27
287,8.0,2.94411,28
287,0.95,0.721754,29
287,3.55,2.99608,30
287,4.95,1.8952,31
287,1.25,0.659747,32
287,0.0,0.831351,33
287,3.65,1.72373,34
287,0.5,0.695213,35
287,1.2,1.14959,36
513,4.05,3.58088,0
513,4.05,1.17556,1
513,2.25,2.98868,2
513,0.25,0.0,3
513,10.3,8.7232,4
513,1.45,1.19666,5
513,1.25,0.0,6
513,1.25,0.0,7
513,5.15,6.31706,8
513,4.65,3.01601,9
513,4.65,1.68035,10
513,4.25,2.96202,11
513,5.5,5.16637,12
513,3.45,2.44319,13
513,5.1,3.57318,14
513,2.6,2.02436,15
513,2.35,3.55372,16
513,1.8,0.761773,17
513,3.3,4.94006,18
513,1.95,1.81959,19
513,5.9,4.47071,20
513,5.5,4.48927,21
513,9.95,4.1868,22
513,1.0,2.01197,23
513,3.45,3.00255,24
513,2.9,0.915314,25
513,6.5,3.28025,26
513,1.8,0.0,27
513,5.7,4.66648,28
513,1.05,0.665193,29
513,7.6,3.53791,30
513,2.3,3.006,31
513,1.15,0.966843,32
513,1.95,1.375,33
513,3.95,2.27692,34
513,1.15,0.749469,35
513,0.8,1.48021,36
711,4.65,3.62299,0
711,1.55,1.15822,1
711,6.15,2.45221,2
711,0.3,0.10731,3
711,7.3,6.426,4
711,2.05,1.028,5
711,0.9,0.0,6
711,2.0,0.0,7
711,4.6,5.70669,8
711,5.4,3.53597,9
711,4.45,2.58106,10
711,3.1,2.68944,11
711,5.9,3.02368,12
711,3.1,3.61817,13
711,2.9,2.57638,14
711,3.4,1.68138,15
711,5.25,3.34457,16
711,0.55,0.682395,17
711,8.9,3.86122,18
711,3.0,1.88053,19
711,3.4,2.96122,20
711,5.5,4.24546,21
711,4.65,5.53553,22
711,2.0,0.776783,23
711,2.2,2.38999,24
711,1.9,1.65665,25
711,5.95,4.0979,26
711,1.55,0.0,27
711,5.95,4.0103,28
711,1.0,1.0017,29
711,2.6,2.80941,30
711,5.1,3.79561,31
711,1.2,1.12492,32
711,0.2,0.378419,33
711,3.65,2.88932,34
711,0.55,0.952109,35
711,2.4,1.53268,36
548,2.35,2.46284,0
548,0.45,0.967348,1
548,2.15,1.22433,2
548,0.1,0.149971,3
548,7.7,4.58274,4
548,1.0,0.748681,5
548,0.35,0.0,6
548,0.5,0.0,7
548,3.1,4.19142,8
548,2.75,2.48684,9
548,4.2,1.85292,10
548,1.25,1.84863,11
548,5.7,2.00187,12
548,2.0,2.43407,13
548,1.4,1.63979,14
548,1.1,0.991964,15
548,1.4,1.94217,16
548,0.15,0.50717,17
548,2.15,1.99039,18
548,2.15,1.41746,19
548,3.85,2.17243,20
548,4.25,2.9809,21
548,3.95,3.7877,22
548,0.7,0.488422,23
548,1.3,1.76084,24
548,1.6,1.11264,25
548,5.2,2.84957,26
548,1.15,0.0,27
548,6.15,2.42835,28
548,0.6,0.653116,29
548,1.35,1.75781,30
548,2.7,2.21741,31
548,1.5,0.699777,32
548,0.3,0.336728,33
548,3.35,2.08608,34
548,0.7,0.625762,35
548,1.55,1.18544,36
338,3.85,4.04319,0
338,2.5,2.40919,1
338,3.4,3.33043,2
338,0.6,0.0,3
338,10.95,6.56983,4
338,1.9,1.2278,5
338,0.95,0.0,6
338,4.55,0.0,7
338,7.55,6.2686,8
338,4.3,4.51132,9
338,3.2,2.62633,10
338,3.25,2.76019,11
338,10.0,2.35563,12
338,2.75,4.02679,13
338,5.25,3.12682,14
338,2.7,2.59123,15
338,2.2,3.51177,16
338,0.65,1.45168,17
338,4.25,5.37036,18
338,2.75,2.02777,19
338,5.75,3.30021,20
338,9.3,4.90584,21
338,3.75,6.12305,22
338,3.0,1.19986,23
338,3.85,2.82611,24
338,2.35,2.43408,25
338,4.15,4.19845,26
338,1.5,0.0,27
338,7.25,3.47003,28
338,0.8,1.16549,29
338,4.95,3.28337,30
338,2.3,4.04327,31
338,1.6,1.07486,32
338,0.45,0.0462726,33
338,3.25,3.4399,34
338,0.9,1.0461,35
338,2.0,1.39305,36
392,2.8,3.35318,0
392,0.95,1.97822,1
392,3.4,2.19647,2
392,0.3,0.183515,3
392,6.6,6.15035,4
392,1.3,1.16057,5
392,0.6,0.0,6
392,3.0,0.0,7
392,5.6,5.32802,8
392,2.85,3.67912,9
392,2.35,2.20245,10
392,1.65,2.53498,11
392,5.1,2.88034,12
392,1.65,3.21884,13
392,1.5,2.59352,14
392,1.75,1.8088,15
392,2.35,2.85398,16
392,0.55,1.17928,17
392,4.85,3.20549,18
392,1.7,1.72458,19
392,3.15,3.09977,20
392,5.35,4.55377,21
392,1.65,5.13772,22
392,2.25,1.02082,23
392,1.9,2.41829,24
392,1.25,1.93082,25
392,2.9,3.35486,26
392,0.9,0.0,27
392,4.9,3.18879,28
392,1.35,0.768647,29
392,2.25,2.74515,30
392,2.05,3.16161,31
392,1.0,0.918469,32
392,0.45,0.309131,33
392,2.55,2.7576,34
392,0.4,0.853957,35
392,0.95,1.37078,36
736,0.6,3.48754,0
736,1.5,1.81159,1
736,0.7,1.95939,2
736,0.25,0.136299,3
736,6.0,6.46794,4
736,1.15,1.00093,5
736,0.1,0.0,6
736,0.35,0.0,7
736,4.9,5.73176,8
736,3.2,3.52432,9
736,1.9,2.39549,10
736,1.05,2.48443,11
736,3.45,2.69837,12
736,1.35,3.35391,13
736,2.75,2.65928,14
736,0.25,1.23359,15
736,0.15,2.54499,16
736,0.8,1.0036,17
736,1.0,2.84046,18
736,1.5,1.76627,19
736,2.8,3.16316,20
736,4.15,4.46535,21
736,1.05,5.54048,22
736,0.25,0.713018,23
736,1.45,2.6142,24
736,1.45,1.71196,25
736,3.45,3.8116,26
736,0.75,0.0,27
736,2.75,3.21769,28
736,0.5,0.838244,29
736,1.7,2.97999,30
736,0.3,2.94562,31
736,0.9,0.820947,32
736,0.5,0.589323,33
736,2.45,2.85444,34
736,0.45,0.829672,35
736,1.05,1.36703,36
203,3.4,2.27377,0
203,1.05,1.29145,1
203,0.55,1.47779,2
203,0.35,0.113702,3
203,4.85,4.28833,4
203,0.65,0.909153,5
203,1.05,0.0,6
203,0.75,0.0,7
203,5.85,3.42246,8
203,1.65,2.11686,9
203,1.95,1.82891,10
203,1.7,1.61857,11
203,1.1,3.47731,12
203,2.75,1.89964,13
203,2.15,1.99347,14
203,1.2,0.593988,15
203,2.95,2.09682,16
203,0.7,0.926507,17
203,0.5,2.7878,18
203,2.1,1.13739,19
203,2.1,1.92592,20
203,3.25,2.87857,21
203,3.95,1.42161,22
203,0.3,0.944313,23
203,2.05,1.6292,24
203,0.9,1.26775,25
203,2.7,2.68475,26
203,0.9,0.0,27
203,1.95,2.86223,28
203,0.4,0.675901,29
203,1.2,2.37332,30
203,4.0,2.03356,31
203,1.4,0.698379,32
203,0.45,0.622544,33
203,1.65,1.67587,34
203,0.25,0.49985,35
203,1.1,0.802888,36
11,1.25,3.27598,0
11,0.2,1.8915,1
11,1.0,2.43268,2
11,0.3,0.266254,3
11,4.65,6.86013,4
11,1.0,1.5844,5
11,0.75,0.0,6
11,0.45,0.0,7
11,4.2,5.68849,8
11,1.35,2.54285,9
11,2.0,2.03262,10
11,1.65,2.38798,11
11,3.65,5.75023,12
11,1.3,2.62553,13
11,3.7,2.95222,14
11,0.5,0.969202,15
11,0.6,2.54551,16
11,0.05,1.23331,17
11,1.3,3.9371,18
11,1.6,1.69584,19
11,1.75,3.77075,20
11,3.05,4.41107,21
11,2.4,2.13412,22
11,0.4,1.54529,23
11,1.2,2.77285,24
11,0.85,1.38232,25
11,3.95,3.48129,26
11,1.35,0.0,27
11,3.0,4.4357,28
11,0.7,0.729444,29
11,2.65,2.96663,30
11,0.6,2.29462,31
11,0.9,0.834174,32
11,0.4,0.730373,33
11,2.35,2.45994,34
11,0.55,0.696745,35
11,1.35,1.35102,36
348,3.5,4.23027,0
348,1.1,2.14847,1
348,6.05,4.34625,2
348,0.25,0.635632,3
348,8.2,9.29576,4
348,2.8,2.28753,5
348,1.5,0.0,6
348,4.75,0.0,7
348,6.25,6.79278,8
348,3.5,4.53166,9
348,3.7,2.99692,10
348,2.85,3.51495,11
348,11.75,7.05216,12
348,2.3,3.60646,13
348,3.2,4.63782,14
348,3.5,2.51291,15
348,4.6,4.35848,16
348,0.15,1.26654,17
348,9.5,6.37143,18
348,2.95,2.4942,19
348,4.35,4.84797,20
348,9.1,7.98374,21
348,4.55,5.48133,22
348,3.05,1.97661,23
348,3.05,3.2714,24
348,2.55,2.48798,25
348,4.4,4.79861,26
348,1.25,0.0,27
348,7.25,6.47575,28
348,0.65,1.02372,29
348,3.85,4.89299,30
348,4.45,4.27215,31
348,1.1,1.66151,32
348,0.3,0.719368,33
348,2.3,3.96935,34
348,0.2,1.2655,35
348,2.1,2.16324,36
506,3.7,2.43572,0
506,3.75,0.849818,1
506,3.1,1.37828,2
506,0.4,0.299087,3
506,8.9,6.90561,4
506,1.45,0.906346,5
506,1.0,0.0,6
506,0.85,0.0,7
506,5.1,4.49809,8
506,5.4,2.84742,9
506,4.7,2.26963,10
506,4.0,2.53693,11
506,7.05,3.74729,12
506,3.0,2.45808,13
506,3.6,3.00043,14
506,1.35,0.466538,15
506,2.5,1.66461,16
506,2.65,0.407851,17
506,3.45,1.77986,18
506,1.95,1.57329,19
506,3.85,3.72341,20
506,3.75,3.45567,21
506,6.1,5.25458,22
506,0.65,0.400219,23
506,0.9,2.05215,24
506,3.45,1.27852,25
506,6.45,3.74437,26
506,1.8,0.0,27
506,5.75,3.56881,28
506,1.7,0.767881,29
506,4.6,3.21294,30
506,1.3,1.31119,31
506,1.35,0.936761,32
506,2.0,0.791525,33
506,3.55,2.82776,34
506,0.75,0.868189,35
506,1.85,1.34346,36
176,1.8,2.21673,0
176,0.3,0.910819,1
176,2.2,1.00928,2
176,0.3,0.162905,3
176,4.8,4.3771,4
176,0.9,0.689052,5
176,0.15,0.0,6
176,0.5,0.0,7
176,3.0,3.70064,8
176,3.55,2.27681,9
176,3.15,1.66153,10
176,1.7,1.75783,11
176,4.2,2.03917,12
176,1.45,2.12162,13
176,1.65,1.60053,14
176,1.3,0.744501,15
176,1.4,1.62837,16
176,0.0,0.474985,17
176,2.0,1.6024,18
176,2.15,1.24697,19
176,3.0,2.128,20
176,3.2,2.57782,21
176,1.65,3.77178,22
176,0.55,0.408638,23
176,1.2,1.54061,24
176,1.85,1.04437,25
176,4.85,2.69558,26
176,1.6,0.0,27
176,2.9,2.26923,28
176,0.65,0.519665,29
176,2.1,1.80016,30
176,1.55,1.69424,31
176,1.35,0.664043,32
176,1.2,0.456372,33
176,2.45,1.98104,34
176,0.9,0.584054,35
176,1.6,1.03258,36
807,4.2,2.20443,0
807,2.75,0.955522,1
807,2.95,1.38153,2
807,0.65,0.330075,3
807,9.25,6.47033,4
807,0.9,0.971675,5
807,1.45,0.0,6
807,0.8,0.0,7
807,6.4,4.40299,8
807,5.95,2.23715,9
807,4.55,2.21734,10
807,4.65,1.76213,11
807,4.25,3.60109,12
807,5.6,2.39288,13
807,4.9,2.40197,14
807,1.1,0.174868,15
807,3.55,1.1414,16
807,0.9,0.551479,17
807,3.7,1.59294,18
807,2.4,1.82044,19
807,4.45,3.1787,20
807,5.0,3.49867,21
807,7.0,3.21645,22
807,0.6,0.22158,23
807,2.45,1.77199,24
807,3.55,0.901289,25
807,8.25,3.58328,26
807,2.1,0.0,27
807,5.75,3.05175,28
807,2.25,1.11261,29
807,6.5,2.60313,30
807,2.95,1.60805,31
807,2.5,0.964951,32
807,0.35,1.31804,33
807,5.4,2.2786,34
807,1.0,0.717695,35
807,1.9,1.40962,36
427,3.95,2.43084,0
427,2.0,0.63151,1
427,4.8,1.62518,2
427,0.15,0.252456,3
427,8.7,5.39349,4
427,1.1,1.15907,5
427,0.35,0.0,6
427,0.75,0.0,7
427,5.0,4.22328,8
427,2.05,1.32737,9
427,2.1,1.47582,10
427,2.45,1.82418,11
427,1.45,1.91164,12
427,2.7,2.19647,13
427,4.95,1.81181,14
427,2.4,1.33898,15
427,3.05,2.66411,16
427,0.5,0.176123,17
427,7.9,3.04087,18
427,1.35,1.44136,19
427,3.8,3.02894,20
427,4.1,3.23584,21
427,2.55,4.13664,22
427,0.8,1.01153,23
427,2.15,1.845,24
427,1.25,0.63756,25
427,3.2,1.94528,26
427,1.1,0.0,27
427,2.85,2.61925,28
427,0.9,0.534351,29
427,6.05,2.01232,30
427,2.55,2.22297,31
427,0.95,0.969084,32
427,0.6,0.544441,33
427,1.8,1.37884,34
427,0.85,0.849492,35
427,1.35,0.944024,36
590,4.1,3.17297,0
590,3.35,1.87857,1
590,2.75,1.93163,2
590,0.45,0.288219,3
590,5.95,6.67374,4
590,1.1,1.12485,5
590,1.0,0.0,6
590,0.6,0.0,7
590,6.8,5.48969,8
590,6.1,3.63849,9
590,4.5,2.50784,10
590,3.35,2.4393,11
590,8.9,3.82237,12
590,2.1,3.02348,13
590,2.9,3.01563,14
590,0.75,0.7736,15
590,1.65,2.10452,16
590,2.5,1.07756,17
590,4.4,2.77167,18
590,3.15,1.81103,19
590,2.6,3.37215,20
590,3.35,4.58573,21
590,6.35,5.04697,22
590,0.5,0.728698,23
590,2.2,2.61023,24
590,2.75,1.76241,25
590,6.5,4.06741,26
590,2.25,0.0,27
590,5.15,3.87596,28
590,0.75,0.858948,29
590,2.8,3.36479,30
590,2.55,2.2505,31
590,1.15,0.827323,32
590,0.6,0.712374,33
590,4.35,2.8325,34
590,0.9,0.886381,35
590,1.25,1.41395,36
473,3.65,1.85903,0
473,0.5,0.351509,1
473,2.85,1.1302,2
473,0.25,0.234919,3
473,5.05,4.75707,4
473,0.6,0.920967,5
473,0.2,0.0,6
473,1.1,0.0,7
473,4.55,3.23015,8
473,1.65,1.36322,9
473,1.55,1.36738,10
473,1.95,1.64038,11
473,3.85,2.01001,12
473,2.1,1.43361,13
473,1.2,1.68209,14
473,3.95,0.940707,15
473,3.55,1.81359,16
473,0.2,0.0996519,17
473,4.25,1.60302,18
473,2.0,1.04514,19
473,2.85,2.37893,20
473,2.5,2.51465,21
473,1.85,2.72902,22
473,1.45,0.738382,23
473,1.5,1.12382,24
473,1.25,0.752871,25
473,3.1,2.05747,26
473,0.7,0.0,27
473,3.9,2.00741,28
473,0.35,0.600525,29
473,1.3,1.75322,30
473,4.65,1.54418,31
473,1.4,0.901652,32
473,1.1,0.902657,33
473,1.5,1.55567,34
473,0.5,0.576211,35
473,1.4,1.08635,36
665,2.1,1.42422,0
665,0.8,0.28272,1
665,3.15,1.83144,2
665,0.45,0.481719,3
665,6.8,4.04989,4
665,1.5,0.887135,5
665,0.35,0.0,6
665,2.8,0.0,7
665,3.05,2.45934,8
665,3.15,1.87252,9
665,2.3,1.28033,10
665,2.6,1.57194,11
665,4.2,2.19146,12
665,1.65,1.09537,13
665,2.3,1.21195,14
665,2.25,1.19075,15
665,1.9,1.59365,16
665,0.15,0.104322,17
665,3.3,2.95786,18
665,1.9,1.0811,19
665,2.8,2.12195,20
665,5.0,3.16758,21
665,2.8,1.29919,22
665,0.85,0.907678,23
665,0.75,0.811386,24
665,2.35,0.843445,25
665,3.5,2.2987,26
665,1.45,0.0,27
665,3.35,1.98063,28
665,0.75,0.223919,29
665,2.6,1.32039,30
665,1.65,1.4663,31
665,1.7,1.22747,32
665,1.15,0.596972,33
665,2.3,1.65535,34
665,0.85,0.554924,35
665,1.45,1.27829,36
368,4.6,1.38304,0
368,3.2,0.800843,1
368,2.2,1.3689,2
368,0.2,0.493418,3
368,5.15,4.32257,4
368,0.9,0.815269,5
368,1.05,0.0,6
368,0.95,0.0,7
368,2.3,2.89066,8
368,8.4,2.25728,9
368,4.55,1.79611,10
368,2.85,1.58482,11
368,4.1,2.11073,12
368,1.45,1.47251,13
368,1.15,1.76651,14
368,0.85,1.07836,15
368,2.4,1.21128,16
368,1.4,0.373853,17
368,2.85,2.07663,18
368,1.95,1.26628,19
368,2.2,2.24006,20
368,2.5,2.98555,21
368,4.45,1.4438,22
368,1.3,0.505805,23
368,0.7,0.985328,24
368,5.7,1.14784,25
368,6.8,2.5753,26
368,1.05,0.0,27
368,1.75,1.8828,28
368,0.35,0.467696,29
368,0.85,1.67342,30
368,2.75,1.24927,31
368,1.05,1.00293,32
368,1.0,0.608138,33
368,3.6,1.94569,34
368,0.4,0.474974,35
368,0.9,1.18971,36
600,4.4,3.18899,0
600,2.65,0.629626,1
600,4.2,2.28838,2
600,0.35,0.337582,3
600,7.7,6.15305,4
600,1.95,1.17265,5
600,0.85,0.0,6
600,3.7,0.0,7
600,6.05,5.20472,8
600,4.65,3.12255,9
600,3.6,2.38117,10
600,2.7,2.38799,11
600,10.6,4.16816,12
600,2.0,2.95024,13
600,3.45,2.48383,14
600,2.25,1.42989,15
600,3.35,3.40169,16
600,1.15,0.284199,17
600,5.35,3.52006,18
600,2.9,1.84983,19
600,3.7,2.83155,20
600,6.2,4.32769,21
600,3.85,4.57291,22
600,2.55,0.886147,23
600,1.5,2.12852,24
600,3.2,1.30162,25
600,3.75,3.64768,26
600,1.15,0.0,27
600,6.95,4.56066,28
600,0.8,0.85618,29
600,3.15,2.77376,30
600,4.15,3.56205,31
600,1.4,1.03593,32
600,0.05,0.548226,33
600,3.55,2.60016,34
600,0.55,0.876243,35
600,2.35,1.62314,36
264,3.35,3.74245,0
264,1.7,1.65711,1
264,4.6,2.60219,2
264,0.25,0.278892,3
264,4.95,7.1563,4
264,0.8,1.38867,5
264,1.3,0.0,6
264,2.7,0.0,7
264,4.45,5.55764,8
264,2.75,3.98611,9
264,3.95,2.52391,10
264,2.0,3.17803,11
264,5.0,4.27837,12
264,1.85,3.52226,13
264,4.8,3.10482,14
264,1.95,2.24358,15
264,3.25,3.70649,16
264,0.8,0.941276,17
264,7.1,4.20096,18
264,1.5,1.88475,19
264,2.0,3.65976,20
264,3.7,4.78889,21
264,6.15,5.73815,22
264,1.65,1.26365,23
264,1.85,2.41892,24
264,2.15,2.12866,25
264,5.9,4.08151,26
264,1.35,0.0,27
264,6.0,4.58848,28
264,0.75,0.950731,29
264,4.8,3.27901,30
264,2.15,3.87148,31
264,1.15,1.34635,32
264,1.35,0.480431,33
264,3.2,3.15949,34
264,0.95,1.14197,35
264,1.2,1.69086,36
14,1.55,2.41425,0
14,0.7,0.447567,1
14,2.4,1.2597,2
14,0.3,0.232846,3
14,6.5,5.0633,4
14,0.95,0.700448,5
14,0.3,0.0,6
14,1.25,0.0,7
14,5.95,4.30193,8
14,2.85,2.18934,9
14,2.5,1.87588,10
14,2.15,1.89901,11
14,5.95,2.78141,12
14,1.0,2.32787,13
14,2.05,1.92558,14
14,0.3,0.57494,15
14,0.8,1.72148,16
14,0.5,0.215641,17
14,3.05,1.95264,18
14,1.45,1.35987,19
14,2.15,2.577,20
14,3.1,2.47004,21
14,3.55,4.26373,22
14,0.85,0.369275,23
14,1.25,1.86276,24
14,1.85,1.06632,25
14,3.35,3.07458,26
14,0.5,0.0,27
14,6.25,3.15926,28
14,0.6,0.667022,29
14,1.1,2.20748,30
14,0.5,1.56081,31
14,1.7,0.746203,32
14,1.35,0.647029,33
14,2.1,2.14407,34
14,0.55,0.62274,35
14,1.25,1.15509,36
488,2.0,2.296,0
488,1.45,0.859641,1
488,2.15,1.20701,2
488,0.35,0.323725,3
488,8.55,6.12918,4
488,3.6,0.910471,5
488,0.65,0.0,6
488,0.65,0.0,7
488,4.75,4.46467,8
488,3.7,2.53763,9
488,3.35,2.21684,10
488,3.35,2.06578,11
488,3.85,3.4299,12
488,3.5,2.33466,13
488,3.25,2.58395,14
488,1.2,0.452707,15
488,0.85,1.49756,16
488,0.65,0.37533,17
488,2.5,1.65782,18
