id,y,y_pred,neuron
300,3.3,1.56175,25
300,6.7,3.53432,26
300,2.5,1.18884,27
300,7.8,3.94468,28
300,1.3,0.0,29
300,5.05,3.03613,30
300,6.05,2.11544,31
300,1.85,0.955791,32
300,1.55,0.0,33
300,4.45,2.1294,34
300,1.4,0.153808,35
300,1.8,1.47763,36
334,4.3,1.94099,0
334,1.85,0.0,1
334,2.75,1.999,2
334,0.35,0.0,3
334,7.0,5.26296,4
334,1.3,0.0,5
334,0.4,0.0,6
334,2.3,1.43497,7
334,5.35,3.8616,8
334,5.45,2.83668,9
334,3.75,2.36073,10
334,2.8,1.90404,11
334,5.8,4.38204,12
334,3.75,0.0,13
334,4.6,2.67965,14
334,3.35,1.32711,15
334,3.3,0.0,16
334,0.85,0.0,17
334,3.3,2.70808,18
334,2.95,1.32128,19
334,3.65,2.97372,20
334,4.75,3.63156,21
334,4.75,3.65278,22
334,1.35,0.0,23
334,1.55,1.45225,24
334,2.45,1.44767,25
334,4.55,3.42816,26
334,1.6,1.13258,27
334,7.35,3.89838,28
334,1.65,0.0,29
334,4.8,2.76727,30
334,4.5,2.0158,31
334,1.25,0.953238,32
334,0.15,0.0,33
334,3.2,2.08555,34
334,0.55,0.0922063,35
334,1.7,1.3969,36
324,2.6,2.30046,0
324,3.05,0.0,1
324,4.15,2.58057,2
324,0.25,0.0,3
324,10.3,6.48538,4
324,2.15,0.0,5
324,0.85,0.0,6
324,3.7,1.75326,7
324,4.8,4.49476,8
324,7.2,3.49599,9
324,4.55,2.805,10
324,5.25,2.37244,11
324,8.9,5.21463,12
324,2.05,0.0,13
324,4.7,3.4128,14
324,2.25,1.62895,15
324,2.7,0.0,16
324,1.6,0.0,17
324,4.9,3.43763,18
324,1.95,1.57282,19
324,6.5,3.7085,20
324,7.35,4.70363,21
324,3.25,4.17044,22
324,2.55,0.0,23
324,2.1,1.81186,24
324,4.0,1.82945,25
324,5.65,4.05968,26
324,1.95,1.41933,27
324,6.6,4.49202,28
324,1.25,0.0,29
324,4.3,3.67481,30
324,2.95,2.44826,31
324,2.0,1.09672,32
324,0.4,0.0,33
324,4.25,2.51543,34
324,0.8,0.141913,35
324,2.35,1.7106,36
396,1.3,2.42379,0
396,2.8,0.0,1
396,1.95,2.72824,2
396,0.45,0.0,3
396,9.85,6.68499,4
396,1.65,0.0,5
396,0.15,0.0,6
396,1.05,1.90345,7
396,6.35,4.78149,8
396,5.25,3.62969,9
396,2.8,2.90394,10
396,2.2,2.43436,11
396,9.2,5.26697,12
396,1.1,0.0,13
396,3.75,3.57086,14
396,0.95,1.79541,15
396,0.75,0.0,16
396,0.7,0.0,17
396,2.65,3.74099,18
396,2.35,1.63173,19
396,5.4,3.82719,20
396,5.95,4.98,21
396,0.95,4.38216,22
396,0.8,0.0,23
396,2.45,2.01362,24
396,2.65,1.9352,25
396,4.9,4.19861,26
396,1.15,1.4581,27
396,6.25,4.50312,28
396,0.6,0.0,29
396,5.6,3.85946,30
396,0.8,2.71623,31
396,0.75,1.08851,32
396,0.7,0.0,33
396,2.75,2.56182,34
396,0.85,0.182331,35
396,1.2,1.77973,36
392,2.8,2.00763,0
392,0.95,0.0,1
392,3.4,2.10118,2
392,0.3,0.0,3
392,6.6,5.42039,4
392,1.3,0.0,5
392,0.6,0.0,6
392,3.0,1.5082,7
392,5.6,3.93453,8
392,2.85,2.93326,9
392,2.35,2.38183,10
392,1.65,2.00316,11
392,5.1,4.23009,12
392,1.65,0.0,13
392,1.5,2.84452,14
392,1.75,1.42695,15
392,2.35,0.0,16
392,0.55,0.0,17
392,4.85,2.91126,18
392,1.7,1.35093,19
392,3.15,3.08559,20
392,5.35,3.95438,21
392,1.65,3.62537,22
392,2.25,0.0,23
392,1.9,1.60241,24
392,1.25,1.59038,25
392,2.9,3.4493,26
392,0.9,1.20862,27
392,4.9,3.72239,28
392,1.35,0.0,29
392,2.25,2.98911,30
392,2.05,2.25363,31
392,1.0,0.932877,32
392,0.45,0.0,33
392,2.55,2.11753,34
392,0.4,0.158591,35
392,0.95,1.44785,36
490,2.85,1.95695,0
490,0.5,0.0,1
490,1.6,2.12522,2
490,0.15,0.0,3
490,7.55,5.36201,4
490,1.35,0.0,5
490,0.25,0.0,6
490,0.5,1.44475,7
490,4.25,3.87343,8
490,1.75,2.90339,9
490,2.6,2.35892,10
490,2.35,1.9258,11
490,3.55,4.33039,12
490,1.95,0.0,13
490,1.9,2.73068,14
490,2.75,1.3964,15
490,2.7,0.0,16
490,0.15,0.0,17
490,2.45,2.89434,18
490,1.6,1.31684,19
490,3.3,3.02712,20
490,4.0,3.73394,21
490,1.4,3.61081,22
490,0.8,0.0,23
490,1.2,1.52837,24
490,1.05,1.5181,25
490,3.25,3.41836,26
490,1.15,1.1337,27
490,3.2,3.84098,28
490,0.85,0.0,29
490,1.55,2.90313,30
490,2.5,2.04982,31
490,1.55,0.915811,32
490,1.0,0.0,33
490,2.7,2.07079,34
490,0.8,0.140134,35
490,1.8,1.43184,36
164,1.1,1.71565,0
164,0.3,0.0,1
164,1.85,1.85278,2
164,0.15,0.0,3
164,4.7,4.77479,4
164,0.75,0.0,5
164,0.9,0.0,6
164,0.15,1.33211,7
164,4.55,3.57915,8
164,2.45,2.55401,9
164,1.85,2.12128,10
164,1.45,1.66965,11
164,3.75,4.14837,12
164,1.45,0.0,13
164,1.3,2.34926,14
164,0.25,1.15225,15
164,0.6,0.0,16
164,0.15,0.0,17
164,2.05,2.45627,18
164,1.15,1.19014,19
164,2.5,2.66039,20
164,1.85,3.20649,21
164,3.45,3.34936,22
164,0.15,0.0,23
164,1.75,1.2953,24
164,0.9,1.26467,25
164,4.2,3.15085,26
164,0.4,0.971043,27
164,3.65,3.71513,28
164,0.5,0.0,29
164,1.55,2.43455,30
164,0.75,1.66314,31
164,0.85,0.866335,32
164,0.2,0.0,33
164,2.55,1.87469,34
164,0.2,0.0774422,35
164,0.95,1.28888,36
328,3.4,2.06566,0
328,0.35,0.0,1
328,2.3,2.30273,2
328,0.15,0.0,3
328,5.95,5.85582,4
328,0.9,0.0,5
328,2.35,0.0,6
328,1.6,1.57389,7
328,3.95,4.09303,8
328,2.3,3.12901,9
328,1.65,2.55998,10
328,3.3,2.15397,11
328,6.9,4.87951,12
328,1.15,0.0,13
328,0.9,3.03199,14
328,2.05,1.44489,15
328,3.65,0.0,16
328,0.25,0.0,17
328,3.95,3.02199,18
328,2.15,1.45236,19
328,4.05,3.3432,20
328,3.1,4.15905,21
328,7.85,3.82153,22
328,0.85,0.0,23
328,1.45,1.56775,24
328,1.1,1.60501,25
328,3.2,3.707,26
328,2.1,1.28155,27
328,5.3,4.218,28
328,0.6,0.0,29
328,0.95,3.20731,30
328,3.05,2.16095,31
328,1.85,1.04506,32
328,2.15,0.0,33
328,1.95,2.30708,34
328,0.75,0.0833904,35
328,1.85,1.54388,36
472,3.7,2.19849,0
472,1.25,0.0,1
472,4.95,2.3377,2
472,0.45,0.0,3
472,5.8,5.869,4
472,1.6,0.0,5
472,0.6,0.0,6
472,2.05,1.6158,7
472,4.1,4.23477,8
472,4.1,3.16533,9
472,3.65,2.58614,10
472,2.4,2.11661,11
472,4.55,4.80304,12
472,2.0,0.0,13
472,3.5,3.05038,14
472,6.0,1.53786,15
472,3.9,0.0,16
472,0.2,0.0,17
472,6.9,3.16624,18
472,1.55,1.45499,19
472,3.9,3.30702,20
472,5.0,4.15595,21
472,2.05,3.96253,22
472,1.35,0.0,23
472,1.85,1.67844,24
472,3.5,1.64108,25
472,4.75,3.72972,26
472,1.35,1.26208,27
472,4.4,4.22137,28
472,0.75,0.0,29
472,3.3,3.20831,30
472,4.2,2.33105,31
472,1.5,1.01552,32
472,0.4,0.0,33
472,3.2,2.26651,34
472,0.65,0.149896,35
472,1.4,1.5757,36
438,3.1,2.09097,0
438,0.8,0.0,1
438,2.75,2.25342,2
438,0.4,0.0,3
438,9.05,5.7029,4
438,2.0,0.0,5
438,1.3,0.0,6
438,4.3,1.5434,7
438,4.5,4.06472,8
438,2.65,3.10246,9
438,2.7,2.53271,10
438,3.05,2.08559,11
438,6.0,4.67291,12
438,1.8,0.0,13
438,2.9,2.88661,14
438,3.25,1.45253,15
438,2.25,0.0,16
438,0.3,0.0,17
438,5.35,3.0202,18
438,1.5,1.41598,19
438,5.15,3.24685,20
438,9.0,3.98193,21
438,3.25,3.84459,22
438,2.25,0.0,23
438,1.8,1.56699,24
438,1.5,1.606,25
438,3.05,3.64806,26
438,2.0,1.24421,27
438,6.6,4.08543,28
438,0.9,0.0,29
438,3.65,3.05549,30
438,2.4,2.17424,31
438,2.5,1.01018,32
438,1.15,0.0,33
438,2.5,2.23706,34
438,0.4,0.137267,35
438,1.6,1.51648,36
426,4.25,2.16388,0
426,2.35,0.0,1
426,5.4,2.21893,2
426,0.15,0.0,3
426,7.45,5.60708,4
426,1.3,0.0,5
426,1.05,0.0,6
426,0.95,1.58453,7
426,6.55,4.20741,8
426,4.45,3.12411,9
426,3.25,2.50915,10
426,2.75,2.05644,11
426,3.25,4.29247,12
426,3.75,0.0,13
426,5.2,2.94314,14
426,2.7,1.55002,15
426,2.25,0.0,16
426,0.55,0.0,17
426,9.05,3.14621,18
426,1.9,1.38314,19
426,4.5,3.18321,20
426,4.55,4.0658,21
426,8.5,3.95285,22
426,0.5,0.0,23
426,3.1,1.77083,24
426,3.3,1.67263,25
426,4.65,3.64244,26
426,1.75,1.24756,27
426,3.45,3.82148,28
426,1.55,0.0,29
426,7.15,3.12416,30
426,3.85,2.4021,31
426,0.6,0.936245,32
426,0.2,0.0,33
426,3.4,2.18423,34
426,0.7,0.199639,35
426,1.1,1.50025,36
138,4.75,2.41316,0
138,3.4,0.0,1
138,4.55,2.51192,2
138,0.65,0.0,3
138,8.95,6.12777,4
138,1.75,0.0,5
138,2.15,0.0,6
138,3.35,1.77285,7
138,7.5,4.61205,8
138,4.25,3.47182,9
138,4.1,2.79184,10
138,3.5,2.25786,11
138,6.9,4.74961,12
138,4.15,0.0,13
138,5.0,3.2305,14
138,1.2,1.77082,15
138,6.45,0.0,16
138,1.65,0.0,17
138,8.85,3.56029,18
138,2.05,1.50238,19
138,5.45,3.49247,20
138,7.4,4.47913,21
138,7.5,4.42389,22
138,1.75,0.0,23
138,3.35,1.95684,24
138,2.15,1.85699,25
138,5.2,3.97967,26
138,2.5,1.35936,27
138,7.55,4.20132,28
138,1.5,0.0,29
138,6.6,3.39773,30
138,6.8,2.69818,31
138,1.9,1.02337,32
138,0.35,0.0,33
138,3.3,2.42027,34
138,1.8,0.208171,35
138,2.2,1.65379,36
242,2.25,1.88421,0
242,1.65,0.0,1
242,3.1,1.99973,2
242,0.8,0.0,3
242,8.15,5.13982,4
242,1.95,0.0,5
242,0.55,0.0,6
242,2.0,1.44001,7
242,5.75,3.8045,8
242,3.4,2.77966,9
242,3.05,2.26533,10
242,2.7,1.8382,11
242,8.3,4.16351,12
242,1.7,0.0,13
242,3.45,2.6492,14
242,0.65,1.33177,15
242,1.8,0.0,16
242,1.7,0.0,17
242,3.15,2.7777,18
242,2.3,1.30278,19
242,3.65,2.90083,20
242,6.1,3.64518,21
242,1.75,3.50909,22
242,1.15,0.0,23
242,2.35,1.49675,24
242,0.95,1.46452,25
242,4.15,3.33138,26
242,1.6,1.10213,27
242,7.1,3.72638,28
242,0.65,0.0,29
242,4.5,2.78623,30
242,1.65,2.00853,31
242,1.45,0.884937,32
242,0.25,0.0,33
242,2.85,2.00272,34
242,0.4,0.140148,35
242,1.9,1.39021,36
230,4.6,1.98296,0
230,2.4,0.0,1
230,3.4,2.04607,2
230,0.55,0.0,3
230,9.2,5.31577,4
230,3.45,0.0,5
230,1.35,0.0,6
230,3.8,1.47649,7
230,4.4,3.90248,8
230,5.5,2.90246,9
230,3.6,2.34727,10
230,5.4,1.95398,11
230,7.15,4.20431,12
230,3.75,0.0,13
230,4.95,2.77343,14
230,3.45,1.40475,15
230,4.5,0.0,16
230,0.7,0.0,17
230,4.65,2.84631,18
230,2.75,1.32636,19
230,3.75,3.02517,20
230,8.55,3.84549,21
230,3.95,3.64736,22
230,2.7,0.0,23
230,1.9,1.55819,24
230,4.2,1.54924,25
230,4.75,3.42428,26
230,3.25,1.19545,27
230,6.7,3.73146,28
230,1.1,0.0,29
230,4.25,2.90168,30
230,6.75,2.19551,31
230,1.75,0.936702,32
230,0.85,0.0,33
230,3.85,2.11135,34
230,1.3,0.164496,35
230,2.85,1.41,36
66,5.35,1.71784,0
66,0.6,0.0,1
66,2.65,1.77463,2
66,0.45,0.0,3
66,9.1,4.63781,4
66,0.85,0.0,5
66,1.1,0.0,6
66,0.65,1.29376,7
66,7.1,3.469,8
66,4.15,2.49385,9
66,4.2,2.08163,10
66,4.35,1.65815,11
66,7.2,3.90535,12
66,4.1,0.0,13
66,3.35,2.3458,14
66,0.9,1.16327,15
66,5.25,0.0,16
66,0.25,0.0,17
66,3.0,2.40629,18
66,2.65,1.17465,19
66,4.85,2.59478,20
66,4.1,3.20953,21
66,7.05,3.23283,22
66,0.6,0.0,23
66,3.3,1.30565,24
66,1.65,1.27856,25
66,4.9,3.04928,26
66,2.5,0.988453,27
66,5.75,3.49953,28
66,1.65,0.0,29
66,3.1,2.41243,30
66,4.8,1.78268,31
66,1.9,0.857281,32
66,3.7,0.0,33
66,3.15,1.83862,34
66,1.35,0.0898896,35
66,2.15,1.26573,36
178,0.3,1.67672,0
178,0.3,0.0,1
178,0.3,1.72699,2
178,0.1,0.0,3
178,3.75,4.678,4
178,1.05,0.0,5
178,0.25,0.0,6
178,0.0,1.23899,7
178,3.0,3.39766,8
178,0.7,2.5076,9
178,1.5,2.07036,10
178,1.0,1.70639,11
178,2.6,3.79629,12
178,1.15,0.0,13
178,1.4,2.34683,14
178,0.15,1.12373,15
178,0.05,0.0,16
178,0.1,0.0,17
178,0.95,2.33494,18
178,1.35,1.20106,19
178,2.2,2.64693,20
178,2.35,3.23903,21
178,0.75,3.13914,22
178,0.05,0.0,23
178,0.9,1.26381,24
178,0.1,1.32191,25
178,2.35,3.05941,26
178,0.65,1.03009,27
178,2.0,3.38455,28
178,0.15,0.0,29
178,1.0,2.43354,30
178,0.25,1.77183,31
178,1.25,0.853887,32
178,1.25,0.0,33
178,1.4,1.86443,34
178,0.25,0.0903528,35
178,1.15,1.23838,36
342,4.7,2.74585,0
342,4.15,0.0,1
342,3.05,3.07221,2
342,0.3,0.0,3
342,8.0,7.35598,4
342,2.0,0.0,5
342,1.05,0.0,6
342,1.85,2.11088,7
342,6.7,5.29595,8
342,6.8,4.035,9
342,4.35,3.21105,10
342,2.8,2.71974,11
342,10.45,5.66266,12
342,1.75,0.0,13
342,5.35,3.98786,14
342,1.55,2.12009,15
342,3.5,0.0,16
342,3.25,0.0,17
342,4.8,4.23786,18
342,2.3,1.74047,19
342,4.9,4.20395,20
342,8.6,5.58511,21
342,6.7,4.9926,22
342,1.35,0.0,23
342,2.35,2.28401,24
342,5.0,2.18794,25
342,5.85,4.55201,26
342,1.45,1.64361,27
342,7.0,4.85236,28
342,0.6,0.0,29
342,5.15,4.32589,30
342,2.95,3.1477,31
342,1.7,1.17807,32
342,0.3,0.0,33
342,4.4,2.81202,34
342,0.7,0.216714,35
342,1.15,1.94922,36
26,1.9,1.6888,0
26,0.55,0.0,1
26,2.0,1.80075,2
26,0.15,0.0,3
26,7.2,4.69472,4
26,1.1,0.0,5
26,0.85,0.0,6
26,0.9,1.26109,7
26,4.6,3.45441,8
26,2.45,2.56572,9
26,2.6,2.11457,10
26,2.85,1.68418,11
26,3.9,3.94134,12
26,2.15,0.0,13
26,1.9,2.26954,14
26,0.6,1.13819,15
26,0.9,0.0,16
26,0.05,0.0,17
26,1.65,2.41812,18
26,0.9,1.17823,19
26,3.55,2.64797,20
26,2.55,3.1514,21
26,5.5,3.24322,22
26,0.75,0.0,23
26,1.35,1.27264,24
26,1.05,1.30652,25
26,3.45,3.1044,26
26,1.55,0.987744,27
26,4.3,3.54149,28
26,0.95,0.0,29
26,1.3,2.37897,30
26,0.55,1.67696,31
26,0.75,0.854073,32
26,0.95,0.0,33
26,2.3,1.87066,34
26,1.05,0.088296,35
26,1.0,1.24665,36
202,5.25,1.84106,0
202,2.85,0.0,1
202,1.95,1.82488,2
202,0.4,0.0,3
202,7.65,4.81979,4
202,1.4,0.0,5
202,1.05,0.0,6
202,1.55,1.29629,7
202,7.5,3.56465,8
202,4.6,2.64731,9
202,2.8,2.17503,10
202,2.8,1.78752,11
202,3.8,3.77959,12
202,3.65,0.0,13
202,3.05,2.42608,14
202,2.8,1.26945,15
202,2.85,0.0,16
202,1.25,0.0,17
202,2.65,2.534,18
202,3.15,1.20183,19
202,3.4,2.72166,20
202,6.3,3.33805,21
202,7.45,3.37189,22
202,1.2,0.0,23
202,3.2,1.40741,24
202,2.2,1.41348,25
202,3.2,3.12792,26
202,1.65,1.06888,27
202,3.95,3.41755,28
202,1.25,0.0,29
202,2.75,2.5239,30
202,3.7,1.98113,31
202,1.15,0.857651,32
202,0.4,0.0,33
202,3.35,1.89301,34
202,1.0,0.149885,35
202,1.8,1.29403,36
194,4.45,2.41197,0
194,2.9,0.0,1
194,4.1,2.6027,2
194,0.25,0.0,3
194,9.55,6.47661,4
194,1.7,0.0,5
194,1.85,0.0,6
194,1.95,1.82855,7
194,5.85,4.68363,8
194,6.15,3.52273,9
194,3.9,2.84268,10
194,3.4,2.41206,11
194,3.95,5.00263,12
194,5.4,0.0,13
194,5.75,3.47388,14
194,1.05,1.80071,15
194,3.7,0.0,16
194,1.55,0.0,17
194,7.75,3.59308,18
194,2.55,1.56387,19
194,5.55,3.68972,20
194,6.85,4.84627,21
194,8.2,4.38923,22
194,1.55,0.0,23
194,3.0,1.96943,24
194,3.7,1.91451,25
194,5.95,4.06698,26
194,1.9,1.4733,27
194,4.3,4.32226,28
194,2.05,0.0,29
194,7.4,3.71001,30
194,3.35,2.75792,31
194,1.8,1.06715,32
194,1.35,0.0,33
194,3.85,2.51468,34
194,1.25,0.194781,35
194,1.55,1.71239,36
458,2.1,2.27314,0
458,3.3,0.0,1
458,2.95,2.5336,2
458,0.55,0.0,3
458,7.6,6.18882,4
458,1.25,0.0,5
458,0.95,0.0,6
458,1.75,1.7201,7
458,5.25,4.39051,8
458,6.35,3.39198,9
458,4.0,2.70244,10
458,1.7,2.24135,11
458,6.4,5.06403,12
458,1.55,0.0,13
458,6.45,3.22046,14
458,4.05,1.60126,15
458,1.05,0.0,16
458,1.55,0.0,17
458,3.7,3.40255,18
458,1.1,1.51299,19
458,3.35,3.53104,20
458,4.85,4.44969,21
458,5.15,4.11673,22
458,1.6,0.0,23
458,2.65,1.76081,24
458,4.0,1.74108,25
458,6.25,3.91326,26
458,0.7,1.33254,27
458,5.4,4.39742,28
458,0.15,0.0,29
458,6.1,3.44853,30
458,0.95,2.39377,31
458,1.75,1.04332,32
458,1.2,0.0,33
458,3.85,2.3903,34
458,0.35,0.154705,35
458,0.8,1.63801,36
32,1.7,1.90469,0
32,1.6,0.0,1
32,2.35,2.05995,2
32,0.3,0.0,3
32,5.6,5.30507,4
32,1.15,0.0,5
32,0.65,0.0,6
32,1.9,1.45956,7
32,4.2,3.84985,8
32,4.3,2.87307,9
32,2.4,2.33495,10
32,2.2,1.91754,11
32,6.75,4.37255,12
32,0.95,0.0,13
32,1.7,2.71068,14
32,0.35,1.32932,15
32,1.45,0.0,16
32,0.5,0.0,17
32,2.6,2.77917,18
32,1.85,1.33289,19
32,3.15,2.99006,20
32,3.4,3.7313,21
32,2.7,3.54447,22
32,1.1,0.0,23
32,1.65,1.48171,24
32,2.15,1.46446,25
32,3.9,3.4277,26
32,1.0,1.12728,27
32,5.55,3.86932,28
32,0.35,0.0,29
32,1.35,2.85084,30
32,1.0,2.00543,31
32,1.5,0.928974,32
32,0.95,0.0,33
32,2.55,2.0825,34
32,0.7,0.118403,35
32,1.2,1.40107,36
532,3.3,1.93054,0
532,1.3,0.0,1
532,1.2,1.95762,2
532,0.4,0.0,3
532,7.25,5.20096,4
532,0.95,0.0,5
532,0.55,0.0,6
532,1.3,1.41234,7
532,4.95,3.80293,8
532,4.6,2.81636,9
532,3.7,2.31875,10
532,2.65,1.90741,11
532,3.65,4.2236,12
532,2.4,0.0,13
532,1.8,2.64275,14
532,1.1,1.29076,15
532,1.45,0.0,16
532,0.4,0.0,17
532,0.75,2.69173,18
532,1.2,1.291,19
532,3.8,2.94281,20
532,3.3,3.60021,21
532,3.5,3.59775,22
532,0.65,0.0,23
532,2.15,1.46152,24
532,2.55,1.46777,25
532,3.6,3.37318,26
532,1.5,1.14335,27
532,3.85,3.75778,28
532,0.9,0.0,29
532,1.6,2.73135,30
532,2.0,2.04545,31
532,1.2,0.93326,32
532,0.2,0.0,33
532,3.0,2.06094,34
532,0.4,0.116605,35
532,1.6,1.37028,36
416,3.8,2.13012,0
416,1.35,0.0,1
416,3.15,2.29648,2
416,0.3,0.0,3
416,12.85,5.97313,4
416,1.35,0.0,5
416,1.3,0.0,6
416,0.85,1.57977,7
416,5.75,4.18457,8
416,4.55,3.19029,9
416,4.4,2.61055,10
416,4.55,2.20166,11
416,5.25,4.90983,12
416,3.35,0.0,13
416,4.85,3.06609,14
416,1.35,1.45984,15
416,1.75,0.0,16
416,0.55,0.0,17
416,2.55,3.04033,18
416,2.7,1.45081,19
416,6.0,3.40017,20
416,6.55,4.19268,21
416,7.4,3.92568,22
416,1.0,0.0,23
416,3.2,1.61345,24
416,2.75,1.64456,25
416,7.3,3.77821,26
416,2.95,1.30322,27
416,5.4,4.26988,28
416,1.65,0.0,29
416,2.9,3.25461,30
416,2.25,2.21333,31
416,2.35,1.05111,32
416,1.1,0.0,33
416,4.05,2.3307,34
416,1.25,0.107626,35
416,2.4,1.56611,36
432,2.3,2.05036,0
432,2.35,0.0,1
432,4.55,2.22179,2
432,0.6,0.0,3
432,9.45,5.68474,4
432,1.85,0.0,5
432,1.1,0.0,6
432,2.05,1.53269,7
432,4.65,4.01418,8
432,5.7,3.07188,9
432,3.65,2.49898,10
432,3.8,2.06934,11
432,6.95,4.71519,12
432,1.7,0.0,13
432,3.3,2.87967,14
432,1.45,1.39145,15
432,1.75,0.0,16
432,1.2,0.0,17
432,6.0,2.94327,18
432,1.65,1.40287,19
432,5.8,3.23859,20
432,6.0,3.95452,21
432,2.9,3.78219,22
432,1.65,0.0,23
432,1.8,1.52043,24
432,3.05,1.56648,25
432,4.55,3.63744,26
432,1.4,1.23311,27
432,6.05,4.10499,28
432,0.8,0.0,29
432,4.3,3.04841,30
432,1.6,2.09889,31
432,1.75,1.00199,32
432,0.45,0.0,33
432,3.4,2.23676,34
432,0.4,0.106946,35
432,1.65,1.49779,36
