id,y,y_pred,neuron
361,1.3,0.650408,2
361,0.2,0.0,3
361,3.2,1.66413,4
361,0.85,0.362638,5
361,0.15,0.135084,6
361,0.55,0.29403,7
361,2.4,1.47326,8
361,2.15,1.06606,9
361,0.7,0.810843,10
361,0.35,0.53056,11
361,2.45,0.897009,12
361,0.4,0.368245,13
361,0.4,0.558673,14
361,0.15,0.34706,15
361,0.45,0.57947,16
361,1.2,0.35423,17
361,1.55,0.741112,18
361,0.45,0.273259,19
361,1.6,0.784523,20
361,2.3,0.97414,21
361,0.2,0.516129,22
361,0.5,0.166176,23
361,1.15,0.401969,24
361,1.35,0.767268,25
361,1.3,1.08485,26
361,0.15,0.364206,27
361,1.65,0.848395,28
361,0.2,0.0846108,29
361,0.7,0.478315,30
361,0.45,0.480082,31
361,0.3,0.18473,32
361,0.5,0.197622,33
361,0.55,0.617032,34
361,0.1,0.0,35
361,0.85,0.121334,36
575,1.6,0.662333,0
575,1.4,0.373446,1
575,0.5,0.497362,2
575,0.25,0.0,3
575,1.8,1.45579,4
575,0.25,0.362368,5
575,0.05,0.223177,6
575,0.1,0.325212,7
575,2.75,1.59752,8
575,1.4,0.848134,9
575,1.4,0.692925,10
575,0.5,0.561117,11
575,1.45,1.2549,12
575,1.15,0.529945,13
575,0.8,0.452172,14
575,0.1,0.285195,15
575,0.65,0.663308,16
575,0.8,0.135318,17
575,0.4,0.663273,18
575,0.6,0.460797,19
575,1.1,0.69741,20
575,1.5,1.09823,21
575,1.15,1.01667,22
575,0.2,0.209402,23
575,0.95,0.547212,24
575,1.1,0.457755,25
575,1.85,0.975951,26
575,0.2,0.306116,27
575,2.1,1.16134,28
575,0.55,0.12656,29
575,0.75,0.40672,30
575,1.2,0.715622,31
575,0.1,0.248479,32
575,0.3,0.139987,33
575,1.2,0.578838,34
575,0.05,0.00655699,35
575,0.1,0.254653,36
549,0.2,0.519512,0
549,0.05,0.180839,1
549,0.5,0.471213,2
549,0.0,0.0,3
549,1.3,1.13873,4
549,0.15,0.272067,5
549,0.0,0.159191,6
549,0.15,0.251435,7
549,1.9,1.30799,8
549,0.75,0.675741,9
549,0.5,0.579593,10
549,0.25,0.412578,11
549,1.15,1.23926,12
549,0.3,0.388057,13
549,0.3,0.366152,14
549,0.3,0.217952,15
549,0.25,0.53936,16
549,0.0,0.0680809,17
549,0.1,0.596157,18
549,0.4,0.412231,19
549,0.45,0.558802,20
549,0.7,0.867168,21
549,1.35,0.850445,22
549,0.1,0.165619,23
549,0.65,0.398367,24
549,0.45,0.362311,25
549,1.0,0.842898,26
549,0.05,0.273035,27
549,1.75,1.19709,28
549,0.1,0.10753,29
549,0.6,0.325091,30
549,0.05,0.528727,31
549,0.25,0.202214,32
549,0.0,0.100072,33
549,0.25,0.484827,34
549,0.1,0.00742654,35
549,0.35,0.249658,36
691,1.45,0.727823,0
691,0.3,0.271468,1
691,0.2,0.588591,2
691,0.1,0.0,3
691,1.85,1.58475,4
691,0.15,0.357858,5
691,0.25,0.221239,6
691,0.0,0.369104,7
691,2.2,1.69355,8
691,0.9,0.823878,9
691,0.65,0.731571,10
691,0.5,0.560808,11
691,0.85,1.57989,12
691,1.4,0.525026,13
691,0.9,0.522276,14
691,0.0,0.258013,15
691,0.65,0.810886,16
691,0.1,0.076867,17
691,0.3,0.74687,18
691,0.55,0.498849,19
691,0.7,0.766883,20
691,0.7,1.14852,21
691,3.2,1.1164,22
691,0.1,0.233916,23
691,0.8,0.566386,24
691,0.65,0.417249,25
691,1.25,1.07641,26
691,0.35,0.354835,27
691,1.3,1.51982,28
691,0.7,0.141265,29
691,1.1,0.532505,30
691,1.0,0.768752,31
691,0.0,0.241844,32
691,0.0,0.191934,33
691,0.5,0.592821,34
691,0.1,0.00872832,35
691,0.4,0.277939,36
157,1.2,1.39527,0
157,0.45,0.899153,1
157,0.7,0.940442,2
157,0.05,0.0,3
157,1.6,1.16066,4
157,0.25,0.338231,5
157,0.3,0.380432,6
157,0.2,0.853695,7
157,1.95,1.97293,8
157,0.85,1.30278,9
157,0.7,0.816462,10
157,0.2,0.545333,11
157,1.15,0.83222,12
157,0.35,0.819342,13
157,0.7,0.298561,14
157,0.9,0.787467,15
157,0.45,1.0004,16
157,0.1,0.51817,17
157,1.45,1.22947,18
157,0.35,0.395696,19
157,0.55,0.632388,20
157,0.8,1.01679,21
157,0.15,0.894568,22
157,0.2,0.438554,23
157,0.85,0.670582,24
157,0.8,0.851847,25
157,1.2,1.28195,26
157,0.15,0.338102,27
157,1.15,1.10461,28
157,0.05,0.0860451,29
157,0.7,0.290365,30
157,0.85,0.839323,31
157,0.3,0.0315641,32
157,0.1,0.0348368,33
157,0.4,0.571269,34
157,0.0,0.0315336,35
157,0.45,0.0583227,36
794,0.9,0.563509,0
794,0.05,0.266364,1
794,0.05,0.513121,2
794,0.05,0.0,3
794,1.2,1.47023,4
794,0.1,0.347617,5
794,0.1,0.186727,6
794,0.0,0.367353,7
794,1.5,1.34608,8
794,0.1,0.708243,9
794,0.75,0.649551,10
794,0.45,0.53124,11
794,0.5,1.15104,12
794,0.5,0.362805,13
794,0.2,0.401471,14
794,0.05,0.362493,15
794,0.15,0.593189,16
794,0.1,0.0724753,17
794,0.5,0.698766,18
794,0.4,0.437961,19
794,1.2,0.71837,20
794,0.45,1.03955,21
794,1.85,0.762007,22
794,0.25,0.251006,23
794,0.7,0.393773,24
794,0.15,0.377078,25
794,1.1,0.896252,26
794,0.15,0.30067,27
794,0.4,0.982625,28
794,0.6,0.112775,29
794,0.75,0.373901,30
794,0.3,0.524607,31
794,0.25,0.264077,32
794,1.3,0.211161,33
794,0.8,0.552587,34
794,0.35,0.00904608,35
794,0.1,0.280207,36
339,0.75,0.72399,0
339,0.5,0.318859,1
339,1.1,1.34024,2
339,0.1,0.0,3
339,1.4,1.76307,4
339,0.55,0.50906,5
339,0.15,0.329895,6
339,1.55,1.77965,7
339,2.85,1.87201,8
339,0.9,0.51259,9
339,1.0,0.582432,10
339,0.6,0.61318,11
339,2.55,1.88521,12
339,0.6,0.291337,13
339,1.35,0.431388,14
339,0.85,0.50853,15
339,0.1,1.0908,16
339,0.55,0.00603391,17
339,1.75,2.12374,18
339,0.55,0.289482,19
339,0.75,0.772773,20
339,2.05,2.00569,21
339,0.3,0.155562,22
339,0.85,0.950832,23
339,1.25,0.709518,24
339,0.55,0.267579,25
339,1.25,0.62973,26
339,0.3,0.256344,27
339,2.75,1.53144,28
339,0.45,0.107285,29
339,1.35,0.330601,30
339,0.7,0.801904,31
339,0.4,0.226734,32
339,0.0,0.0105815,33
339,0.85,0.483736,34
339,0.05,0.0,35
339,0.3,0.281033,36
797,0.45,0.645062,0
797,0.4,0.191789,1
797,0.25,0.342237,2
797,0.2,0.0,3
797,1.9,1.31907,4
797,0.55,0.342111,5
797,0.05,0.0748744,6
797,0.05,0.06744,7
797,1.3,1.28772,8
797,0.85,0.615268,9
797,0.3,0.659675,10
797,0.5,0.323735,11
797,2.7,1.1228,12
797,0.6,0.535555,13
797,1.0,0.449854,14
797,0.0,0.206388,15
797,0.25,0.368309,16
797,0.25,0.0841904,17
797,0.45,0.464123,18
797,0.35,0.437994,19
797,0.75,0.629384,20
797,1.4,0.857977,21
797,0.1,0.475207,22
797,0.05,0.0436967,23
797,0.55,0.392935,24
797,0.15,0.369674,25
797,0.55,0.974448,26
797,0.1,0.285922,27
797,2.05,0.931481,28
797,0.15,0.311328,29
797,0.55,0.490404,30
797,0.2,0.310943,31
797,0.3,0.188878,32
797,0.5,0.331244,33
797,0.45,0.566178,34
797,0.25,0.0429563,35
797,0.55,0.342347,36
742,0.55,0.419379,0
742,0.75,0.202677,1
742,0.35,0.410489,2
742,0.1,0.0,3
742,2.4,1.11684,4
742,0.85,0.261666,5
742,0.1,0.134801,6
742,0.1,0.242107,7
742,1.1,1.03077,8
742,1.0,0.571451,9
742,1.1,0.511426,10
742,0.75,0.411165,11
742,2.5,0.851873,12
742,1.0,0.330771,13
742,1.1,0.336485,14
742,0.35,0.304008,15
742,0.5,0.423566,16
742,0.5,0.0525536,17
742,0.7,0.464234,18
742,0.25,0.355844,19
742,0.7,0.54015,20
742,1.75,0.847916,21
742,0.25,0.446561,22
742,0.05,0.186016,23
742,0.55,0.259999,24
742,0.65,0.278371,25
742,1.2,0.710515,26
742,0.1,0.240512,27
742,1.85,0.754117,28
742,0.3,0.103268,29
742,0.65,0.325965,30
742,0.25,0.439709,31
742,0.45,0.216079,32
742,0.4,0.16029,33
742,0.75,0.473163,34
742,0.25,0.0181085,35
742,0.3,0.242345,36
103,1.15,0.948506,0
103,0.1,0.444096,1
103,1.05,0.659848,2
103,0.25,0.0,3
103,1.65,1.3378,4
103,0.25,0.404319,5
103,0.4,0.206981,6
103,0.35,0.704404,7
103,2.35,1.80189,8
103,0.4,0.782541,9
103,0.25,0.710309,10
103,0.6,0.60428,11
103,2.0,1.18502,12
103,0.1,0.539848,13
103,0.25,0.535806,14
103,0.65,0.482032,15
103,1.1,0.789725,16
103,0.0,0.193155,17
103,0.55,0.726067,18
103,0.55,0.292163,19
103,1.0,0.619596,20
103,1.35,1.23953,21
103,3.35,0.952875,22
103,0.6,0.49076,23
103,0.75,0.44462,24
103,0.05,0.395862,25
103,0.4,0.970775,26
103,0.4,0.243857,27
103,2.25,0.98063,28
103,0.25,0.178381,29
103,0.25,0.507543,30
103,0.5,0.919278,31
103,0.55,0.160874,32
103,0.0,0.0714705,33
103,0.25,0.522364,34
103,0.0,0.0463879,35
103,0.4,0.109923,36
943,0.6,0.403397,0
943,0.3,0.202939,1
943,1.7,0.561209,2
943,0.0,0.0,3
943,1.55,1.3511,4
943,0.4,0.337437,5
943,0.1,0.146605,6
943,0.6,0.429222,7
943,1.85,1.18596,8
943,0.7,0.540404,9
943,0.55,0.549468,10
943,0.3,0.401733,11
943,0.65,1.08181,12
943,0.25,0.359472,13
943,0.1,0.386712,14
943,0.4,0.226821,15
943,1.35,0.483211,16
943,0.1,0.0259088,17
943,2.8,0.840836,18
943,0.4,0.362272,19
943,0.55,0.636839,20
943,1.15,0.943557,21
943,0.05,0.417163,22
943,0.65,0.267797,23
943,0.9,0.31369,24
943,0.3,0.278033,25
943,0.9,0.80426,26
943,0.1,0.283875,27
943,1.0,0.900169,28
943,0.25,0.134197,29
943,0.2,0.415242,30
943,1.2,0.426997,31
943,0.2,0.252771,32
943,0.0,0.164446,33
943,0.6,0.446333,34
943,0.0,0.0,35
943,0.35,0.286354,36
351,1.55,0.840673,0
351,0.4,0.375694,1
351,0.0,0.680216,2
351,0.0,0.0,3
351,1.55,1.59297,4
351,0.25,0.265474,5
351,0.35,0.256235,6
351,0.9,0.460244,7
351,2.25,1.25444,8
351,1.05,0.700483,9
351,0.65,0.56211,10
351,1.25,0.513018,11
351,1.3,1.22424,12
351,1.2,0.465414,13
351,0.3,0.557271,14
351,0.35,0.327981,15
351,1.5,0.741742,16
351,0.05,0.154585,17
351,0.2,0.930374,18
351,0.3,0.394341,19
351,0.8,0.735869,20
351,0.95,0.803376,21
351,1.5,1.17133,22
351,0.55,0.294374,23
351,0.85,0.396448,24
351,0.4,0.370963,25
351,0.65,1.00265,26
351,0.55,0.35569,27
351,1.65,1.13678,28
351,0.3,0.152242,29
351,0.25,0.701141,30
351,1.75,0.627629,31
351,0.2,0.223478,32
351,0.0,0.223192,33
351,0.7,0.485406,34
351,0.3,0.0542711,35
351,0.5,0.209931,36
496,0.45,0.483219,0
496,0.3,0.249858,1
496,0.15,0.440731,2
496,0.05,0.0,3
496,1.85,1.26528,4
496,0.05,0.30442,5
496,0.15,0.171579,6
496,0.0,0.304911,7
496,1.35,1.16649,8
496,0.45,0.660041,9
496,0.45,0.560603,10
496,0.3,0.469115,11
496,0.85,0.896365,12
496,0.35,0.374586,13
496,0.4,0.360447,14
496,0.2,0.314794,15
496,0.4,0.514813,16
496,0.15,0.107603,17
496,0.25,0.574227,18
496,0.2,0.381441,19
496,0.7,0.616766,20
496,0.65,0.893188,21
496,0.4,0.649752,22
496,0.0,0.202742,23
496,0.45,0.326842,24
496,0.4,0.36178,25
496,1.15,0.798947,26
496,0.15,0.266329,27
496,1.2,0.797489,28
496,0.1,0.102799,29
496,0.1,0.325748,30
496,0.8,0.46697,31
496,0.35,0.251566,32
496,0.05,0.17929,33
496,0.55,0.508763,34
496,0.1,0.0209961,35
496,0.3,0.253476,36
448,1.7,0.625527,0
448,0.8,0.167313,1
448,0.5,0.673434,2
448,0.15,0.0,3
448,2.8,1.31497,4
448,1.15,0.345008,5
448,0.5,0.226765,6
448,0.6,0.632465,7
448,3.0,1.30961,8
448,1.55,0.590226,9
448,1.55,0.520276,10
448,1.2,0.525218,11
448,3.3,1.36312,12
448,0.9,0.288145,13
448,0.6,0.346767,14
448,0.85,0.397203,15
448,1.05,0.748688,16
448,0.35,0.0222708,17
448,0.5,0.873249,18
448,0.8,0.371689,19
448,1.65,0.69081,20
448,1.95,1.1555,21
448,2.4,0.874074,22
448,1.05,0.361812,23
448,1.75,0.409335,24
448,1.0,0.287463,25
448,2.05,0.685351,26
448,0.5,0.318051,27
448,3.0,1.08848,28
448,0.3,0.0729525,29
448,0.4,0.334544,30
448,1.45,0.625537,31
448,0.45,0.246648,32
448,0.15,0.21811,33
448,1.55,0.458213,34
448,0.2,0.0,35
448,0.5,0.252969,36
734,0.15,0.421244,0
734,0.05,0.210393,1
734,0.0,0.347738,2
734,0.2,0.0,3
734,0.2,1.1557,4
734,0.3,0.274073,5
734,0.05,0.131003,6
734,0.05,0.209939,7
734,0.75,0.983478,8
734,0.55,0.564896,9
734,0.2,0.513275,10
734,0.1,0.416224,11
734,0.2,0.742675,12
734,0.0,0.296854,13
734,0.15,0.315492,14
734,0.1,0.327596,15
734,0.05,0.410391,16
734,0.15,0.0728901,17
734,0.05,0.43842,18
734,0.15,0.354958,19
734,0.3,0.563376,20
734,0.5,0.75837,21
734,0.1,0.528849,22
734,0.0,0.169917,23
734,0.15,0.281122,24
734,0.15,0.322981,25
734,0.35,0.716111,26
734,0.1,0.237755,27
734,0.35,0.638169,28
734,0.0,0.0966007,29
734,0.25,0.262818,30
734,0.0,0.38516,31
734,0.1,0.239312,32
734,0.05,0.194712,33
734,0.35,0.455769,34
734,0.0,0.0291346,35
734,0.25,0.243331,36
736,0.35,0.62919,0
736,0.55,0.347792,1
736,0.35,0.568622,2
736,0.15,0.0,3
736,1.6,1.44424,4
736,0.4,0.359736,5
736,0.0,0.221199,6
736,0.15,0.36882,7
736,1.9,1.58921,8
736,0.65,0.830962,9
736,0.4,0.688564,10
736,0.25,0.550431,11
736,1.3,1.36628,12
736,0.45,0.523393,13
736,0.5,0.498016,14
736,0.0,0.258147,15
736,0.0,0.665944,16
736,0.3,0.120414,17
736,0.55,0.757843,18
736,0.4,0.460387,19
736,0.7,0.707249,20
736,1.2,1.16101,21
736,0.2,0.952875,22
736,0.05,0.240577,23
736,0.65,0.540595,24
736,0.5,0.436642,25
736,1.2,1.0198,26
736,0.15,0.309049,27
736,1.2,1.28018,28
736,0.0,0.132882,29
736,0.0,0.446675,30
736,0.05,0.712031,31
736,0.25,0.231102,32
736,0.1,0.113656,33
736,0.9,0.58625,34
736,0.0,0.0,35
736,0.3,0.260001,36
946,0.25,0.651611,0
946,0.0,0.294022,1
946,0.05,0.498565,2
946,0.2,0.0,3
946,0.75,1.501,4
946,0.25,0.324771,5
946,0.0,0.204289,6
946,0.05,0.293945,7
946,0.45,1.5131,8
946,0.25,0.780073,9
946,0.45,0.691016,10
946,0.55,0.538089,11
946,0.25,1.32947,12
946,0.3,0.474543,13
946,0.05,0.459129,14
946,0.25,0.244375,15
946,0.2,0.669768,16
946,0.0,0.103098,17
946,0.1,0.637178,18
946,0.15,0.457005,19
946,0.3,0.725349,20
946,0.45,1.02702,21
946,0.25,1.00505,22
946,0.05,0.199456,23
946,0.1,0.487904,24
946,0.5,0.40971,25
946,0.6,0.992647,26
946,0.25,0.324706,27
946,0.1,1.23977,28
946,0.2,0.124825,29
946,0.05,0.452094,30
946,0.15,0.651396,31
946,0.45,0.246927,32
946,0.25,0.190638,33
946,0.45,0.561931,34
946,0.25,0.0169456,35
946,0.3,0.265571,36
574,1.6,0.729384,0
574,1.1,0.320068,1
574,0.55,0.570755,2
574,0.0,0.0,3
574,2.15,1.51715,4
574,0.15,0.37831,5
574,0.35,0.233851,6
574,0.05,0.371319,7
574,2.5,1.70632,8
574,2.15,0.847037,9
574,1.5,0.718476,10
574,0.5,0.562029,11
574,3.2,1.59377,12
574,0.5,0.509742,13
574,0.65,0.494558,14
574,0.25,0.282748,15
574,0.9,0.792114,16
574,0.25,0.0933597,17
574,0.55,0.760877,18
574,0.85,0.501666,19
574,0.95,0.742835,20
574,1.1,1.17188,21
574,2.4,1.09547,22
574,0.1,0.235083,23
574,0.85,0.576245,24
574,1.3,0.423232,25
574,1.55,1.02954,26
574,0.2,0.342016,27
574,1.75,1.45231,28
574,0.05,0.129028,29
574,0.75,0.461704,30
574,1.2,0.790293,31
574,0.2,0.237323,32
574,0.45,0.150811,33
574,0.95,0.589354,34
574,0.15,0.00621745,35
574,0.55,0.277699,36
812,1.1,0.446276,0
812,0.1,0.21051,1
812,0.1,0.422557,2
812,0.1,0.0,3
812,2.55,1.14716,4
812,0.25,0.2771,5
812,0.2,0.135036,6
812,0.2,0.291915,7
812,1.5,1.12831,8
812,0.8,0.578467,9
812,1.1,0.554128,10
812,0.9,0.427069,11
812,1.5,1.02519,12
812,1.0,0.371557,13
812,0.7,0.375025,14
812,0.15,0.284911,15
812,0.25,0.469205,16
812,0.0,0.034151,17
812,0.2,0.497857,18
812,0.45,0.418151,19
812,1.2,0.582372,20
812,1.1,0.887936,21
812,2.3,0.411767,22
812,0.1,0.19782,23
812,0.7,0.276933,24
812,0.6,0.27428,25
812,2.0,0.75543,26
812,0.35,0.294318,27
812,1.7,0.807106,28
812,0.2,0.104396,29
812,0.5,0.368894,30
812,0.2,0.545471,31
812,0.6,0.227659,32
812,0.1,0.186912,33
812,0.95,0.499583,34
812,0.2,0.0216411,35
812,0.6,0.273124,36
905,0.7,0.579751,0
905,0.15,0.424723,1
905,1.35,0.753746,2
905,0.05,0.0,3
905,1.9,1.27685,4
905,0.45,0.567805,5
905,0.35,0.16719,6
905,1.3,0.433242,7
905,2.1,1.21106,8
905,1.1,0.637912,9
905,0.55,0.594585,10
905,0.4,0.538048,11
905,1.75,1.42432,12
905,0.85,0.513427,13
905,0.6,0.474026,14
905,0.15,0.301216,15
905,0.25,0.682995,16
905,0.0,0.084923,17
905,2.55,1.30644,18
905,0.6,0.364508,19
905,1.0,0.605354,20
905,0.9,1.0881,21
905,0.7,0.356038,22
905,0.9,0.283006,23
905,0.75,0.374061,24
905,0.4,0.338528,25
905,0.65,0.875949,26
905,0.1,0.381949,27
905,2.25,1.30528,28
905,0.15,0.155663,29
905,0.55,0.558393,30
905,0.75,0.716763,31
905,0.3,0.269238,32
905,0.05,0.159411,33
905,0.45,0.492926,34
905,0.1,0.0550125,35
905,0.6,0.271117,36
494,0.85,0.473155,0
494,0.7,0.235639,1
494,0.4,0.513159,2
494,0.15,0.0,3
494,1.05,1.30081,4
494,0.65,0.317134,5
494,0.05,0.173356,6
494,0.2,0.367515,7
494,1.9,1.18382,8
494,1.3,0.664843,9
494,1.15,0.557492,10
494,0.7,0.491534,11
494,1.0,0.932898,12
494,0.45,0.349547,13
494,0.3,0.368959,14
494,0.4,0.375016,15
494,0.45,0.526192,16
494,0.3,0.0914761,17
494,0.6,0.713138,18
494,0.55,0.387369,19
494,0.5,0.660941,20
494,1.2,0.9918,21
494,1.75,0.572663,22
494,0.15,0.236949,23
494,0.9,0.31213,24
494,0.65,0.351225,25
494,1.75,0.827008,26
494,0.45,0.26669,27
494,1.3,0.802763,28
494,0.25,0.112862,29
494,0.2,0.333311,30
494,1.0,0.4551,31
494,0.4,0.271477,32
494,0.0,0.201986,33
494,0.85,0.533064,34
494,0.1,0.0213169,35
494,0.25,0.276806,36
578,1.4,0.835989,0
578,0.1,0.333647,1
578,0.75,0.505588,2
578,0.0,0.0,3
578,2.55,1.73229,4
578,0.1,0.363987,5
578,0.15,0.238919,6
578,0.2,0.289938,7
578,1.95,1.80539,8
578,0.95,0.886099,9
578,1.55,0.788248,10
578,0.35,0.647715,11
578,2.3,1.55932,12
578,1.1,0.599351,13
578,1.1,0.5579,14
578,0.1,0.263518,15
578,0.85,0.851578,16
578,0.15,0.086047,17
578,0.6,0.635076,18
578,0.5,0.512234,19
578,0.8,0.813904,20
578,0.85,1.1056,21
578,3.0,1.29996,22
578,0.05,0.193379,23
578,1.2,0.630278,24
578,0.45,0.437987,25
578,1.35,1.15414,26
578,0.2,0.396217,27
578,1.3,1.45913,28
578,0.25,0.168513,29
578,0.85,0.57639,30
578,1.5,0.840473,31
578,0.15,0.253359,32
578,1.15,0.253464,33
578,0.5,0.604276,34
578,0.1,0.0338735,35
578,0.15,0.286911,36
516,1.9,1.20064,0
516,0.75,0.671083,1
516,1.5,0.893358,2
516,0.25,0.0,3
516,2.7,1.56645,4
516,0.25,0.405052,5
516,0.35,0.361179,6
516,1.95,0.837957,7
516,2.55,2.07914,8
516,2.1,1.01903,9
516,1.2,0.785162,10
516,1.25,0.877791,11
516,2.55,1.77483,12
516,0.55,0.913728,13
516,0.65,0.639403,14
516,0.9,0.520331,15
516,2.15,1.66625,16
516,0.35,0.236144,17
516,2.95,1.38193,18
516,0.45,0.47518,19
516,1.55,0.814519,20
516,1.45,1.38519,21
516,1.3,1.82687,22
516,0.85,0.475821,23
516,0.95,0.874031,24
516,1.2,0.547824,25
516,1.4,1.02247,26
516,0.85,0.533126,27
516,3.2,1.54403,28
516,0.0,0.221962,29
516,0.45,0.60463,30
516,1.95,1.65009,31
516,0.5,0.231439,32
516,0.8,0.196486,33
516,1.1,0.634943,34
516,0.35,0.0766093,35
516,0.8,0.259424,36
73,0.4,0.67534,0
73,0.35,0.504205,1
73,0.25,0.473616,2
73,0.1,0.0,3
73,1.9,1.50848,4
73,0.45,0.349939,5
73,0.05,0.200616,6
73,0.1,0.398929,7
73,2.7,1.88455,8
73,1.0,1.01044,9
73,0.85,0.880277,10
73,0.8,0.422601,11
73,1.95,1.32766,12
73,0.5,0.377065,13
73,1.35,0.347917,14
73,0.4,0.261081,15
73,0.1,0.320462,16
73,0.1,0.258435,17
73,0.5,0.575909,18
73,0.7,0.34403,19
73,1.1,0.53908,20
73,2.75,0.897716,21
73,0.5,0.71089,22
73,0.1,0.23057,23
73,1.15,0.704739,24
73,0.3,0.771231,25
73,1.2,1.24356,26
73,0.2,0.327067,27
73,2.7,1.14468,28
73,0.35,0.111041,29
73,0.75,0.393808,30
73,0.35,0.320474,31
73,0.35,0.257312,32
73,0.0,0.186811,33
73,0.7,0.562812,34
73,0.0,0.0558165,35
73,0.5,0.240302,36
309,0.55,0.725124,0
309,0.0,0.319343,1
309,0.15,0.33554,2
309,0.0,0.0,3
309,1.05,1.22601,4
309,0.15,0.220205,5
309,0.15,0.161502,6
309,0.1,0.341614,7
309,2.05,1.17233,8
309,0.45,0.485355,9
309,0.6,0.449066,10
309,0.65,0.388353,11
309,0.45,0.793326,12
309,0.35,0.31161,13
309,0.35,0.335961,14
309,0.05,0.28437,15
309,0.4,0.542356,16
309,0.0,0.0885135,17
309,0.15,0.449962,18
309,0.25,0.203048,19
309,0.85,0.58692,20
309,0.65,0.469734,21
309,4.1,0.880654,22
309,0.0,0.202603,23
309,0.95,0.319593,24
309,0.45,0.270658,25
309,1.1,0.656703,26
309,0.5,0.286058,27
309,0.45,0.687483,28
309,0.15,0.119733,29
309,0.25,0.268872,30
309,0.05,0.378557,31
309,0.1,0.149371,32
309,0.8,0.28161,33
309,0.75,0.385394,34
309,0.15,0.0,35
309,0.2,0.170781,36
346,2.15,1.07435,0
346,0.4,0.366398,1
346,0.9,0.516641,2
346,0.1,0.0,3
346,2.6,1.58166,4
346,0.15,0.296378,5
346,0.6,0.280992,6
346,1.15,0.342669,7
346,2.3,1.99054,8
346,0.95,0.838482,9
346,0.85,0.740899,10
346,1.3,0.768867,11
346,3.5,1.82941,12
346,0.65,0.613711,13
346,0.5,0.519425,14
346,0.65,0.309495,15
346,2.0,1.16977,16
346,0.0,0.122094,17
346,0.65,0.669697,18
346,0.6,0.498695,19
346,1.0,0.78164,20
346,1.2,0.841987,21
346,3.2,1.92965,22
346,0.65,0.238564,23
346,1.35,0.81227,24
346,0.35,0.42212,25
346,1.2,1.05023,26
346,1.05,0.469696,27
346,3.15,1.58191,28
346,0.15,0.134435,29
346,0.35,0.512426,30
346,1.65,1.06133,31
346,0.4,0.221593,32
346,1.0,0.298368,33
346,0.8,0.562518,34
346,0.45,0.0724606,35
346,0.3,0.288196,36
599,1.75,0.688369,0
599,0.2,0.209463,1
599,1.35,0.514616,2
599,0.15,0.0,3
599,2.1,1.33447,4
599,0.3,0.295699,5
599,0.3,0.200065,6
599,0.1,0.309659,7
599,2.6,1.52278,8
599,0.75,0.7227,9
599,0.55,0.653253,10
599,0.9,0.480972,11
599,1.7,1.50779,12
599,1.35,0.461547,13
599,0.35,0.420555,14
599,0.7,0.275693,15
599,1.05,0.784479,16
599,0.1,0.049968,17
599,1.15,0.682345,18
599,0.65,0.482117,19
599,0.95,0.630925,20
599,0.85,0.960784,21
599,1.4,1.01823,22
599,0.2,0.196672,23
599,0.8,0.497213,24
599,0.6,0.35537,25
599,1.1,0.94277,26
599,0.25,0.330383,27
599,2.35,1.45213,28
599,0.75,0.138103,29
599,0.85,0.409855,30
599,1.5,0.751261,31
599,0.25,0.214307,32
599,0.05,0.145381,33
599,0.65,0.520181,34
599,0.25,0.0178126,35
599,0.65,0.282819,36
504,1.3,0.634755,0
504,1.15,0.404111,1
504,0.95,0.642479,2
504,0.1,0.0,3
504,2.7,1.61792,4
504,0.35,0.336045,5
504,0.15,0.218351,6
504,0.85,0.508863,7
504,1.35,1.41309,8
504,2.3,0.845202,9
504,1.25,0.659071,10
504,0.55,0.62252,11
504,1.8,1.54606,12
504,0.35,0.355179,13
504,0.6,0.499718,14
504,0.35,0.448931,15
504,1.2,0.7288,16
504,1.1,0.177331,17
504,0.6,0.891302,18
504,0.2,0.371882,19
504,1.0,0.860325,20
504,1.45,1.06349,21
504,0.75,1.01919,22
504,0.55,0.301671,23
504,0.3,0.439205,24
504,1.15,0.466065,25
504,2.0,0.935515,26
504,0.2,0.409951,27
504,1.6,1.12261,28
504,0.05,0.07614,29
504,0.35,0.503202,30
504,1.35,0.559949,31
504,0.35,0.247778,32
504,0.4,0.256713,33
504,1.1,0.548905,34
504,0.1,0.0621733,35
504,0.3,0.25471,36
134,1.3,0.974427,0
134,1.45,0.73745,1
134,0.65,0.789266,2
134,0.1,0.0,3
134,2.55,2.01915,4
134,0.35,0.424614,5
134,0.2,0.34096,6
134,0.45,0.694407,7
134,2.35,2.0509,8
134,2.6,1.25708,9
134,1.9,0.985075,10
134,0.9,0.895927,11
134,2.3,2.05067,12
134,1.2,0.753966,13
134,1.3,0.860801,14
134,0.6,0.502405,15
134,1.0,1.20689,16
134,0.95,0.349751,17
134,0.75,1.15915,18
134,0.9,0.47188,19
134,1.2,1.0208,20
134,1.8,1.48982,21
134,2.35,1.43964,22
134,0.45,0.429438,23
134,0.85,0.80328,24
134,1.05,0.679494,25
134,1.65,1.36886,26
134,0.45,0.588953,27
134,1.25,1.65733,28
134,0.9,0.205115,29
134,1.85,0.864897,30
134,1.85,1.1118,31
134,0.25,0.247889,32
134,0.0,0.240721,33
134,1.7,0.76189,34
134,0.3,0.0652887,35
134,0.85,0.261974,36
277,1.15,0.401466,0
277,0.3,0.32611,1
277,0.65,0.766115,2
277,0.15,0.0,3
