id,y,y_pred,neuron
178,0.05,1.13466,16
178,0.1,0.0,17
178,0.95,2.55292,18
178,1.35,1.81746,19
178,2.2,2.84572,20
178,2.35,4.01885,21
178,0.75,3.27762,22
178,0.05,0.675668,23
178,0.9,1.41481,24
178,0.1,2.1956,25
178,2.35,4.50709,26
178,0.65,1.08476,27
178,2.0,0.0,28
178,0.15,0.0,29
178,1.0,2.02829,30
178,0.25,1.76823,31
178,1.25,1.26466,32
178,1.25,0.0,33
178,1.4,2.95373,34
178,0.25,0.592408,35
178,1.15,1.46921,36
466,3.95,4.16184,0
466,4.9,3.37851,1
466,2.95,3.3897,2
466,0.5,0.0,3
466,8.85,9.76309,4
466,1.7,1.65997,5
466,0.85,1.26575,6
466,2.65,2.44402,7
466,6.65,6.20979,8
466,5.55,6.37392,9
466,3.7,4.24523,10
466,3.4,4.1905,11
466,11.0,0.0,12
466,2.85,3.25364,13
466,4.1,4.50812,14
466,4.4,1.82856,15
466,3.35,3.55545,16
466,2.7,0.0,17
466,3.6,5.32134,18
466,2.2,2.62427,19
466,4.6,5.06535,20
466,5.75,6.00827,21
466,6.25,6.93219,22
466,1.4,1.53779,23
466,4.0,2.43218,24
466,3.5,3.90843,25
466,6.0,6.51651,26
466,2.55,2.54118,27
466,6.6,0.0,28
466,0.7,0.0,29
466,4.65,4.51421,30
466,3.4,4.04716,31
466,1.55,1.86516,32
466,1.85,0.0,33
466,2.1,4.32641,34
466,1.7,0.924338,35
466,1.8,2.08464,36
494,4.3,2.85734,0
494,2.2,2.11717,1
494,3.45,2.65395,2
494,0.65,0.0,3
494,7.45,8.072,4
494,2.3,1.6216,5
494,0.65,0.959713,6
494,2.6,1.79696,7
494,6.4,4.86603,8
494,4.7,4.50577,9
494,4.0,3.38156,10
494,4.0,3.23024,11
494,6.7,0.0,12
494,3.55,2.17527,13
494,2.9,3.16779,14
494,2.5,1.8391,15
494,2.75,2.08325,16
494,1.2,0.0,17
494,5.15,3.89102,18
494,3.2,2.05698,19
494,3.95,4.06947,20
494,7.45,5.29846,21
494,4.95,3.92829,22
494,1.65,1.04695,23
494,2.9,1.57973,24
494,2.9,2.68071,25
494,5.8,5.22089,26
494,3.25,1.8152,27
494,6.4,0.0,28
494,1.05,0.0,29
494,2.25,3.36938,30
494,3.1,2.8392,31
494,2.75,1.63203,32
494,0.75,0.0,33
494,4.15,3.34656,34
494,1.25,0.792052,35
494,1.2,1.79359,36
662,2.6,2.14047,0
662,0.55,0.882007,1
662,1.5,1.70299,2
662,0.75,0.0,3
662,6.7,6.40034,4
662,1.4,1.08898,5
662,1.2,0.752382,6
662,1.4,1.00678,7
662,4.25,3.52313,8
662,4.15,2.55439,9
662,3.25,2.74321,10
662,2.75,2.33609,11
662,4.95,0.0,12
662,1.85,1.40759,13
662,2.3,2.53076,14
662,6.25,4.04212,15
662,1.65,1.76096,16
662,0.2,0.0,17
662,2.9,2.41918,18
662,2.15,1.84106,19
662,3.45,3.27701,20
662,3.8,4.29366,21
662,3.85,3.47242,22
662,0.75,0.638418,23
662,1.2,0.672125,24
662,3.2,1.72729,25
662,5.4,3.80712,26
662,2.05,1.24663,27
662,3.25,0.0,28
662,0.85,0.0,29
662,2.6,2.20041,30
662,2.35,1.86552,31
662,1.75,1.70729,32
662,1.35,0.0,33
662,3.9,2.59489,34
662,0.95,0.667207,35
662,1.45,1.92029,36
542,2.4,2.85239,0
542,1.6,1.49901,1
542,1.1,1.55828,2
542,0.3,0.0,3
542,4.6,6.84513,4
542,1.0,1.155,5
542,0.55,0.692241,6
542,0.0,0.258383,7
542,4.0,4.90211,8
542,3.1,3.98105,9
542,3.85,3.80814,10
542,1.05,2.3253,11
542,4.9,0.0,12
542,1.95,2.74652,13
542,1.95,3.28194,14
542,0.25,0.987757,15
542,0.95,1.36075,16
542,0.75,0.0,17
542,1.8,2.42697,18
542,1.3,2.13905,19
542,1.95,3.23425,20
542,3.15,4.18522,21
542,2.6,4.58892,22
542,0.15,0.190745,23
542,1.05,1.56063,24
542,1.8,2.42816,25
542,6.0,5.72941,26
542,0.9,1.15558,27
542,1.9,0.0,28
542,0.5,0.0,29
542,2.05,3.19345,30
542,1.05,2.00891,31
542,0.65,1.21935,32
542,0.85,0.0,33
542,2.9,3.4639,34
542,0.15,0.601097,35
542,1.3,1.72721,36
434,2.8,2.68723,0
434,2.25,1.77885,1
434,2.2,1.8186,2
434,0.6,0.0,3
434,8.45,8.96254,4
434,2.1,1.31743,5
434,1.55,0.834939,6
434,1.55,1.0599,7
434,5.0,4.44813,8
434,4.2,4.32804,9
434,3.15,3.50494,10
434,4.45,3.46826,11
434,7.5,0.0,12
434,2.65,2.11383,13
434,2.8,3.74678,14
434,2.2,1.12787,15
434,2.0,1.58595,16
434,0.5,0.0,17
434,2.75,2.74893,18
434,2.05,2.02206,19
434,4.65,5.0455,20
434,6.6,4.45077,21
434,4.95,6.54506,22
434,1.3,0.680001,23
434,1.55,1.51179,24
434,2.5,2.62431,25
434,5.95,5.65436,26
434,1.75,1.97123,27
434,5.15,0.0,28
434,0.9,0.0,29
434,4.65,3.61952,30
434,1.9,1.69256,31
434,1.9,1.68845,32
434,0.9,0.0,33
434,3.65,3.97287,34
434,0.4,0.741997,35
434,2.1,1.89086,36
705,3.15,3.94272,0
705,0.8,0.984784,1
705,4.2,3.05287,2
705,0.1,0.0,3
705,6.55,6.66442,4
705,0.6,0.921527,5
705,1.2,1.20875,6
705,1.95,1.7877,7
705,5.85,6.19894,8
705,2.85,4.20514,9
705,2.05,3.45689,10
705,2.05,2.78279,11
705,6.8,0.0,12
705,1.2,2.57075,13
705,1.35,2.60504,14
705,1.65,1.50463,15
705,2.4,3.85041,16
705,0.2,0.0,17
705,4.2,4.5057,18
705,1.9,2.39086,19
705,3.7,2.98898,20
705,2.35,4.4061,21
705,3.95,6.16345,22
705,1.1,1.23541,23
705,2.3,2.34616,24
705,0.95,2.38202,25
705,3.15,5.39146,26
705,0.55,1.56235,27
705,5.65,0.0,28
705,0.75,0.0,29
705,1.55,2.69766,30
705,2.55,4.68682,31
705,1.25,1.50446,32
705,1.65,0.0,33
705,2.15,3.24073,34
705,0.25,0.871369,35
705,2.55,1.81916,36
446,4.4,4.12706,0
446,4.7,3.82153,1
446,5.6,4.28571,2
446,0.3,0.0,3
446,8.2,8.78284,4
446,0.6,1.71057,5
446,0.65,1.37281,6
446,3.1,3.16895,7
446,6.55,6.6462,8
446,5.75,6.13323,9
446,5.1,4.01739,10
446,3.2,3.9232,11
446,3.85,0.0,12
446,5.0,3.42003,13
446,5.3,4.25612,14
446,2.3,3.00574,15
446,3.9,3.51434,16
446,2.85,0.0,17
446,9.55,7.21976,18
446,1.85,2.54226,19
446,4.0,4.54448,20
446,6.25,6.85727,21
446,4.45,6.89921,22
446,2.05,1.86505,23
446,2.85,2.86552,24
446,3.95,4.02769,25
446,6.05,5.91256,26
446,2.25,2.34997,27
446,5.0,0.0,28
446,1.0,0.0,29
446,4.95,4.21134,30
446,5.1,4.13746,31
446,2.2,1.75304,32
446,0.4,0.0,33
446,4.8,4.32264,34
446,1.45,0.907754,35
446,1.8,2.11348,36
610,3.15,4.3311,0
610,0.45,1.7427,1
610,1.55,2.14291,2
610,0.65,0.0,3
610,8.7,9.6076,4
610,0.5,1.2297,5
610,0.25,1.17284,6
610,0.35,0.380342,7
610,5.4,5.57488,8
610,3.05,4.27094,9
610,3.65,4.49761,10
610,2.85,4.0021,11
610,4.2,0.0,12
610,2.45,3.80685,13
610,3.7,5.01212,14
610,0.85,0.943944,15
610,1.5,2.65494,16
610,0.3,0.0,17
610,2.25,3.1384,18
610,2.2,2.38259,19
610,4.45,4.9948,20
610,2.8,4.40101,21
610,7.8,9.11098,22
610,0.35,0.329558,23
610,2.9,2.07199,24
610,2.1,2.53663,25
610,6.95,7.09461,26
610,1.55,2.27953,27
610,3.7,0.0,28
610,1.4,0.0,29
610,4.8,5.09711,30
610,1.4,2.64405,31
610,1.4,1.48145,32
610,3.0,0.0,33
610,3.85,4.37466,34
610,0.5,0.841036,35
610,1.85,2.07612,36
118,4.65,4.42594,0
118,2.8,1.76714,1
118,2.05,2.8151,2
118,0.35,0.0,3
118,10.1,8.62682,4
118,1.5,1.34748,5
118,0.75,1.36549,6
118,3.25,2.31869,7
118,8.0,6.79288,8
118,6.4,4.89416,9
118,3.45,3.65472,10
118,3.95,3.66814,11
118,6.35,0.0,12
118,6.05,3.61716,13
118,3.95,3.54623,14
118,1.8,1.79435,15
118,4.0,4.51854,16
118,1.95,0.0,17
118,3.7,4.29107,18
118,2.8,2.51617,19
118,6.35,4.08566,20
118,6.2,5.40025,21
118,6.2,7.5694,22
118,2.05,1.42304,23
118,4.5,2.73426,24
118,3.6,2.827,25
118,6.9,5.90472,26
118,1.9,2.1887,27
118,6.05,0.0,28
118,2.15,0.0,29
118,4.25,3.70748,30
118,5.6,5.4072,31
118,3.05,1.7159,32
118,0.45,0.0,33
118,4.3,3.55194,34
118,0.95,0.951575,35
118,2.6,1.92343,36
332,1.75,3.01088,0
332,2.15,2.12447,1
332,2.8,2.36569,2
332,0.4,0.0,3
332,10.55,8.14155,4
332,2.0,1.45947,5
332,0.75,0.946963,6
332,2.05,1.47517,7
332,7.45,4.99904,8
332,3.15,4.63845,9
332,3.95,3.53641,10
332,2.45,3.16263,11
332,9.6,0.0,12
332,3.15,2.33083,13
332,4.7,3.2785,14
332,1.7,1.30965,15
332,1.05,1.98237,16
332,0.65,0.0,17
332,4.05,3.63999,18
332,2.25,2.07396,19
332,5.75,4.18403,20
332,7.5,4.76115,21
332,5.5,5.38098,22
332,1.2,0.842929,23
332,4.1,1.72069,24
332,2.1,2.73296,25
332,5.1,5.8242,26
332,0.7,1.73954,27
332,8.0,0.0,28
332,0.95,0.0,29
332,5.25,3.21202,30
332,1.8,2.40158,31
332,1.35,1.54945,32
332,0.4,0.0,33
332,2.8,3.73423,34
332,0.55,0.777222,35
332,1.65,1.77701,36
524,3.25,4.11299,0
524,2.15,2.33518,1
524,2.4,2.44564,2
524,0.45,0.0,3
524,9.95,9.67801,4
524,2.05,1.66874,5
524,0.9,1.43461,6
524,1.2,1.83944,7
524,5.4,5.51966,8
524,4.05,5.33399,9
524,4.4,3.88991,10
524,4.0,4.17987,11
524,3.4,0.0,12
524,3.55,3.15312,13
524,6.0,4.26763,14
524,2.55,1.93787,15
524,2.75,3.10657,16
524,1.35,0.0,17
524,2.8,3.59297,18
524,2.8,2.51884,19
524,5.45,4.85693,20
524,7.35,5.91065,21
524,7.15,7.71125,22
524,1.2,1.17112,23
524,1.65,2.13321,24
524,2.45,3.12456,25
524,5.9,6.09003,26
524,2.1,2.42261,27
524,5.4,0.0,28
524,2.05,0.0,29
524,5.95,4.21434,30
524,3.0,3.7649,31
524,2.1,1.76534,32
524,1.25,0.0,33
524,4.4,4.22226,34
524,0.65,0.805162,35
524,1.9,2.07349,36
625,2.25,3.08269,0
625,0.55,1.38393,1
625,1.2,1.5772,2
625,0.2,0.0,3
625,9.2,10.1847,4
625,1.3,1.21023,5
625,0.5,0.850819,6
625,0.5,0.518854,7
625,3.85,4.87355,8
625,3.35,3.93767,9
625,3.95,3.993,10
625,3.75,3.95499,11
625,3.95,0.0,12
625,2.6,2.73146,13
625,3.75,4.82757,14
625,1.15,1.04176,15
625,1.55,1.64448,16
625,0.25,0.0,17
625,1.9,2.47507,18
625,1.9,2.203,19
625,4.7,5.78949,20
625,3.35,4.16424,21
625,7.35,8.98056,22
625,0.35,0.426586,23
625,1.05,1.54397,24
625,1.8,2.35143,25
625,7.15,6.22594,26
625,1.7,2.26373,27
625,2.8,0.0,28
625,1.6,0.0,29
625,4.05,4.637,30
625,1.1,1.51402,31
625,1.45,1.76178,32
625,2.5,0.0,33
625,4.35,4.3911,34
625,0.65,0.865104,35
625,1.6,2.20871,36
280,2.8,2.17559,0
280,0.3,1.10935,1
280,1.5,1.83876,2
280,0.1,0.0,3
280,4.4,5.72057,4
280,0.3,0.854879,5
280,0.5,0.931723,6
280,0.5,1.11852,7
280,6.1,4.591,8
280,2.15,3.6731,9
280,1.55,2.58272,10
280,0.9,2.40445,11
280,4.2,0.0,12
280,0.85,0.954036,13
280,0.45,1.44282,14
280,0.45,0.254781,15
280,1.5,1.32219,16
280,0.1,0.0,17
280,1.9,2.54614,18
280,0.85,1.78266,19
280,2.15,2.90768,20
280,0.95,2.78626,21
280,1.65,5.96674,22
280,0.3,0.806237,23
280,2.1,1.56125,24
280,0.85,1.98194,25
280,3.5,4.38152,26
280,0.6,1.34549,27
280,4.45,0.0,28
280,0.65,0.0,29
280,0.75,1.14269,30
280,1.05,0.977368,31
280,0.65,1.36982,32
280,0.4,0.0,33
280,1.95,2.85024,34
280,0.45,0.66497,35
280,0.7,1.37731,36
408,4.05,4.91189,0
408,3.55,3.92742,1
408,3.6,4.3937,2
408,0.2,0.0,3
408,8.85,9.53041,4
408,1.0,1.64806,5
408,1.2,1.57214,6
408,1.85,2.63971,7
408,8.3,7.17366,8
408,4.85,6.68286,9
408,5.15,4.84717,10
408,3.1,4.33627,11
408,2.8,0.0,12
408,3.95,4.35354,13
408,3.95,4.79072,14
408,6.25,2.8324,15
408,3.5,4.28116,16
408,3.0,0.0,17
408,4.55,7.27056,18
408,2.8,2.93452,19
408,4.95,4.84591,20
408,5.25,6.39405,21
408,9.15,8.63884,22
408,1.45,1.69684,23
408,3.1,2.97536,24
408,4.05,4.32048,25
408,8.6,7.34411,26
408,2.3,2.65777,27
408,4.55,0.0,28
408,1.75,0.0,29
408,3.95,4.92727,30
408,4.1,4.98858,31
408,1.65,1.80389,32
408,0.45,0.0,33
408,4.3,4.94478,34
408,0.9,1.03759,35
408,2.0,2.232,36
664,2.35,2.17227,0
664,0.85,1.08501,1
664,2.65,3.43387,2
664,0.45,0.0,3
664,6.0,6.46442,4
664,1.6,1.3626,5
664,0.7,0.724022,6
664,2.55,3.04979,7
664,2.65,3.22915,8
664,3.15,3.4846,9
664,2.7,2.64841,10
664,2.9,2.756,11
664,2.65,0.0,12
664,0.75,1.22627,13
664,2.0,1.83635,14
664,2.3,1.54637,15
664,2.2,1.84129,16
664,0.3,0.0,17
664,4.85,5.02679,18
664,1.55,1.64469,19
664,2.85,3.1593,20
664,5.7,4.98731,21
664,2.3,2.39319,22
664,1.2,1.29157,23
664,0.7,0.800102,24
664,1.55,2.15196,25
664,4.6,3.9789,26
664,1.45,1.46921,27
664,2.6,0.0,28
664,0.45,0.0,29
664,1.75,1.77853,30
664,1.75,2.09711,31
664,2.4,1.98109,32
664,1.15,0.0,33
664,2.8,2.81284,34
664,0.9,0.861256,35
664,1.4,1.64852,36
572,1.3,2.84868,0
572,3.7,2.79815,1
572,3.05,2.46901,2
572,0.75,0.0,3
572,7.2,8.33475,4
572,1.35,1.61898,5
572,0.55,0.800483,6
572,1.5,1.24731,7
572,8.2,6.56982,8
572,4.8,5.21702,9
572,2.5,4.00123,10
572,2.4,2.82813,11
572,6.8,0.0,12
572,2.7,2.73241,13
572,4.25,3.86154,14
572,1.9,1.01356,15
572,0.85,1.13374,16
572,1.35,0.0,17
572,5.1,3.96558,18
572,2.15,2.27333,19
572,3.2,4.21721,20
572,6.35,5.94186,21
572,5.05,4.65994,22
572,0.85,0.728483,23
572,3.35,2.44523,24
572,2.65,3.07379,25
572,4.1,6.55933,26
572,1.05,1.44928,27
572,6.75,0.0,28
572,0.8,0.0,29
572,4.4,3.75078,30
572,1.2,2.0765,31
572,2.1,1.47149,32
572,0.25,0.0,33
572,2.75,3.78389,34
572,0.65,0.764864,35
572,2.05,1.81024,36
655,0.65,0.725969,0
655,0.35,0.490313,1
655,0.95,0.700393,2
655,0.6,0.0,3
655,4.25,5.84226,4
655,1.5,0.974712,5
655,0.4,0.329066,6
655,0.4,0.0670181,7
655,2.8,2.53421,8
655,2.2,2.98319,9
655,2.4,2.59733,10
655,0.75,1.5666,11
655,1.5,0.0,12
655,1.4,0.905428,13
655,1.9,1.56697,14
655,0.85,0.86789,15
655,0.55,0.201845,16
655,0.4,0.0,17
655,0.85,1.13963,18
655,1.15,1.28274,19
655,2.6,3.15881,20
655,2.55,2.61649,21
655,0.8,2.07147,22
655,0.1,0.0431719,23
655,0.4,0.447849,24
655,1.25,1.7709,25
655,2.8,3.79226,26
655,0.35,0.817331,27
655,0.85,0.0,28
655,0.3,0.0,29
655,1.2,1.50944,30
655,0.4,0.336892,31
655,1.2,1.36991,32
655,0.55,0.0,33
655,1.95,2.45195,34
655,0.35,0.595347,35
655,1.2,1.33374,36
520,4.65,4.84134,0
520,2.85,3.98098,1
520,2.95,3.44663,2
520,0.3,0.0,3
520,6.7,10.8599,4
520,3.0,1.97967,5
520,0.85,1.45066,6
520,1.8,2.10382,7
520,8.95,6.93949,8
520,6.2,6.81126,9
520,3.6,4.69289,10
520,3.5,4.52826,11
520,11.15,0.0,12
520,2.4,4.28745,13
520,3.3,5.21052,14
520,0.7,2.29518,15
520,2.75,3.34891,16
520,1.65,0.0,17
520,3.55,5.32057,18
520,2.05,3.00889,19
520,4.15,5.77066,20
520,8.65,7.46273,21
520,4.9,8.2026,22
520,1.5,1.45529,23
520,2.8,3.03465,24
520,3.55,4.40211,25
520,4.7,7.10776,26
520,2.45,2.62753,27
520,5.2,0.0,28
520,0.95,0.0,29
520,3.5,5.51148,30
520,3.9,4.16086,31
520,1.8,1.80404,32
520,0.85,0.0,33
520,3.65,4.85903,34
520,0.85,0.940678,35
520,2.4,2.15354,36
110,1.2,3.2952,0
110,0.8,1.68553,1
110,1.25,1.86586,2
110,0.15,0.0,3
110,5.55,8.28565,4
110,1.25,1.18708,5
110,0.45,0.959655,6
110,0.15,0.708537,7
110,3.05,5.05046,8
110,1.5,4.02993,9
110,2.85,3.77252,10
110,1.2,3.27632,11
110,3.2,0.0,12
110,2.0,2.94954,13
110,2.6,3.8848,14
110,0.95,1.02116,15
110,0.55,1.88471,16
110,0.0,0.0,17
110,1.5,2.84967,18
110,1.5,2.05382,19
110,3.05,4.33846,20
110,2.75,4.08423,21
110,1.0,6.81096,22
110,0.2,0.480027,23
110,0.65,1.77849,24
110,0.95,2.3968,25
110,3.5,6.169,26
110,0.45,1.78515,27
110,2.95,0.0,28
110,1.3,0.0,29
110,3.35,3.83565,30
110,0.85,1.99957,31
110,1.0,1.42426,32
110,0.15,0.0,33
110,1.85,3.90776,34
110,0.35,0.765594,35
110,1.25,1.85129,36
674,4.35,3.38506,0
674,3.35,2.97613,1
674,2.25,2.34694,2
674,0.4,0.0,3
674,6.4,9.09242,4
674,0.7,1.54639,5
674,1.15,0.852515,6
674,0.8,0.531748,7
674,5.55,6.00225,8
674,5.45,5.42806,9
674,4.25,4.52184,10
674,3.25,3.23416,11
674,7.05,0.0,12
674,1.5,2.90557,13
674,2.9,4.41924,14
674,0.45,0.943258,15
674,1.9,1.37246,16
674,2.75,0.0,17
674,3.3,3.74938,18
674,2.45,2.38009,19
674,2.45,4.65628,20
674,2.5,5.36797,21
674,6.6,5.53626,22
674,0.55,0.397828,23
674,2.7,2.15055,24
674,3.65,3.32273,25
674,6.25,7.06498,26
674,1.65,1.6787,27
674,5.65,0.0,28
674,0.75,0.0,29
674,2.65,4.53183,30
674,2.45,2.01599,31
674,1.2,1.51212,32
674,1.05,0.0,33
674,4.0,4.08446,34
674,1.1,0.740328,35
674,1.2,1.81142,36
652,0.4,0.586382,0
652,0.2,0.291121,1
652,0.8,0.712391,2
652,0.05,0.0,3
652,3.9,5.76712,4
652,0.65,1.00708,5
652,0.4,0.318357,6
652,0.25,0.0401294,7
652,2.3,2.50122,8
652,2.25,2.84318,9
652,1.9,2.58589,10
652,1.35,1.51412,11
652,0.3,0.0,12
652,0.8,0.904428,13
652,1.1,1.44997,14
652,0.5,1.04829,15
652,0.15,0.11139,16
652,0.0,0.0,17
652,0.7,1.21198,18
652,1.05,1.29356,19
652,2.95,3.10141,20
652,1.45,2.68537,21
652,1.15,2.09384,22
652,0.0,0.00361964,23
652,0.55,0.344053,24
652,1.25,1.70686,25
652,3.45,3.83333,26
652,0.7,0.810523,27
652,0.6,0.0,28
652,0.3,0.0,29
652,0.8,1.36743,30
652,0.45,0.272296,31
652,1.75,1.43686,32
652,1.35,0.0,33
652,2.2,2.51784,34
652,0.5,0.621499,35
652,1.55,1.36686,36
454,2.85,3.51198,0
454,0.5,2.19847,1
454,2.3,3.18688,2
454,0.45,0.0,3
454,7.7,7.46855,4
454,0.55,1.65596,5
454,1.3,0.993776,6
454,1.1,2.96208,7
454,4.15,4.60029,8
454,2.7,5.03491,9
454,2.4,3.21776,10
454,2.05,3.46158,11
454,7.8,0.0,12
454,1.35,2.01834,13
454,1.45,3.18919,14
454,1.5,2.60144,15
454,3.1,3.37441,16
454,0.15,0.0,17
454,3.25,5.14568,18
454,1.65,2.20675,19
454,3.8,3.9095,20
454,3.05,5.17578,21
454,3.65,4.72023,22
454,0.65,1.60105,23
454,1.5,1.43295,24
454,2.05,2.99331,25
454,4.7,4.86048,26
454,1.0,2.04512,27
454,7.05,0.0,28
454,0.75,0.0,29
454,1.4,3.10127,30
454,2.05,4.00999,31
454,1.5,1.75725,32
454,2.6,0.0,33
454,1.85,3.5334,34
454,0.6,0.799026,35
454,1.65,2.02022,36
609,4.2,3.32386,0
609,0.6,1.97755,1
609,2.2,1.75363,2
609,0.7,0.0,3
609,6.75,9.90783,4
609,1.3,1.33098,5
609,0.65,0.818556,6
609,0.2,0.408198,7
609,4.15,5.25878,8
609,4.05,4.39112,9
609,4.65,4.25639,10
609,3.3,3.67818,11
609,4.05,0.0,12
609,2.0,3.20612,13
609,2.8,5.02158,14
609,0.75,1.01734,15
609,1.95,1.5453,16
609,0.25,0.0,17
609,1.6,2.66691,18
609,2.5,2.23634,19
609,2.85,5.47755,20
609,3.9,4.77346,21
609,6.1,7.6271,22
609,0.1,0.298142,23
609,1.55,1.86591,24
609,2.75,2.67244,25
609,6.7,6.7327,26
609,1.5,1.96614,27
609,3.9,0.0,28
609,1.25,0.0,29
609,3.6,5.07704,30
609,2.05,1.7804,31
609,1.65,1.57282,32
609,2.5,0.0,33
609,3.15,4.35662,34
609,0.75,0.824453,35
609,1.7,2.00859,36
390,2.0,2.37856,0
390,0.7,1.32857,1
390,1.9,1.96375,2
390,0.25,0.0,3
390,4.55,5.11706,4
390,1.4,0.799105,5
390,0.35,0.760338,6
390,0.8,1.17768,7
390,4.6,4.37992,8
390,2.15,3.51328,9
390,3.1,2.7998,10
390,1.4,2.02444,11
390,2.55,0.0,12
390,1.55,1.6344,13
390,2.15,1.7182,14
390,1.65,1.1941,15
390,1.9,1.78666,16
390,0.1,0.0,17
390,2.9,2.8228,18
390,1.6,1.81328,19
390,1.75,2.37637,20
390,3.45,3.22646,21
390,2.0,3.79442,22
390,0.5,0.762785,23
390,1.5,1.49751,24
390,1.45,2.0645,25
390,3.5,4.31032,26
390,0.5,1.13178,27
390,2.45,0.0,28
390,1.1,0.0,29
390,2.2,1.44592,30
390,3.2,2.23862,31
390,0.85,1.20178,32
390,1.45,0.0,33
390,2.5,2.75198,34
390,0.4,0.566207,35
390,1.75,1.48255,36
138,4.75,5.55941,0
138,3.4,4.01271,1
138,4.55,4.60484,2
138,0.65,0.0,3
138,8.95,10.237,4
138,1.75,1.47721,5
138,2.15,1.76348,6
138,3.35,3.78336,7
138,7.5,7.44472,8
138,4.25,8.07088,9
138,4.1,4.77252,10
138,3.5,4.86804,11
138,6.9,0.0,12
138,4.15,4.05753,13
138,5.0,4.73852,14
138,1.2,3.71745,15
138,6.45,5.2511,16
138,1.65,0.0,17
138,8.85,8.24812,18
138,2.05,2.97709,19
138,5.45,5.17843,20
138,7.4,6.03013,21
138,7.5,9.33554,22
138,1.75,2.21479,23
138,3.35,3.19618,24
138,2.15,4.98204,25
138,5.2,7.2013,26
138,2.5,3.11348,27
138,7.55,0.0,28
138,1.5,0.0,29
138,6.6,4.13625,30
138,6.8,6.12836,31
138,1.9,2.1646,32
138,0.35,0.0,33
138,3.3,5.30878,34
138,1.8,1.1391,35
138,2.2,2.52118,36
0,4.95,5.63157,0
0,4.8,4.16194,1
0,3.5,2.60006,2
0,0.45,0.0,3
0,8.65,9.13021,4
0,1.1,1.30941,5
0,1.1,1.76427,6
0,1.2,1.8021,7
0,6.45,8.50445,8
0,7.55,7.22828,9
0,4.75,4.22665,10
0,3.9,4.14803,11
0,3.45,0.0,12
0,4.35,4.88607,13
0,3.75,4.21638,14
0,2.45,3.67322,15
0,3.0,3.81836,16
0,3.4,0.0,17
0,6.15,3.95299,18
0,2.85,3.01424,19
0,5.7,4.39255,20
0,5.9,6.46391,21
0,9.65,11.6497,22
0,0.85,1.2838,23
0,3.85,3.93266,24
0,6.2,4.61235,25
0,5.15,5.0415,26
0,2.4,2.80124,27
0,4.3,0.0,28
0,1.55,0.0,29
0,2.25,3.45747,30
0,3.0,5.40688,31
0,1.15,1.5557,32
0,0.55,0.0,33
0,4.4,4.56247,34
0,0.6,0.859509,35
0,1.65,1.80013,36
570,3.95,3.20572,0
570,1.0,2.44719,1
570,4.1,3.07249,2
570,0.3,0.0,3
570,8.15,7.16647,4
570,1.4,1.33979,5
570,1.05,0.988143,6
570,3.15,1.94736,7
570,7.35,6.4229,8
570,4.85,4.98616,9
570,3.7,3.5903,10
570,3.55,2.79564,11
570,5.45,0.0,12
570,2.7,2.7203,13
570,3.15,2.90096,14
570,2.55,1.28168,15
570,2.45,2.21486,16
570,0.55,0.0,17
570,5.6,5.00314,18
570,2.8,2.34514,19
570,3.85,3.33683,20
570,7.0,5.31893,21
570,4.3,5.09391,22
570,2.5,1.14338,23
570,3.05,2.46259,24
570,2.65,2.90214,25
570,5.5,5.73888,26
570,1.4,1.49191,27
570,5.5,0.0,28
570,1.05,0.0,29
570,3.0,2.74081,30
570,3.85,3.14629,31
570,1.8,1.458,32
570,0.7,0.0,33
570,3.65,3.55148,34
570,0.7,0.812987,35
570,1.75,1.85964,36
628,4.25,3.54738,0
628,0.75,0.755216,1
628,3.1,2.96573,2
628,0.3,0.0,3
628,7.2,6.02971,4
628,1.65,0.832787,5
628,0.7,1.00451,6
628,1.55,1.86988,7
628,4.3,4.25421,8
628,2.7,3.5216,9
628,2.55,2.70862,10
628,1.6,2.68433,11
628,5.25,0.0,12
628,1.7,1.74166,13
628,2.15,2.42329,14
628,3.25,2.76418,15
628,2.95,4.34801,16
628,0.1,0.0,17
628,4.6,4.28079,18
628,2.05,2.09088,19
628,3.25,3.06313,20
628,4.55,3.2484,21
628,3.7,4.92751,22
628,0.8,1.22772,23
628,1.25,1.24788,24
628,1.2,1.95906,25
628,3.4,4.26551,26
628,1.5,1.59378,27
628,3.35,0.0,28
628,0.7,0.0,29
628,2.5,2.14664,30
628,3.05,4.00464,31
628,1.3,1.69684,32
628,1.25,0.0,33
628,2.45,2.99167,34
628,1.05,0.772983,35
628,1.9,1.9504,36
472,3.7,4.18324,0
472,1.25,2.76666,1
472,4.95,3.41546,2
472,0.45,0.0,3
472,5.8,8.52669,4
472,1.6,1.64555,5
472,0.6,1.17915,6
472,2.05,3.40799,7
472,4.1,5.75243,8
472,4.1,5.76704,9
472,3.65,3.5696,10
472,2.4,3.89839,11
472,4.55,0.0,12
472,2.0,2.77168,13
472,3.5,3.94782,14
472,6.0,2.82377,15
472,3.9,4.2399,16
472,0.2,0.0,17
472,6.9,5.73728,18
472,1.55,2.41501,19
472,3.9,4.54687,20
472,5.0,5.62197,21
472,2.05,6.25418,22
472,1.35,1.93507,23
472,1.85,2.25298,24
472,3.5,3.63107,25
472,4.75,5.45353,26
472,1.35,2.43584,27
472,4.4,0.0,28
472,0.75,0.0,29
472,3.3,3.68488,30
472,4.2,4.80411,31
472,1.5,1.90688,32
